rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	13905
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6510
10	Rumpletaezer	5660
11	Skylord_Luke	5343
12	Snowflowe	5208
13	EveryonesUncle	5096
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2963
20	thewindmillman	2946
21	CattSoup	2763
22	kekhon	2714
23	Enderxz3	2506
24	lordpipe	2498
25	EMC_	2485
26	Mahoose	2424
27	TheSecondLord	2318
28	Onennon	2185
29	ConnorDanky_	2179
30	The_SlideV5	2018
31	Hoid_the_Roamer	1961
32	YungMaki	1892
32	Soplight	1892
34	xolstoi	1881
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1499
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	_Bguette_	1380
44	CoffeeNoir	1236
45	Werbe	1231
46	Manaateee	1199
47	Merv__	1172
48	heckface	1143
49	Wooptey	1099
50	Fullut	1048
51	QueenShuvi	970
52	excelsionprime	963
53	audiocracked	932
54	Historical_Sand	916
55	PlasticOtari	862
56	livingdaydreams	840
57	Eczbek	834
58	diggydog67	825
59	TooManyDuck	788
60	Parcc	728
61	set67	716
62	yulgur1	699
63	SellyZ	696
64	The_slideV3	683
65	_Karmaa	680
66	_8man	637
67	UrbanPlanningEx	630
68	MirielThePastor	613
69	Blu3beast	609
70	Jimb0nat0r	593
71	Kamflame10	577
72	KingMatthew506	557
73	NomadicRobin_	553
74	Hermanni__	548
75	gcaisawesome	497
76	El_Jalapeno	460
77	yheece	455
78	Kakolbus	453
79	Nyxiom_	448
80	the_russell1611	429
81	500am	421
82	F_Uhre	418
83	00000000-0000-0000-0009-01ff0c3e5e4f	413
84	AdmiralSmoke	410
85	titanlax	407
86	Deodorante	401
87	ZoomieZoomie	393
88	cog	388
89	shineh10	387
90	groofles	375
91	Ezekson	361
92	ProfessorBee	359
92	ImDisconnected_	359
94	fanofbands101	344
95	Cyanide4Kitten	320
96	AuroraValkyrie	300
97	Jakobo1337	289
98	AgressiveEggdog	286
98	beeperbeeper5	286
100	djancak	283
101	Blaiku	281
102	ApophisNova	278
102	MyNamaSheff	278
104	Lez_	277
105	SpaceTurtleOX	270
106	Lord_Jord	266
107	MAns_44	261
108	mariominejedi	256
109	Swexti	252
110	mwrty	251
111	masskedman	249
112	theonlymagikarp	242
113	TechnoNinja64	236
114	SpouHn	220
115	Di_infiri	208
116	NATE_the_HALO	203
117	Comma__	194
118	PhantomsGhost_	187
119	fkGrim	179
120	eitanzaki	178
121	fluddd	172
122	SDMNAEK	168
123	Alteriity	160
124	Ozixar	156
125	PegLegPete93	152
126	wobn	150
126	lillips	150
128	Jellybean1312	149
129	The11thDoctor	147
130	Zaridey	146
131	pintsizedrogue	141
132	Dan_Scha	140
133	Nycteus_	139
134	himak1	138
135	RoskobiOne	135
135	HyperCave	135
137	PazinGaming	134
138	iHuBlack	132
139	Mr_Byzantine	129
139	ougstur	129
141	Stynxy	126
142	ProbablyNick	123
143	CarltheCuck	122
144	elicobnoah	118
145	Nicserso	117
146	Noah_Bez	113
147	Groovy_MoonBird	112
148	Bumpy419	102
149	olliebollie48	101
150	Tristankill	100
151	Natty	97
152	Blamphe	93
153	jcool7	86
154	emrekn	78
154	Inchef	78
154	_Boipl_	78
157	noam464	77
158	Sabby65	74
158	StinkyDiplomat	74
160	xxPipperDipperxx	67
160	Juk3b0x	67
162	Eczbox	65
163	natajimi	64
163	CuzIm2Kev	64
165	thescout7	61
166	ZeroKraken	60
167	NameGenerat0r	59
168	Segotep999	58
169	CarryLine	57
169	Elastiq	57
171	ImpavidArcher	56
171	Crowman1	56
171	the__Reaper4999	56
174	ROY4LE	55
174	Powowowow	55
176	how_are_you	54
177	MeowMeowMcmuffin	53
178	ItsDeltaMC	52
179	KarlKaek	51
179	MyNameIsJobo	51
179	LexMakesHistory	51
182	duqboy	49
183	little_dUki	48
184	rats_life	47
185	fr0stss	44
186	XboxPanda	41
186	Moofyman	41
188	luseis	38
189	Frozil20	37
189	Myszoaz	37
189	Jackattack53	37
189	DanTheBuilderino	37
193	_Virify_	36
194	Chrisdeadeye	33
195	nattybears	31
195	Sleepy_Time_	31
195	00000000-0000-0000-0009-01fc3bb26159	31
198	jnp_gaming	30
199	rarrq	29
200	Dakar_	28
201	DepressedCubic	27
201	lorpus	27
201	Akoot_	27
204	soundad	26
205	Krowuss	25
205	TheEnderMan548	25
207	XxCookiequeenxX	24
208	Mookle96	23
208	PaperCanvas	23
210	seanitoo	22
211	ShedJr_	21
212	Rebytre	19
212	SSytex_X	19
212	Luigipunch989	19
215	Thaumatarge	18
215	Ryan_GEMS	18
217	m_be9	17
218	Meatlaugh	16
219	WinterYoke	15
220	Tyrannosplart	14
221	MovingFish7	13
221	AltnumberF4	13
223	_Huge_Male_	12
223	2Stout	12
223	impossibleteapot	12
223	AlexxO_o	12
223	bearlystraight	12
223	ReflexCode	12
229	oscminus	11
229	claivin	11
229	MightyWertu	11
232	Jovaphobic	10
232	ActualPatbaf	10
232	SvenskaHugo	10
235	NatalieTW	9
235	jessewegottacook	9
235	301851	9
235	AnnieBathory	9
235	_i_ERROR_i_	9
240	asspharte	8
240	IamCL4SSY	8
240	yatsuta	8
240	__tomato	8
244	Bandito_Roamer	7
244	StylesK	7
244	SaintJosie	7
244	Kijiki	7
244	Skippeh	7
244	Legendosh	7
250	Blackberry1310	6
250	fade_emerge78823	6
250	Xalithia	6
250	J4k__	6
250	xzvu	6
255	tuckerdoodle	5
255	T045RTY	5
255	AstreaTSS	5
255	Avocadogerms	5
255	Toriankel	5
255	monky_irl	5
255	07shiny	5
262	ECstardust	4
262	Gemstuff	4
262	Eraza	4
262	andy_rex	4
262	Optiprimus	4
262	tsitrawhy	4
262	SammiWolfGirl	4
262	monolu	4
270	SmashingPump	3
270	6king6colt6	3
270	itburb	3
270	Taddaiv	3
270	Mattesco	3
270	RedcatVII	3
270	OffWithTheirHead	3
270	wwwwinnebagoooo	3
270	mihimihimihi	3
270	alderban107	3
270	trexgb	3
281	ItsGrayWolf	2
281	Hpdinosaur	2
281	Cats_Fly	2
281	Da_Boss_Rani	2
281	eclipseboi	2
281	legal_tax_evader	2
281	thebaddruid	2
281	Rocco_Lane	2
281	Vetral1	2
281	Cyber_Stealth05	2
281	sxc_	2
281	NoChumpChange	2
281	teakings	2
281	stavgod	2
281	MineMaster0012	2
281	Spenduh	2
281	Deliriohm	2
298	CLG_Kata	1
298	Apollo_993	1
298	Iagoku	1
