rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11502
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6640
7	Rumpletaezer	5660
8	Skylord_Luke	5322
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	sebastiensaborio	2927
15	kekhon	2714
16	lordpipe	2486
17	EMC_	2389
18	Mahoose	2361
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	Soplight	1892
25	EcksDofficial	1879
26	YungMaki	1804
27	SuperPooch06	1793
28	Steven1282598	1779
29	DarlaMeow	1584
30	Hyp3rion_	1499
31	Euclidoris	1474
32	Dusk_95	1466
33	Freak_Genius	1424
34	_Bguette_	1380
35	CoffeeNoir	1236
36	Werbe	1231
36	AssEatrAndLicker	1231
38	Merv__	1172
39	heckface	1143
40	Wooptey	1099
41	Fullut	1048
42	QueenShuvi	970
43	audiocracked	932
44	Historical_Sand	916
45	PlasticOtari	858
46	livingdaydreams	840
47	diggydog67	825
48	TooManyDuck	788
49	Eczbek	769
50	Parcc	728
51	set67	716
52	yulgur1	699
53	SellyZ	696
54	The_slideV3	683
55	_Karmaa	680
56	RebelAndroid	642
57	_8man	637
58	Enderslayerxz3	633
59	UrbanPlanner1978	630
60	MeetTheWollo	613
61	Blu3beast	609
62	Kamflame10	577
63	KingMatthew506	557
64	NomadicRobin_	553
65	Hermanni__	548
66	gcaisawesome	497
67	El_Jalapeno	460
68	gabriels543	455
69	Nyxiom_	448
70	Kakolbus	447
71	the_russell1611	429
72	fred870d	418
73	titanlax	407
73	500am	407
75	Deodorante	401
76	cog	388
77	Smoke____	379
78	Ezekson	360
79	ProfessorBee	359
79	ImDisconnected_	359
81	thewindmillman	356
82	fanofbands101	344
83	AuroraValkyrie	300
84	YungJakobo	289
85	AgressiveEggdog	286
86	beeperbeeper5	283
86	djancak	283
88	Blaiku	281
89	ApophisNova	278
89	MyNamaSheff	278
91	SpaceTurtleOX	270
92	MAns_44	260
93	mariominejedi	256
94	Swexti	252
95	mwrty	251
96	masskedman	249
97	theonlymagikarp	242
98	TechnoNinja64	236
99	Lord_Jord	234
100	SpouHn	220
101	Di_infiri	208
102	Comma__	194
103	PhantomsGhost_	187
104	fkGrim	179
105	eitanzaki	178
106	Kowcio_	175
107	fluddd	172
108	SDMNAEK	168
109	Ozixar	156
110	PegLegPete93	152
111	wobn	150
111	lillips	150
113	The11thDoctor	147
114	Zaridey	146
115	Nycteus_	139
116	himak1	138
117	Dan_Scha	137
118	HyperCave	135
119	iHuBlack	132
120	_naturell	129
121	Stynxy	126
122	ProbablyNick	123
123	CarltheCuck	122
124	pintsizedrogue	120
125	elicobnoah	118
126	Noah_Bez	113
127	Groovy_MoonBird	112
128	Bumpy419	102
129	Tristankill	100
130	Natty	97
131	Blamphe	93
132	jcool7	86
133	emrekn	78
133	Inchef	78
135	noam464	77
136	Sabby65	74
137	_Boipl_	72
138	Juk3b0x	67
139	xxPipperDipperxx	66
139	Nicserso	66
141	MangoTheFish	65
142	natajimi	64
143	thescout7	61
144	NameGenerat0r	58
145	CarryLine	57
146	the__Reaper4999	56
147	ROY4LE	55
147	Powowowow	55
149	how_are_you	54
150	MeowMeowMcmuffin	53
151	KarlKaek	51
151	MyNameIsJobo	51
151	LexMakesHistory	51
154	duqboy	49
155	rats_life	47
156	fr0stss	44
157	Myszoaz	37
157	DanTheBuilderino	37
157	Frozil12	37
160	_Virify_	36
161	Chrisdeadeye	33
162	jnp_gaming	30
163	rarrq	29
164	DepressedCubic	27
164	egglapras	27
164	Akoot_	27
164	MyNameIsDakar	27
168	soundad	26
169	TheEnderman548	25
170	XxCookiequeenxX	24
171	ItsDeltaMC	23
172	seanitoo	22
173	ShedJr_	21
174	SSytex_X	19
174	Luigipunch989	19
176	Thaumatarge	18
176	Dedalus36	18
178	m_be9	17
179	Meatlaugh	16
180	WinterYoke	15
181	chipklip	14
182	MovingFish7	13
182	AltnumberF4	13
184	2Stout	12
184	impossibleteapot	12
184	Lowjinx	12
187	claivin	11
187	MightyWertu	11
189	Jovaphobic	10
189	Rebytre	10
191	Natofthese	9
191	301851	9
191	AnnieBathory	9
194	zylanzagreat	8
194	Sky_light_KING	8
194	yatsuta	8
194	__tomato	8
198	Bandito_Roamer	7
198	StylesK	7
198	RodSerlingCringe	7
198	Kijiki	7
198	Skippeh	7
198	Legendosh	7
204	Blackberry1310	6
204	Xalithia	6
204	TTNG	6
204	stahouo	6
208	Toriankel	5
208	monky_irl	5
208	07shiny	5
211	LotusProject	4
211	andy_rex	4
211	Optiprimus	4
211	SammiWolfGirl	4
211	monolu	4
216	6king6colt6	3
216	Taddaiv	3
216	alderban107	3
216	trexgb	3
220	Hpdinosaur	2
220	Cats_Fly	2
220	eclipseboi	2
220	loveseeker	2
220	Rocco_Lane	2
220	Vetral1	2
220	Cyber_Stealth05	2
220	sxc_	2
220	NoChumpChange	2
220	teakings	2
220	stavgod	2
220	MineMaster0012	2
220	Spenduh	2
220	Deliriohm	2
234	Drlzyy	1
234	Iagoku	1
234	_Razar	1
234	Whiterooster001	1
234	Devintronix	1
234	pr33tu	1
234	groggregg42	1
234	r123moore	1
234	benediktine1	1
234	Winklepicker279	1
234	Freeman666	1
234	Doom_melon	1
234	calajimi	1
234	Hiryu27	1
234	k1ngGilgamesh	1
234	Kouridragon	1
234	wfk7	1
234	XeroByMyth	1
234	lizardfightclub	1
234	Maenara	1
234	Shogunite	1
234	RedcatVII	1
234	Razzgriz	1
234	Eraxa	1
234	Dreamdbr14	1
234	Kubeusz2010	1
234	little_dUki	1
234	Weepingbiel	1
