rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	13905
4	joethahobo	11963
5	TheShyPig	8292
6	Inbefour	8006
7	Spacewardharpy7	6641
8	Rumpletaezer	5660
9	Huwulling	5421
10	Skylord_Luke	5343
11	Snowflowe	5208
12	EveryonesUncle	5096
13	EcksD	4528
14	Karbl	3887
15	RatatJuice	3266
16	Sral7	3033
17	RebelAndroid	3022
18	Steelynan	2963
19	thewindmillman	2946
20	CattSoup	2763
21	kekhon	2714
22	Enderxz3	2503
23	lordpipe	2498
24	EMC_	2480
25	Mahoose	2418
26	TheSecondLord	2318
27	Onennon	2185
28	ConnorDanky_	2179
29	The_SlideV5	2018
30	Hoid_the_Roamer	1961
31	Soplight	1892
32	xolstoi	1879
33	YungMaki	1858
34	SuperPooch06	1793
35	Steve897	1779
36	QuiCreans	1634
37	DarlaMeow	1584
38	Hyp3rion_	1499
39	Euclidoris	1474
40	Druid95	1466
41	FreakGenius	1445
42	_Bguette_	1380
43	CoffeeNoir	1236
44	Werbe	1231
45	Manaateee	1199
46	Merv__	1172
47	heckface	1143
48	Wooptey	1099
49	Fullut	1048
50	QueenShuvi	970
51	audiocracked	932
52	Historical_Sand	916
53	PlasticOtari	862
54	livingdaydreams	840
55	Eczbek	834
56	diggydog67	825
57	TooManyDuck	788
58	Parcc	728
59	set67	716
60	yulgur1	699
61	SellyZ	696
62	The_slideV3	683
63	_Karmaa	680
64	_8man	637
65	UrbanPlanningEx	630
66	MirielThePastor	613
67	Blu3beast	609
68	Jimb0nat0r	592
69	Kamflame10	577
70	KingMatthew506	557
71	NomadicRobin_	553
72	Hermanni__	548
73	gcaisawesome	497
74	El_Jalapeno	460
75	yheece	455
76	Kakolbus	453
77	Nyxiom_	448
78	the_russell1611	429
79	500am	421
80	F_Uhre	418
81	00000000-0000-0000-0009-01ff0c3e5e4f	413
82	AdmiralSmoke	410
83	titanlax	407
84	Deodorante	401
85	ZoomieZoomie	393
86	cog	388
87	shineh10	387
88	groofles	375
89	Ezekson	361
90	ProfessorBee	359
90	ImDisconnected_	359
92	fanofbands101	344
93	Cyanide4Kitten	320
94	AuroraValkyrie	300
95	Jakobo1337	289
96	AgressiveEggdog	286
96	beeperbeeper5	286
98	djancak	283
99	Blaiku	281
100	ApophisNova	278
100	MyNamaSheff	278
102	SpaceTurtleOX	270
103	Lord_Jord	266
104	MAns_44	261
105	mariominejedi	256
106	Swexti	252
107	mwrty	251
108	Lez_	250
109	masskedman	249
110	theonlymagikarp	242
111	TechnoNinja64	236
112	SpouHn	220
113	excelsionprime	216
114	Di_infiri	208
115	NATE_the_HALO	200
116	Comma__	194
117	PhantomsGhost_	187
118	fkGrim	179
119	eitanzaki	178
120	fluddd	172
121	SDMNAEK	168
122	Alteriity	160
123	Ozixar	156
124	PegLegPete93	152
125	wobn	150
125	lillips	150
127	Jellybean1312	149
128	The11thDoctor	147
129	Zaridey	146
130	pintsizedrogue	141
131	Dan_Scha	140
132	Nycteus_	139
133	himak1	138
134	RoskobiOne	135
134	HyperCave	135
136	iHuBlack	132
137	PazinGaming	129
137	ougstur	129
139	Mr_Byzantine	128
140	Stynxy	126
141	ProbablyNick	123
142	CarltheCuck	122
143	elicobnoah	118
144	Nicserso	117
145	Noah_Bez	113
146	Groovy_MoonBird	112
147	Bumpy419	102
148	olliebollie48	101
149	Tristankill	100
150	Natty	97
151	Blamphe	93
152	jcool7	86
153	emrekn	78
153	Inchef	78
153	_Boipl_	78
156	noam464	77
157	Sabby65	74
157	StinkyDiplomat	74
159	Juk3b0x	67
160	xxPipperDipperxx	66
161	Eczbox	65
162	natajimi	64
162	CuzIm2Kev	64
164	thescout7	61
165	ZeroKraken	60
166	NameGenerat0r	59
167	Segotep999	58
168	CarryLine	57
168	Elastiq	57
170	ImpavidArcher	56
170	Crowman1	56
170	the__Reaper4999	56
173	ROY4LE	55
173	Powowowow	55
175	how_are_you	54
176	MeowMeowMcmuffin	53
177	ItsDeltaMC	52
178	KarlKaek	51
178	MyNameIsJobo	51
178	LexMakesHistory	51
181	duqboy	49
182	little_dUki	48
183	rats_life	47
184	fr0stss	44
185	XboxPanda	41
185	Moofyman	41
187	luseis	38
188	Frozil20	37
188	Myszoaz	37
188	Jackattack53	37
188	DanTheBuilderino	37
192	_Virify_	36
193	Chrisdeadeye	33
194	nattybears	31
194	Sleepy_Time_	31
194	00000000-0000-0000-0009-01fc3bb26159	31
197	jnp_gaming	30
198	rarrq	29
199	Dakar_	28
200	DepressedCubic	27
200	lorpus	27
200	Akoot_	27
203	soundad	26
204	TheEnderMan548	25
205	XxCookiequeenxX	24
206	Mookle96	23
207	seanitoo	22
208	ShedJr_	21
209	Rebytre	19
209	SSytex_X	19
209	Luigipunch989	19
212	Thaumatarge	18
212	Ryan_GEMS	18
214	m_be9	17
215	Meatlaugh	16
216	WinterYoke	15
217	Tyrannosplart	14
218	MovingFish7	13
218	AltnumberF4	13
220	2Stout	12
220	impossibleteapot	12
220	AlexxO_o	12
220	bearlystraight	12
220	ReflexCode	12
225	oscminus	11
225	claivin	11
225	MightyWertu	11
228	Jovaphobic	10
228	SvenskaHugo	10
230	NatalieTW	9
230	jessewegottacook	9
230	301851	9
230	AnnieBathory	9
234	asspharte	8
234	IamCL4SSY	8
234	yatsuta	8
234	__tomato	8
238	Bandito_Roamer	7
238	StylesK	7
238	SaintJosie	7
238	Kijiki	7
238	Skippeh	7
238	Legendosh	7
244	Blackberry1310	6
244	fade_emerge78823	6
244	Xalithia	6
244	J4k__	6
244	xzvu	6
249	tuckerdoodle	5
249	T045RTY	5
249	Toriankel	5
249	monky_irl	5
249	07shiny	5
249	_i_ERROR_i_	5
255	Gemstuff	4
255	Eraza	4
255	andy_rex	4
255	Optiprimus	4
255	tsitrawhy	4
255	SammiWolfGirl	4
255	monolu	4
262	SmashingPump	3
262	6king6colt6	3
262	itburb	3
262	Taddaiv	3
262	Mattesco	3
262	RedcatVII	3
262	OffWithTheirHead	3
262	wwwwinnebagoooo	3
262	mihimihimihi	3
262	alderban107	3
262	trexgb	3
273	ItsGrayWolf	2
273	Hpdinosaur	2
273	Cats_Fly	2
273	Da_Boss_Rani	2
273	eclipseboi	2
273	legal_tax_evader	2
273	thebaddruid	2
273	Rocco_Lane	2
273	Vetral1	2
273	Cyber_Stealth05	2
273	sxc_	2
273	NoChumpChange	2
273	teakings	2
273	stavgod	2
273	MineMaster0012	2
273	Spenduh	2
273	Deliriohm	2
290	CLG_Kata	1
290	Apollo_993	1
290	Iagoku	1
290	_Razaria	1
290	ZaneABrain	1
290	MrKrabOnCoke	1
290	Whiterooster001	1
290	Devintronix	1
290	12Magner05	1
290	pr33tu	1
290	groggregg42	1
