rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11539
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	RebelAndroid	3022
15	Steelynan	2963
16	kekhon	2714
17	RatatJuice	2696
18	lordpipe	2494
19	EMC_	2431
20	Mahoose	2414
21	TheSecondLord	2307
22	Onennon	2185
23	oxfordschool	2179
24	The_SlideV5	2018
25	Hoid_the_Roamer	1961
26	Soplight	1892
27	EcksDofficial	1879
28	YungMaki	1830
29	SuperPooch06	1793
30	Steven1282598	1779
31	DarlaMeow	1584
32	Hyp3rion_	1499
33	Euclidoris	1474
34	Dusk_95	1466
35	Freak_Genius	1445
36	_Bguette_	1380
37	CoffeeNoir	1236
38	Werbe	1231
39	Merv__	1172
40	heckface	1143
41	Wooptey	1099
42	Fullut	1048
43	QueenShuvi	970
44	audiocracked	932
45	Historical_Sand	916
46	PlasticOtari	861
47	livingdaydreams	840
48	Eczbek	834
49	diggydog67	825
50	TooManyDuck	788
51	Parcc	728
52	set67	716
53	yulgur1	699
54	SellyZ	696
55	The_slideV3	683
56	_Karmaa	680
57	_8man	637
58	Enderslayerxz3	633
59	UrbanPlanner1978	630
60	MeetTheWollo	613
61	Blu3beast	609
62	Kamflame10	577
63	KingMatthew506	557
64	NomadicRobin_	553
65	Hermanni__	548
66	gcaisawesome	497
67	El_Jalapeno	460
68	gabriels543	455
69	Nyxiom_	448
70	Kakolbus	447
71	the_russell1611	429
72	500am	421
73	fred870d	418
74	titanlax	407
75	Deodorante	401
76	cog	388
77	Smoke____	379
78	thewindmillman	374
79	Ezekson	360
80	ProfessorBee	359
80	ImDisconnected_	359
82	groofles	357
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	260
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Ozixar	156
112	PegLegPete93	152
113	wobn	150
113	lillips	150
115	The11thDoctor	147
116	Zaridey	146
117	Dan_Scha	140
118	Nycteus_	139
119	himak1	138
120	pintsizedrogue	136
121	RoskobiOne	135
121	HyperCave	135
123	iHuBlack	132
124	_naturell	129
125	Stynxy	126
126	ProbablyNick	123
127	CarltheCuck	122
128	elicobnoah	118
129	Noah_Bez	113
130	Groovy_MoonBird	112
131	Bumpy419	102
132	Tristankill	100
133	Natty	97
134	Blamphe	93
135	jcool7	86
136	emrekn	78
136	Inchef	78
136	_Boipl_	78
139	noam464	77
140	Sabby65	74
141	Juk3b0x	67
142	xxPipperDipperxx	66
142	Nicserso	66
144	MangoTheFish	65
145	natajimi	64
146	thescout7	61
147	NameGenerat0r	59
148	CarryLine	57
149	the__Reaper4999	56
150	ROY4LE	55
150	Powowowow	55
152	how_are_you	54
153	MeowMeowMcmuffin	53
154	ItsDeltaMC	52
155	KarlKaek	51
155	MyNameIsJobo	51
155	LexMakesHistory	51
158	duqboy	49
159	little_dUki	48
160	rats_life	47
161	fr0stss	44
162	XboxPanda	41
162	Moofyman	41
164	Myszoaz	37
164	DanTheBuilderino	37
164	Frozil12	37
167	_Virify_	36
168	Chrisdeadeye	33
169	Segotep999	32
170	Alteriity	31
170	00000000-0000-0000-0009-01ff0c3e5e4f	31
172	jnp_gaming	30
173	rarrq	29
174	DepressedCubic	27
174	egglapras	27
174	Akoot_	27
174	MyNameIsDakar	27
178	soundad	26
178	StinkyDiplomat	26
180	TheEnderman548	25
181	XxCookiequeenxX	24
182	Mookle96	23
183	seanitoo	22
184	ShedJr_	21
185	Rebytre	19
185	SSytex_X	19
185	Luigipunch989	19
188	Thaumatarge	18
188	Dedalus36	18
190	m_be9	17
191	Meatlaugh	16
192	WinterYoke	15
193	chipklip	14
194	MovingFish7	13
194	AltnumberF4	13
196	2Stout	12
196	impossibleteapot	12
196	Lowjinx	12
199	claivin	11
199	MightyWertu	11
201	Jovaphobic	10
201	AlexxO_o	10
203	Menthas	9
203	301851	9
203	AnnieBathory	9
206	zylanzagreat	8
206	Sky_light_KING	8
206	yatsuta	8
206	__tomato	8
210	Bandito_Roamer	7
210	StylesK	7
210	RodSerlingCringe	7
210	Kijiki	7
210	Skippeh	7
210	Legendosh	7
216	Blackberry1310	6
216	fade_emerge78823	6
216	Xalithia	6
216	TTNG	6
216	SvenskaHugo	6
216	stahouo	6
222	tuckerdoodle	5
222	Toriankel	5
222	monky_irl	5
222	07shiny	5
226	LotusProject	4
226	andy_rex	4
226	Optiprimus	4
226	tsitrawhy	4
226	SammiWolfGirl	4
226	monolu	4
232	6king6colt6	3
232	itburb	3
232	Taddaiv	3
232	Th6masss	3
232	alderban107	3
232	trexgb	3
238	Hpdinosaur	2
238	Cats_Fly	2
238	eclipseboi	2
238	loveseeker	2
238	Rocco_Lane	2
238	Vetral1	2
238	Cyber_Stealth05	2
238	sxc_	2
238	NoChumpChange	2
238	teakings	2
238	stavgod	2
238	MineMaster0012	2
238	Spenduh	2
238	Deliriohm	2
252	Drlzyy	1
252	Iagoku	1
252	_Razar	1
252	Whiterooster001	1
252	Devintronix	1
252	pr33tu	1
252	groggregg42	1
252	KGTV	1
252	r123moore	1
252	benediktine1	1
252	Winklepicker279	1
252	Marbz_	1
252	Freeman666	1
252	Doom_melon	1
252	calajimi	1
252	Hiryu27	1
252	k1ngGilgamesh	1
252	Kouridragon	1
252	wfk7	1
252	XeroByMyth	1
252	lizardfightclub	1
252	Maenara	1
252	Fuad_R	1
252	Shogunite	1
252	RedcatVII	1
252	Razzgriz	1
252	Eraxa	1
252	Dreamdbr14	1
252	Kubeusz2010	1
252	Weepingbiel	1
