rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3157
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	767
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
76	Deodorante	401
77	cog	388
78	Smoke____	379
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	260
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Alteriity	157
112	Ozixar	156
113	PegLegPete93	152
114	wobn	150
114	lillips	150
116	The11thDoctor	147
117	Zaridey	146
118	pintsizedrogue	141
119	Dan_Scha	140
120	Nycteus_	139
121	himak1	138
122	RoskobiOne	135
122	HyperCave	135
124	iHuBlack	132
125	_naturell	129
126	Stynxy	126
127	ProbablyNick	123
128	CarltheCuck	122
129	elicobnoah	118
130	Noah_Bez	113
131	Groovy_MoonBird	112
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	jcool7	86
137	emrekn	78
137	Inchef	78
137	_Boipl_	78
140	noam464	77
141	Sabby65	74
142	Juk3b0x	67
143	xxPipperDipperxx	66
143	Nicserso	66
145	MangoTheFish	65
146	natajimi	64
147	thescout7	61
148	NameGenerat0r	59
149	CarryLine	57
150	ImpavidArcher	56
150	the__Reaper4999	56
152	ROY4LE	55
152	Powowowow	55
154	how_are_you	54
155	MeowMeowMcmuffin	53
156	ItsDeltaMC	52
157	KarlKaek	51
157	MyNameIsJobo	51
157	LexMakesHistory	51
160	duqboy	49
161	little_dUki	48
162	rats_life	47
163	fr0stss	44
164	XboxPanda	41
164	Moofyman	41
166	Myszoaz	37
166	DanTheBuilderino	37
166	Frozil12	37
169	_Virify_	36
170	Chrisdeadeye	33
170	Segotep999	33
172	Sleepy_Time_	31
172	00000000-0000-0000-0009-01ff0c3e5e4f	31
174	jnp_gaming	30
175	rarrq	29
176	DepressedCubic	27
176	egglapras	27
176	Akoot_	27
176	MyNameIsDakar	27
180	soundad	26
180	StinkyDiplomat	26
182	TheEnderman548	25
183	XxCookiequeenxX	24
184	Mookle96	23
185	seanitoo	22
186	ShedJr_	21
187	Rebytre	19
187	SSytex_X	19
187	Luigipunch989	19
190	Thaumatarge	18
190	Dedalus36	18
192	m_be9	17
193	Meatlaugh	16
194	WinterYoke	15
195	chipklip	14
196	MovingFish7	13
196	AltnumberF4	13
198	2Stout	12
198	impossibleteapot	12
198	Lowjinx	12
201	AlexxO_o	11
201	claivin	11
201	MightyWertu	11
204	Jovaphobic	10
205	Menthas	9
205	301851	9
205	AnnieBathory	9
208	zylanzagreat	8
208	Sky_light_KING	8
208	yatsuta	8
208	__tomato	8
212	Bandito_Roamer	7
212	StylesK	7
212	Jackattack53	7
212	RodSerlingCringe	7
212	Kijiki	7
212	Skippeh	7
212	Legendosh	7
219	Blackberry1310	6
219	fade_emerge78823	6
219	Xalithia	6
219	TTNG	6
219	SvenskaHugo	6
219	stahouo	6
225	tuckerdoodle	5
225	Toriankel	5
225	monky_irl	5
225	07shiny	5
229	LotusProject	4
229	andy_rex	4
229	Jiminie	4
229	Optiprimus	4
229	tsitrawhy	4
229	SammiWolfGirl	4
229	monolu	4
236	Mr_Byzantine	3
236	6king6colt6	3
236	itburb	3
236	Taddaiv	3
236	Th6masss	3
236	alderban107	3
236	trexgb	3
243	Hpdinosaur	2
243	Cats_Fly	2
243	Da_Boss_Rani	2
243	eclipseboi	2
243	loveseeker	2
243	Rocco_Lane	2
243	Vetral1	2
243	Cyber_Stealth05	2
243	sxc_	2
243	NoChumpChange	2
243	teakings	2
243	stavgod	2
243	MineMaster0012	2
243	Spenduh	2
243	Deliriohm	2
258	Drlzyy	1
258	Iagoku	1
258	_Razar	1
258	ZaneABrain	1
258	MrKrabOnCoke	1
258	Whiterooster001	1
258	Devintronix	1
258	pr33tu	1
258	groggregg42	1
258	KGTV	1
258	r123moore	1
258	benediktine1	1
258	Winklepicker279	1
258	Marbz_	1
258	Freeman666	1
258	Doom_melon	1
258	calajimi	1
258	Hiryu27	1
258	k1ngGilgamesh	1
258	Kouridragon	1
258	wfk7	1
258	XeroByMyth	1
258	lizardfightclub	1
258	Maenara	1
258	Fuad_R	1
258	Shogunite	1
258	RedcatVII	1
258	Razzgriz	1
258	Eraxa	1
258	Dreamdbr14	1
258	Kubeusz2010	1
258	Weepingbiel	1
