rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14104
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	QuiCreans	6859
9	Spacewardharpy7	6641
10	RebelAndroid	6589
11	Huwulling	6520
12	Rumpletaezer	5660
13	EveryonesUncle	5524
14	Skylord_Luke	5343
15	Snowflowe	5208
16	pretty_pink_reno	4702
17	EcksD	4529
18	Karbl	3887
19	RatatJuice	3360
20	skitzxo	3167
21	Sral7	3033
22	Steelynan	2965
23	thewindmillman	2946
24	hanaryheatwave	2865
25	CattSoup	2763
26	kekhon	2714
27	Enderxz3	2626
28	lordpipe	2498
29	EMC_	2485
30	Mahoose	2424
31	TheSecondLord	2318
32	crashomon	2203
33	Onennon	2185
34	ConnorDanky_	2179
35	The_SlideV5	2018
36	Hoid_the_Roamer	1961
37	YungMaki	1892
37	Soplight	1892
39	SuperPooch06	1793
40	Gus2005	1779
41	DarlaMeow	1584
42	Hyp3rion_	1575
43	Euclidoris	1474
44	Druid95	1466
45	FreakGenius	1445
46	StarCookiees_	1436
47	AspenLightVT	1380
48	Merv__	1320
49	Werbe	1245
50	CoffeeNoir	1236
51	Mr_Byzantine	1221
52	Manaateee	1199
53	heckface	1143
54	Wooptey	1099
55	Fullut	1048
56	QueenShuvi	970
57	excelsionprime	963
58	audiocracked	932
59	Historical_Sand	916
60	PlasticOtari	862
61	livingdaydreams	840
62	Eczbek	834
63	diggydog67	825
64	Sleepy_Evelyn	805
65	TooManyDuck	788
66	Parcc	728
67	set67	716
68	yulgur1	699
69	SellyZ	696
70	The_slideV3	683
71	_Karmaa	680
72	_8man	637
73	UrbanPlanningEx	630
74	TheSandwhich_	613
75	Blu3beast	609
76	Jimb0nat0r	593
77	shineh10	580
78	Kamflame	577
79	KingMatthew506	557
80	NomadicRobin_	553
81	hermmm_	548
82	gcaisawesome	497
83	El_Jalapeno	460
84	yheece	455
85	Kakolbus	453
86	Nyxiom_	448
87	the_russell1611	429
88	500am	421
89	F_Uhre	418
90	00000000-0000-0000-0009-01ff0c3e5e4f	413
91	Yamdalorian	410
92	titanlax	407
93	Deodorante	401
94	Lez_	397
95	ZoomieZoomie	393
96	beeperbeeper5	391
97	cog	388
98	groofles	375
99	TheWickedBird	374
100	Ezekson	361
101	ProfessorBee	359
101	ImDisconnected_	359
103	Thunder_bird4337	358
104	fanofbands101	344
105	pintsizedrogue	335
106	Cyanide4Kitten	320
107	AuroraValkyrie	300
108	Jakobo1337	289
109	AgressiveEggdog	286
110	djancak	283
111	Blaiku	281
112	ApophisNova	278
112	MyNamaSheff	278
114	SpaceTurtleOX	270
115	Lord_Jord	266
116	MAns_44	261
117	mariominejedi	256
118	Swexti	252
119	mwrty	251
120	masskedman	249
121	theonlymagikarp	242
122	TechnoNinja64	236
123	SpouHn	220
124	Di_infiri	208
125	NATE_the_HALO	203
126	Comma__	194
127	MattieHD	192
128	PhantomsGhost_	187
129	PaperCanvas	179
129	fkGrim	179
131	eitanzaki	178
132	fluddd	172
133	SDMNAEK	168
134	Alteriity	166
135	Ozixar	156
135	oscminus	156
137	PegLegPete93	152
138	wobn	150
138	emreknugrlu	150
140	Jellybean1312	149
141	The11thDoctor	147
142	Zaridey	146
143	XxCookiequeenxX	143
144	Dan_Scha	140
145	blackeemperor	139
146	himak1	138
147	RoskobiOne	135
147	PazinGaming	135
147	HyperCave	135
150	iHuBlack	132
151	ougstur	129
152	Stynxy	126
152	OreTheBear	126
154	ProbablyNick	123
155	CarltheCuck	122
156	elicobnoah	118
157	Nicserso	117
158	Jackattack53	114
159	Noah_Bez	113
160	Groovy_MoonBird	112
161	Archsam	106
162	Bumpy419	102
162	Pumpkin_P_Patch	102
164	olliebollie48	101
165	Tristankill	100
166	Natty	97
167	Blamphe	93
168	noam464	90
169	jcool7	86
170	emrekn	78
170	Inchef	78
170	Boipl	78
173	Sabby65	74
173	StinkyDiplomat	74
173	Blasterboy54	74
176	xxPipperDipperxx	67
176	Juk3b0x	67
178	lorywithay	65
178	Eczbox	65
180	natajimi	64
180	NumbaOneMunch	64
182	thescout7	61
183	ZeroKraken	60
184	NameGenerat0r	59
185	Segotep999	58
186	CarryLine	57
186	Elastiq	57
188	ImpavidArcher	56
188	Crowman1	56
188	the__Reaper4999	56
191	ROY4LE	55
191	Powowowow	55
193	ItsDeltaMC	54
193	how_are_you	54
195	MeowMeowMcmuffin	53
196	KarlKaek	51
196	MyNameIsJobo	51
196	LexMakesHistory	51
199	duqboy	49
200	little_dUki	48
201	j4ck811	47
201	LagVibes	47
203	U_Mos_	46
204	fr0stss	44
205	Secret_Canary	41
205	XboxPanda	41
205	Moofyman	41
208	luseis	38
209	Frozil20	37
209	Myszoaz	37
209	DanTheBuilderino	37
212	_Virify_	36
212	bl1ss0	36
214	FormulaNewt3627	35
215	Chrisdeadeye	33
216	nattybears	31
216	Sleepy_Time_	31
216	00000000-0000-0000-0009-01fc3bb26159	31
219	rarrq	30
219	RebytreGT	30
219	jnp_gaming	30
222	Dakar_	28
223	DepressedCubic	27
223	ActualPatbaf	27
223	lorpus	27
223	Akoot_	27
227	soundad	26
227	Krowuss	26
229	TheEnderMan548	25
230	Mookle96	23
231	seanitoo	22
232	ShedJr_	21
232	KamFurnace	21
234	k_ce	20
235	SSytex_X	19
235	Luigipunch989	19
237	Thaumatarge	18
237	Ryan_GEMS	18
237	FiguraDei	18
240	m_be9	17
241	Meatlaugh	16
242	_Huge_Male_	15
242	WinterYoke	15
244	Tyrannosplart	14
245	MovingFish7	13
245	AltnumberF4	13
247	2Stout	12
247	impossibleteapot	12
247	AlexxO_o	12
247	Olib3ar	12
247	ReflexCode	12
252	Mattesco	11
252	claivin	11
252	MightyWertu	11
255	Jovaphobic	10
255	j5ylim	10
255	SvenskaHugo	10
258	NatalieTW	9
258	skroobiez	9
258	301851	9
258	AnnieBathory	9
258	_i_ERROR_i_	9
263	asspharte	8
263	IamCL4SSY	8
263	yatsuta	8
263	__tomato	8
267	Bandito_Roamer	7
267	Saucepeh	7
267	StylesK	7
267	_Mythic____	7
267	Kijiki	7
267	Skippeh	7
267	Legendosh	7
274	Blackberry1310	6
274	fade_emerge78823	6
274	Xalithia	6
274	Galactic_Badger	6
274	J4k__	6
274	xzvu	6
280	ECstardust	5
280	tuckerdoodle	5
280	T045RTY	5
280	That_tech_head	5
280	AstreaTSS	5
280	Avocadogerms	5
280	Toriankel	5
280	monky_irl	5
280	07shiny	5
289	Gemstuff	4
289	Eraza	4
289	UnContemporary	4
289	andy_rex	4
289	THEKINGLyric10	4
289	Optiprimus	4
289	tsitrawhy	4
289	SammiWolfGirl	4
289	monolu	4
298	SmashingPump	3
298	6king6colt6	3
298	77Holly7	3
