rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2498
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	770
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	00000000-0000-0000-0009-01ff0c3e5e4f	413
76	titanlax	407
76	Smoke____	407
78	Deodorante	401
79	cog	388
80	groofles	375
81	Ezekson	361
82	ProfessorBee	359
82	ImDisconnected_	359
84	fanofbands101	344
85	AuroraValkyrie	300
86	YungJakobo	289
87	AgressiveEggdog	286
88	beeperbeeper5	285
89	djancak	283
90	Blaiku	281
91	ApophisNova	278
91	MyNamaSheff	278
93	SpaceTurtleOX	270
94	MAns_44	261
95	mariominejedi	256
96	Swexti	252
97	mwrty	251
98	masskedman	249
99	theonlymagikarp	242
100	TechnoNinja64	236
101	Lord_Jord	234
102	SpouHn	220
103	Di_infiri	208
104	NATE_the_HALO	200
105	Comma__	194
106	PhantomsGhost_	187
107	fkGrim	179
108	eitanzaki	178
109	Kowcio_	175
110	fluddd	172
111	SDMNAEK	168
112	Alteriity	158
113	Ozixar	156
114	PegLegPete93	152
115	wobn	150
115	lillips	150
117	The11thDoctor	147
118	Zaridey	146
119	pintsizedrogue	141
120	Dan_Scha	140
121	Nycteus_	139
122	himak1	138
123	RoskobiOne	135
123	HyperCave	135
125	iHuBlack	132
126	_naturell	129
127	Stynxy	126
128	ProbablyNick	123
129	QuiCreans	122
129	CarltheCuck	122
131	elicobnoah	118
132	Noah_Bez	113
133	Groovy_MoonBird	112
134	Bumpy419	102
135	Tristankill	100
136	Natty	97
137	Blamphe	93
138	jcool7	86
139	emrekn	78
139	Inchef	78
139	_Boipl_	78
142	noam464	77
143	Sabby65	74
144	Juk3b0x	67
145	xxPipperDipperxx	66
145	Nicserso	66
147	MangoTheFish	65
148	natajimi	64
148	CuzIm2Kev	64
150	thescout7	61
151	NameGenerat0r	59
152	CarryLine	57
153	ImpavidArcher	56
153	the__Reaper4999	56
155	ROY4LE	55
155	Powowowow	55
157	how_are_you	54
158	MeowMeowMcmuffin	53
159	ItsDeltaMC	52
160	KarlKaek	51
160	MyNameIsJobo	51
160	LexMakesHistory	51
163	duqboy	49
164	little_dUki	48
165	rats_life	47
166	fr0stss	44
167	Mr_Byzantine	41
167	XboxPanda	41
167	Moofyman	41
167	ZeroKraken	41
171	Frozil20	37
171	Myszoaz	37
171	Jackattack53	37
171	DanTheBuilderino	37
175	_Virify_	36
176	Chrisdeadeye	33
176	Segotep999	33
178	Huwulling	31
178	Sleepy_Time_	31
180	jnp_gaming	30
181	rarrq	29
182	DepressedCubic	27
182	egglapras	27
182	Akoot_	27
182	MyNameIsDakar	27
186	soundad	26
186	StinkyDiplomat	26
188	TheEnderman548	25
189	XxCookiequeenxX	24
190	Mookle96	23
191	seanitoo	22
192	ShedJr_	21
193	Rebytre	19
193	SSytex_X	19
193	Luigipunch989	19
196	Thaumatarge	18
196	Dedalus36	18
198	m_be9	17
199	Meatlaugh	16
200	WinterYoke	15
201	chipklip	14
202	MovingFish7	13
202	AltnumberF4	13
204	2Stout	12
204	impossibleteapot	12
204	Lowjinx	12
207	AlexxO_o	11
207	claivin	11
207	MightyWertu	11
210	Jovaphobic	10
211	Menthas	9
211	301851	9
211	AnnieBathory	9
214	zylanzagreat	8
214	Sky_light_KING	8
214	yatsuta	8
214	__tomato	8
218	Bandito_Roamer	7
218	StylesK	7
218	RodSerlingCringe	7
218	Kijiki	7
218	Skippeh	7
218	Legendosh	7
224	Blackberry1310	6
224	fade_emerge78823	6
224	Xalithia	6
224	TTNG	6
224	SvenskaHugo	6
224	stahouo	6
230	tuckerdoodle	5
230	Toriankel	5
230	monky_irl	5
230	07shiny	5
234	LotusProject	4
234	andy_rex	4
234	Jiminie	4
234	Optiprimus	4
234	tsitrawhy	4
234	SammiWolfGirl	4
234	monolu	4
241	6king6colt6	3
241	itburb	3
241	Taddaiv	3
241	Th6masss	3
241	mihimihimihi	3
241	alderban107	3
241	trexgb	3
248	Hpdinosaur	2
248	Cats_Fly	2
248	Da_Boss_Rani	2
248	eclipseboi	2
248	loveseeker	2
248	Rocco_Lane	2
248	Vetral1	2
248	Cyber_Stealth05	2
248	sxc_	2
248	NoChumpChange	2
248	teakings	2
248	stavgod	2
248	MineMaster0012	2
248	Spenduh	2
248	Deliriohm	2
263	Drlzyy	1
263	Iagoku	1
263	_Razar	1
263	ZaneABrain	1
263	MrKrabOnCoke	1
263	Whiterooster001	1
263	Devintronix	1
263	12Magner05	1
263	pr33tu	1
263	groggregg42	1
263	KGTV	1
263	r123moore	1
263	benediktine1	1
263	Winklepicker279	1
263	Marbz_	1
263	Freeman666	1
263	Doom_melon	1
263	calajimi	1
263	Hiryu27	1
263	k1ngGilgamesh	1
263	Kouridragon	1
263	wfk7	1
263	XeroByMyth	1
263	lizardfightclub	1
263	Maenara	1
263	Fuad_R	1
263	Shogunite	1
263	RedcatVII	1
263	Razzgriz	1
263	Eraxa	1
263	Dreamdbr14	1
263	Kubeusz2010	1
263	Weepingbiel	1
