rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11536
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	Steelynan	2927
15	kekhon	2714
16	lordpipe	2494
17	EMC_	2431
18	Mahoose	2414
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	Soplight	1892
25	EcksDofficial	1879
26	YungMaki	1830
27	SuperPooch06	1793
28	Steven1282598	1779
29	DarlaMeow	1584
30	Hyp3rion_	1499
31	Euclidoris	1474
32	Dusk_95	1466
33	Freak_Genius	1445
34	_Bguette_	1380
35	CoffeeNoir	1236
36	Werbe	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	PlasticOtari	861
45	livingdaydreams	840
46	Eczbek	834
47	diggydog67	825
48	TooManyDuck	788
49	Parcc	728
50	set67	716
51	yulgur1	699
52	SellyZ	696
53	The_slideV3	683
54	_Karmaa	680
55	RebelAndroid	642
56	_8man	637
57	Enderslayerxz3	633
58	UrbanPlanner1978	630
59	MeetTheWollo	613
60	Blu3beast	609
61	Kamflame10	577
62	KingMatthew506	557
63	NomadicRobin_	553
64	Hermanni__	548
65	gcaisawesome	497
66	El_Jalapeno	460
67	gabriels543	455
68	Nyxiom_	448
69	Kakolbus	447
70	the_russell1611	429
71	500am	421
72	fred870d	418
73	titanlax	407
74	Deodorante	401
75	cog	388
76	Smoke____	379
77	thewindmillman	374
78	Ezekson	360
79	ProfessorBee	359
79	ImDisconnected_	359
81	fanofbands101	344
82	AuroraValkyrie	300
83	YungJakobo	289
84	AgressiveEggdog	286
85	beeperbeeper5	285
86	djancak	283
87	Blaiku	281
88	ApophisNova	278
88	MyNamaSheff	278
90	SpaceTurtleOX	270
91	MAns_44	260
92	mariominejedi	256
93	Swexti	252
94	mwrty	251
95	masskedman	249
96	theonlymagikarp	242
97	TechnoNinja64	236
98	Lord_Jord	234
99	SpouHn	220
100	Di_infiri	208
101	Comma__	194
102	PhantomsGhost_	187
103	fkGrim	179
104	eitanzaki	178
105	Kowcio_	175
106	fluddd	172
107	SDMNAEK	168
108	Ozixar	156
109	PegLegPete93	152
110	wobn	150
110	lillips	150
112	The11thDoctor	147
113	Zaridey	146
114	Dan_Scha	140
115	Nycteus_	139
116	himak1	138
117	pintsizedrogue	136
118	RoskobiOne	135
118	HyperCave	135
120	iHuBlack	132
121	_naturell	129
122	Stynxy	126
123	ProbablyNick	123
124	CarltheCuck	122
125	elicobnoah	118
126	Noah_Bez	113
127	Groovy_MoonBird	112
128	Bumpy419	102
129	Tristankill	100
130	Natty	97
131	Blamphe	93
132	jcool7	86
133	emrekn	78
133	Inchef	78
135	noam464	77
136	Sabby65	74
137	_Boipl_	72
138	Juk3b0x	67
139	xxPipperDipperxx	66
139	Nicserso	66
141	MangoTheFish	65
142	natajimi	64
143	thescout7	61
144	NameGenerat0r	58
145	CarryLine	57
146	the__Reaper4999	56
147	ROY4LE	55
147	Powowowow	55
149	how_are_you	54
150	MeowMeowMcmuffin	53
151	ItsDeltaMC	52
152	KarlKaek	51
152	MyNameIsJobo	51
152	LexMakesHistory	51
155	duqboy	49
156	little_dUki	48
157	rats_life	47
158	fr0stss	44
159	Myszoaz	37
159	DanTheBuilderino	37
159	Frozil12	37
162	_Virify_	36
163	Chrisdeadeye	33
164	jnp_gaming	30
165	rarrq	29
166	DepressedCubic	27
166	egglapras	27
166	Akoot_	27
166	MyNameIsDakar	27
170	soundad	26
171	TheEnderman548	25
172	XxCookiequeenxX	24
173	seanitoo	22
174	ShedJr_	21
175	SSytex_X	19
175	Luigipunch989	19
177	Thaumatarge	18
177	Dedalus36	18
179	m_be9	17
180	Meatlaugh	16
181	WinterYoke	15
182	chipklip	14
183	Rebytre	13
183	MovingFish7	13
183	AltnumberF4	13
186	2Stout	12
186	impossibleteapot	12
186	Lowjinx	12
189	claivin	11
189	MightyWertu	11
189	Segotep999	11
192	Jovaphobic	10
192	AlexxO_o	10
194	Menthas	9
194	301851	9
194	AnnieBathory	9
197	zylanzagreat	8
197	Sky_light_KING	8
197	yatsuta	8
197	__tomato	8
201	Bandito_Roamer	7
201	StylesK	7
201	RodSerlingCringe	7
201	Kijiki	7
201	Skippeh	7
201	Legendosh	7
207	Blackberry1310	6
207	Xalithia	6
207	TTNG	6
207	SvenskaHugo	6
207	stahouo	6
212	tuckerdoodle	5
212	Toriankel	5
212	monky_irl	5
212	07shiny	5
216	LotusProject	4
216	andy_rex	4
216	Optiprimus	4
216	SammiWolfGirl	4
216	monolu	4
221	6king6colt6	3
221	Taddaiv	3
221	Th6masss	3
221	alderban107	3
221	trexgb	3
226	Hpdinosaur	2
226	Cats_Fly	2
226	eclipseboi	2
226	loveseeker	2
226	Rocco_Lane	2
226	Vetral1	2
226	Cyber_Stealth05	2
226	sxc_	2
226	NoChumpChange	2
226	teakings	2
226	stavgod	2
226	MineMaster0012	2
226	Spenduh	2
226	Deliriohm	2
240	Drlzyy	1
240	Iagoku	1
240	_Razar	1
240	Whiterooster001	1
240	Devintronix	1
240	pr33tu	1
240	groggregg42	1
240	KGTV	1
240	r123moore	1
240	benediktine1	1
240	Winklepicker279	1
240	Marbz_	1
240	Freeman666	1
240	Doom_melon	1
240	calajimi	1
240	Hiryu27	1
240	k1ngGilgamesh	1
240	Kouridragon	1
240	wfk7	1
240	XeroByMyth	1
240	lizardfightclub	1
240	Maenara	1
240	Fuad_R	1
240	Shogunite	1
240	RedcatVII	1
240	Razzgriz	1
240	Eraxa	1
240	Dreamdbr14	1
240	Kubeusz2010	1
240	Weepingbiel	1
