rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	13905
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Rumpletaezer	5660
10	Huwulling	5424
11	Skylord_Luke	5343
12	Snowflowe	5208
13	EveryonesUncle	5096
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2963
20	thewindmillman	2946
21	CattSoup	2763
22	kekhon	2714
23	Enderxz3	2506
24	lordpipe	2498
25	EMC_	2485
26	Mahoose	2424
27	TheSecondLord	2318
28	Onennon	2185
29	ConnorDanky_	2179
30	The_SlideV5	2018
31	Hoid_the_Roamer	1961
32	YungMaki	1892
32	Soplight	1892
34	xolstoi	1881
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1499
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	_Bguette_	1380
44	CoffeeNoir	1236
45	Werbe	1231
46	Manaateee	1199
47	Merv__	1172
48	heckface	1143
49	Wooptey	1099
50	Fullut	1048
51	QueenShuvi	970
52	excelsionprime	963
53	audiocracked	932
54	Historical_Sand	916
55	PlasticOtari	862
56	livingdaydreams	840
57	Eczbek	834
58	diggydog67	825
59	TooManyDuck	788
60	Parcc	728
61	set67	716
62	yulgur1	699
63	SellyZ	696
64	The_slideV3	683
65	_Karmaa	680
66	_8man	637
67	UrbanPlanningEx	630
68	MirielThePastor	613
69	Blu3beast	609
70	Jimb0nat0r	593
71	Kamflame10	577
72	KingMatthew506	557
73	NomadicRobin_	553
74	Hermanni__	548
75	gcaisawesome	497
76	El_Jalapeno	460
77	yheece	455
78	Kakolbus	453
79	Nyxiom_	448
80	the_russell1611	429
81	500am	421
82	F_Uhre	418
83	00000000-0000-0000-0009-01ff0c3e5e4f	413
84	AdmiralSmoke	410
85	titanlax	407
86	Deodorante	401
87	ZoomieZoomie	393
88	cog	388
89	shineh10	387
90	groofles	375
91	Ezekson	361
92	ProfessorBee	359
92	ImDisconnected_	359
94	fanofbands101	344
95	Cyanide4Kitten	320
96	AuroraValkyrie	300
97	Jakobo1337	289
98	AgressiveEggdog	286
98	beeperbeeper5	286
100	djancak	283
101	Blaiku	281
102	ApophisNova	278
102	MyNamaSheff	278
104	Lez_	277
105	SpaceTurtleOX	270
106	Lord_Jord	266
107	MAns_44	261
108	mariominejedi	256
109	Swexti	252
110	mwrty	251
111	masskedman	249
112	theonlymagikarp	242
113	TechnoNinja64	236
114	SpouHn	220
115	Di_infiri	208
116	NATE_the_HALO	200
117	Comma__	194
118	PhantomsGhost_	187
119	fkGrim	179
120	eitanzaki	178
121	fluddd	172
122	SDMNAEK	168
123	Alteriity	160
124	Ozixar	156
125	PegLegPete93	152
126	wobn	150
126	lillips	150
128	Jellybean1312	149
129	The11thDoctor	147
130	Zaridey	146
131	pintsizedrogue	141
132	Dan_Scha	140
133	Nycteus_	139
134	himak1	138
135	RoskobiOne	135
135	HyperCave	135
137	iHuBlack	132
138	Mr_Byzantine	129
138	PazinGaming	129
138	ougstur	129
141	Stynxy	126
142	ProbablyNick	123
143	CarltheCuck	122
144	elicobnoah	118
145	Nicserso	117
146	Noah_Bez	113
147	Groovy_MoonBird	112
148	Bumpy419	102
149	olliebollie48	101
150	Tristankill	100
151	Natty	97
152	Blamphe	93
153	jcool7	86
154	emrekn	78
154	Inchef	78
154	_Boipl_	78
157	noam464	77
158	Sabby65	74
158	StinkyDiplomat	74
160	xxPipperDipperxx	67
160	Juk3b0x	67
162	Eczbox	65
163	natajimi	64
163	CuzIm2Kev	64
165	thescout7	61
166	ZeroKraken	60
167	NameGenerat0r	59
168	Segotep999	58
169	CarryLine	57
169	Elastiq	57
171	ImpavidArcher	56
171	Crowman1	56
171	the__Reaper4999	56
174	ROY4LE	55
174	Powowowow	55
176	how_are_you	54
177	MeowMeowMcmuffin	53
178	ItsDeltaMC	52
179	KarlKaek	51
179	MyNameIsJobo	51
179	LexMakesHistory	51
182	duqboy	49
183	little_dUki	48
184	rats_life	47
185	fr0stss	44
186	XboxPanda	41
186	Moofyman	41
188	luseis	38
189	Frozil20	37
189	Myszoaz	37
189	Jackattack53	37
189	DanTheBuilderino	37
193	_Virify_	36
194	Chrisdeadeye	33
195	nattybears	31
195	Sleepy_Time_	31
195	00000000-0000-0000-0009-01fc3bb26159	31
198	jnp_gaming	30
199	rarrq	29
200	Dakar_	28
201	DepressedCubic	27
201	lorpus	27
201	Akoot_	27
204	soundad	26
205	TheEnderMan548	25
206	XxCookiequeenxX	24
207	Mookle96	23
208	seanitoo	22
209	ShedJr_	21
210	Rebytre	19
210	SSytex_X	19
210	Luigipunch989	19
213	Thaumatarge	18
213	Ryan_GEMS	18
215	m_be9	17
216	Meatlaugh	16
217	WinterYoke	15
218	Tyrannosplart	14
219	MovingFish7	13
219	AltnumberF4	13
221	_Huge_Male_	12
221	2Stout	12
221	impossibleteapot	12
221	AlexxO_o	12
221	bearlystraight	12
221	ReflexCode	12
227	oscminus	11
227	claivin	11
227	MightyWertu	11
230	Jovaphobic	10
230	SvenskaHugo	10
232	NatalieTW	9
232	jessewegottacook	9
232	301851	9
232	AnnieBathory	9
236	ActualPatbaf	8
236	asspharte	8
236	IamCL4SSY	8
236	yatsuta	8
236	__tomato	8
241	Bandito_Roamer	7
241	StylesK	7
241	SaintJosie	7
241	Kijiki	7
241	_i_ERROR_i_	7
241	Skippeh	7
241	Legendosh	7
248	Blackberry1310	6
248	fade_emerge78823	6
248	Xalithia	6
248	J4k__	6
248	xzvu	6
253	tuckerdoodle	5
253	T045RTY	5
253	AstreaTSS	5
253	Avocadogerms	5
253	Toriankel	5
253	monky_irl	5
253	07shiny	5
260	ECstardust	4
260	Gemstuff	4
260	Eraza	4
260	andy_rex	4
260	Optiprimus	4
260	tsitrawhy	4
260	SammiWolfGirl	4
260	monolu	4
268	SmashingPump	3
268	6king6colt6	3
268	itburb	3
268	Taddaiv	3
268	Mattesco	3
268	RedcatVII	3
268	OffWithTheirHead	3
268	wwwwinnebagoooo	3
268	mihimihimihi	3
268	alderban107	3
268	trexgb	3
279	ItsGrayWolf	2
279	Hpdinosaur	2
279	Cats_Fly	2
279	Da_Boss_Rani	2
279	eclipseboi	2
279	legal_tax_evader	2
279	thebaddruid	2
279	Rocco_Lane	2
279	Vetral1	2
279	Cyber_Stealth05	2
279	sxc_	2
279	NoChumpChange	2
279	teakings	2
279	stavgod	2
279	MineMaster0012	2
279	Spenduh	2
279	Deliriohm	2
296	CLG_Kata	1
296	Apollo_993	1
296	Iagoku	1
296	_Razaria	1
296	ZaneABrain	1
