rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14103
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	QuiCreans	6859
9	Spacewardharpy7	6641
10	Huwulling	6520
11	Rumpletaezer	5660
12	EveryonesUncle	5524
13	Skylord_Luke	5343
14	Snowflowe	5208
15	EcksD	4528
16	Karbl	3887
17	RatatJuice	3266
18	pretty_pink_reno	3197
19	Sral7	3033
20	RebelAndroid	3022
21	skitzxo	2978
22	Steelynan	2965
23	thewindmillman	2946
24	hanaryheatwave	2865
25	CattSoup	2763
26	kekhon	2714
27	Enderxz3	2626
28	lordpipe	2498
29	EMC_	2485
30	Mahoose	2424
31	TheSecondLord	2318
32	Onennon	2185
33	ConnorDanky_	2179
34	The_SlideV5	2018
35	Hoid_the_Roamer	1961
36	YungMaki	1892
36	Soplight	1892
38	SuperPooch06	1793
39	Gus2005	1779
40	DarlaMeow	1584
41	Hyp3rion_	1573
42	Euclidoris	1474
43	Druid95	1466
44	FreakGenius	1445
45	StarCookiees_	1436
46	AspenLightVT	1380
47	Merv__	1307
48	Werbe	1245
49	CoffeeNoir	1236
50	Mr_Byzantine	1217
51	Manaateee	1199
52	heckface	1143
53	Wooptey	1099
54	Fullut	1048
55	QueenShuvi	970
56	excelsionprime	963
57	audiocracked	932
58	Historical_Sand	916
59	PlasticOtari	862
60	livingdaydreams	840
61	Eczbek	834
62	diggydog67	825
63	Sleepy_Evelyn	805
64	TooManyDuck	788
65	Parcc	728
66	set67	716
67	yulgur1	699
68	SellyZ	696
69	The_slideV3	683
70	_Karmaa	680
71	_8man	637
72	UrbanPlanningEx	630
73	TheSandwhich_	613
74	Blu3beast	609
75	Jimb0nat0r	593
76	Kamflame	577
77	KingMatthew506	557
78	NomadicRobin_	553
79	hermmm_	548
80	gcaisawesome	497
81	crashomon	470
82	El_Jalapeno	460
83	yheece	455
84	Kakolbus	453
85	Nyxiom_	448
86	the_russell1611	429
87	500am	421
88	F_Uhre	418
89	00000000-0000-0000-0009-01ff0c3e5e4f	413
90	Yamdalorian	410
91	titanlax	407
92	Deodorante	401
93	ZoomieZoomie	393
94	beeperbeeper5	391
95	shineh10	389
96	cog	388
97	groofles	375
98	TheWickedBird	374
99	Ezekson	361
100	ProfessorBee	359
100	ImDisconnected_	359
102	Thunder_bird4337	356
103	fanofbands101	344
104	pintsizedrogue	335
105	Cyanide4Kitten	320
106	AuroraValkyrie	300
107	Jakobo1337	289
108	AgressiveEggdog	286
109	djancak	283
110	Blaiku	281
111	ApophisNova	278
111	MyNamaSheff	278
113	Lez_	277
114	SpaceTurtleOX	270
115	Lord_Jord	266
116	MAns_44	261
117	mariominejedi	256
118	Swexti	252
119	mwrty	251
120	masskedman	249
121	theonlymagikarp	242
122	TechnoNinja64	236
123	SpouHn	220
124	Di_infiri	208
125	NATE_the_HALO	203
126	Comma__	194
127	MattieHD	192
128	PhantomsGhost_	187
129	PaperCanvas	179
129	fkGrim	179
131	eitanzaki	178
132	fluddd	172
133	SDMNAEK	168
134	Alteriity	160
135	Ozixar	156
135	oscminus	156
137	PegLegPete93	152
138	wobn	150
138	emreknugrlu	150
140	Jellybean1312	149
141	The11thDoctor	147
142	Zaridey	146
143	Dan_Scha	140
144	blackeemperor	139
145	himak1	138
146	RoskobiOne	135
146	PazinGaming	135
146	HyperCave	135
149	iHuBlack	132
150	ougstur	129
151	Stynxy	126
151	OreTheBear	126
153	ProbablyNick	123
154	CarltheCuck	122
155	elicobnoah	118
156	Nicserso	117
157	Noah_Bez	113
158	Groovy_MoonBird	112
159	Archsam	106
160	Bumpy419	102
160	Pumpkin_P_Patch	102
162	olliebollie48	101
163	Tristankill	100
164	Natty	97
165	Blamphe	93
166	noam464	90
167	jcool7	86
168	emrekn	78
168	Inchef	78
168	Boipl	78
171	Sabby65	74
171	StinkyDiplomat	74
171	Blasterboy54	74
174	xxPipperDipperxx	67
174	Juk3b0x	67
176	lorywithay	65
176	Eczbox	65
178	Jackattack53	64
178	natajimi	64
178	NumbaOneMunch	64
181	thescout7	61
182	ZeroKraken	60
183	NameGenerat0r	59
184	Segotep999	58
185	CarryLine	57
185	Elastiq	57
187	ImpavidArcher	56
187	Crowman1	56
187	the__Reaper4999	56
190	ROY4LE	55
190	Powowowow	55
192	ItsDeltaMC	54
192	how_are_you	54
194	MeowMeowMcmuffin	53
195	KarlKaek	51
195	MyNameIsJobo	51
195	LexMakesHistory	51
198	duqboy	49
199	little_dUki	48
200	j4ck811	47
200	LagVibes	47
202	U_Mos_	46
203	fr0stss	44
204	Secret_Canary	41
204	XboxPanda	41
204	Moofyman	41
207	luseis	38
208	Frozil20	37
208	Myszoaz	37
208	DanTheBuilderino	37
211	_Virify_	36
212	FormulaNewt3627	35
213	Chrisdeadeye	33
214	nattybears	31
214	Sleepy_Time_	31
214	00000000-0000-0000-0009-01fc3bb26159	31
217	rarrq	30
217	RebytreGT	30
217	jnp_gaming	30
220	Dakar_	28
221	DepressedCubic	27
221	ActualPatbaf	27
221	lorpus	27
221	Akoot_	27
225	soundad	26
225	Krowuss	26
227	TheEnderMan548	25
228	XxCookiequeenxX	24
229	Mookle96	23
230	seanitoo	22
231	ShedJr_	21
231	KamFurnace	21
233	k_ce	20
234	SSytex_X	19
234	Luigipunch989	19
236	Thaumatarge	18
236	Ryan_GEMS	18
238	m_be9	17
239	Meatlaugh	16
240	_Huge_Male_	15
240	WinterYoke	15
242	Tyrannosplart	14
243	MovingFish7	13
243	AltnumberF4	13
245	2Stout	12
245	impossibleteapot	12
245	AlexxO_o	12
245	Olib3ar	12
245	ReflexCode	12
250	claivin	11
250	MightyWertu	11
252	Jovaphobic	10
252	j5ylim	10
252	SvenskaHugo	10
255	NatalieTW	9
255	skroobiez	9
255	301851	9
255	AnnieBathory	9
255	_i_ERROR_i_	9
260	asspharte	8
260	Mattesco	8
260	IamCL4SSY	8
260	yatsuta	8
260	__tomato	8
265	Bandito_Roamer	7
265	Saucepeh	7
265	StylesK	7
265	bl1ss0	7
265	_Mythic____	7
265	Kijiki	7
265	Skippeh	7
265	Legendosh	7
273	Blackberry1310	6
273	fade_emerge78823	6
273	Xalithia	6
273	J4k__	6
273	xzvu	6
278	ECstardust	5
278	tuckerdoodle	5
278	T045RTY	5
278	AstreaTSS	5
278	Avocadogerms	5
278	Toriankel	5
278	monky_irl	5
278	07shiny	5
286	Gemstuff	4
286	Eraza	4
286	andy_rex	4
286	THEKINGLyric10	4
286	Optiprimus	4
286	tsitrawhy	4
286	SammiWolfGirl	4
286	monolu	4
294	SmashingPump	3
294	6king6colt6	3
294	77Holly7	3
294	Taddaiv	3
294	Hahaa_0	3
294	RedcatVII	3
294	QuesoCrusaderIII	3
