rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11539
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	Karbl	3887
12	Sral7	3033
13	RebelAndroid	3022
14	Steelynan	2963
15	RatatJuice	2878
16	kekhon	2714
17	lordpipe	2494
18	EMC_	2431
19	Mahoose	2414
20	TheSecondLord	2307
21	Onennon	2185
22	oxfordschool	2179
23	The_SlideV5	2018
24	Hoid_the_Roamer	1961
25	Soplight	1892
26	EcksDofficial	1879
27	YungMaki	1830
28	SuperPooch06	1793
29	Steven1282598	1779
30	DarlaMeow	1584
31	Hyp3rion_	1499
32	Euclidoris	1474
33	Dusk_95	1466
34	Freak_Genius	1445
35	_Bguette_	1380
36	thewindmillman	1342
37	CoffeeNoir	1236
38	Werbe	1231
39	Merv__	1172
40	heckface	1143
41	Wooptey	1099
42	Fullut	1048
43	QueenShuvi	970
44	audiocracked	932
45	Historical_Sand	916
46	PlasticOtari	861
47	livingdaydreams	840
48	Eczbek	834
49	diggydog67	825
50	TooManyDuck	788
51	Enderslayerxz3	767
52	Parcc	728
53	set67	716
54	yulgur1	699
55	SellyZ	696
56	The_slideV3	683
57	_Karmaa	680
58	_8man	637
59	UrbanPlanner1978	630
60	MeetTheWollo	613
61	Blu3beast	609
62	Kamflame10	577
63	KingMatthew506	557
64	NomadicRobin_	553
65	Hermanni__	548
66	gcaisawesome	497
67	El_Jalapeno	460
68	gabriels543	455
69	Nyxiom_	448
70	Kakolbus	447
71	the_russell1611	429
72	500am	421
73	fred870d	418
74	titanlax	407
75	Deodorante	401
76	cog	388
77	Smoke____	379
78	groofles	375
79	Ezekson	361
80	ProfessorBee	359
80	ImDisconnected_	359
82	fanofbands101	344
83	AuroraValkyrie	300
84	YungJakobo	289
85	AgressiveEggdog	286
86	beeperbeeper5	285
87	djancak	283
88	Blaiku	281
89	ApophisNova	278
89	MyNamaSheff	278
91	SpaceTurtleOX	270
92	MAns_44	260
93	mariominejedi	256
94	Swexti	252
95	mwrty	251
96	masskedman	249
97	theonlymagikarp	242
98	TechnoNinja64	236
99	Lord_Jord	234
100	SpouHn	220
101	Di_infiri	208
102	NATE_the_HALO	200
103	Comma__	194
104	PhantomsGhost_	187
105	fkGrim	179
106	eitanzaki	178
107	Kowcio_	175
108	fluddd	172
109	SDMNAEK	168
110	Alteriity	157
111	Ozixar	156
112	PegLegPete93	152
113	wobn	150
113	lillips	150
115	The11thDoctor	147
116	Zaridey	146
117	pintsizedrogue	141
118	Dan_Scha	140
119	Nycteus_	139
120	himak1	138
121	RoskobiOne	135
121	HyperCave	135
123	iHuBlack	132
124	_naturell	129
125	Stynxy	126
126	ProbablyNick	123
127	CarltheCuck	122
128	elicobnoah	118
129	Noah_Bez	113
130	Groovy_MoonBird	112
131	Bumpy419	102
132	Tristankill	100
133	Natty	97
134	Blamphe	93
135	jcool7	86
136	emrekn	78
136	Inchef	78
136	_Boipl_	78
139	noam464	77
140	Sabby65	74
141	Juk3b0x	67
142	xxPipperDipperxx	66
142	Nicserso	66
144	MangoTheFish	65
145	natajimi	64
146	thescout7	61
147	NameGenerat0r	59
148	CarryLine	57
149	the__Reaper4999	56
150	ROY4LE	55
150	Powowowow	55
152	how_are_you	54
153	MeowMeowMcmuffin	53
154	ItsDeltaMC	52
155	KarlKaek	51
155	MyNameIsJobo	51
155	LexMakesHistory	51
158	duqboy	49
159	little_dUki	48
160	rats_life	47
161	fr0stss	44
162	XboxPanda	41
162	Moofyman	41
164	Myszoaz	37
164	DanTheBuilderino	37
164	Frozil12	37
167	_Virify_	36
168	Chrisdeadeye	33
169	Segotep999	32
170	00000000-0000-0000-0009-01ff0c3e5e4f	31
171	jnp_gaming	30
172	rarrq	29
173	DepressedCubic	27
173	egglapras	27
173	Akoot_	27
173	MyNameIsDakar	27
177	soundad	26
177	StinkyDiplomat	26
179	TheEnderman548	25
180	XxCookiequeenxX	24
181	Mookle96	23
182	seanitoo	22
183	ShedJr_	21
184	Rebytre	19
184	SSytex_X	19
184	Luigipunch989	19
187	Thaumatarge	18
187	Dedalus36	18
189	m_be9	17
190	Meatlaugh	16
191	WinterYoke	15
192	chipklip	14
193	MovingFish7	13
193	AltnumberF4	13
195	2Stout	12
195	impossibleteapot	12
195	Lowjinx	12
198	AlexxO_o	11
198	claivin	11
198	MightyWertu	11
201	Jovaphobic	10
202	Menthas	9
202	301851	9
202	AnnieBathory	9
205	zylanzagreat	8
205	Sky_light_KING	8
205	yatsuta	8
205	__tomato	8
209	Bandito_Roamer	7
209	StylesK	7
209	RodSerlingCringe	7
209	Kijiki	7
209	Skippeh	7
209	Legendosh	7
215	Blackberry1310	6
215	fade_emerge78823	6
215	Xalithia	6
215	TTNG	6
215	SvenskaHugo	6
215	stahouo	6
221	tuckerdoodle	5
221	Toriankel	5
221	monky_irl	5
221	07shiny	5
225	LotusProject	4
225	andy_rex	4
225	Optiprimus	4
225	tsitrawhy	4
225	SammiWolfGirl	4
225	monolu	4
231	6king6colt6	3
231	itburb	3
231	Taddaiv	3
231	Th6masss	3
231	alderban107	3
231	trexgb	3
237	Hpdinosaur	2
237	Cats_Fly	2
237	Da_Boss_Rani	2
237	eclipseboi	2
237	loveseeker	2
237	Rocco_Lane	2
237	Vetral1	2
237	Cyber_Stealth05	2
237	sxc_	2
237	NoChumpChange	2
237	teakings	2
237	stavgod	2
237	MineMaster0012	2
237	Spenduh	2
237	Deliriohm	2
252	Drlzyy	1
252	Iagoku	1
252	_Razar	1
252	Whiterooster001	1
252	Devintronix	1
252	pr33tu	1
252	groggregg42	1
252	KGTV	1
252	r123moore	1
252	benediktine1	1
252	Winklepicker279	1
252	Marbz_	1
252	Freeman666	1
252	Doom_melon	1
252	calajimi	1
252	Hiryu27	1
252	k1ngGilgamesh	1
252	Kouridragon	1
252	wfk7	1
252	XeroByMyth	1
252	lizardfightclub	1
252	Maenara	1
252	Fuad_R	1
252	Shogunite	1
252	RedcatVII	1
252	Razzgriz	1
252	Eraxa	1
252	Dreamdbr14	1
252	Kubeusz2010	1
252	Weepingbiel	1
