rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	Kowcio_	11864
5	TheShyPig	8292
6	Inbefour	8006
7	Spacewardharpy7	6641
8	Rumpletaezer	5660
9	Huwulling	5408
10	Skylord_Luke	5343
11	Snowflowe	5208
12	EveryonesUncle	5096
13	EcksD	4528
14	Karbl	3887
15	RatatJuice	3263
16	Sral7	3033
17	RebelAndroid	3022
18	Steelynan	2963
19	thewindmillman	2946
20	kekhon	2714
21	Enderxz3	2503
22	lordpipe	2498
23	EMC_	2480
24	Mahoose	2418
25	TheSecondLord	2318
26	Onennon	2185
27	ConnorDanky_	2179
28	The_SlideV5	2018
29	Hoid_the_Roamer	1961
30	CattSoup	1901
31	Soplight	1892
32	xolstoi	1879
33	YungMaki	1836
34	SuperPooch06	1793
35	GoofySilly	1779
36	QuiCreans	1634
37	DarlaMeow	1584
38	Hyp3rion_	1499
39	Euclidoris	1474
40	Dusk_95	1466
41	FreakGenius	1445
42	_Bguette_	1380
43	CoffeeNoir	1236
44	Werbe	1231
45	RoofTyler	1199
46	Merv__	1172
47	heckface	1143
48	Wooptey	1099
49	Fullut	1048
50	QueenShuvi	970
51	audiocracked	932
52	Historical_Sand	916
53	PlasticOtari	862
54	livingdaydreams	840
55	Eczbek	834
56	diggydog67	825
57	TooManyDuck	788
58	Parcc	728
59	set67	716
60	yulgur1	699
61	SellyZ	696
62	The_slideV3	683
63	_Karmaa	680
64	_8man	637
65	UrbanPlanningEx	630
66	MirielThePastor	613
67	Blu3beast	609
68	Kamflame10	577
69	Jimb0nat0r	562
70	KingMatthew506	557
71	NomadicRobin_	553
72	Hermanni__	548
73	gcaisawesome	497
74	El_Jalapeno	460
75	gabriels543	455
76	Kakolbus	450
77	Nyxiom_	448
78	the_russell1611	429
79	500am	421
80	F_Uhre	418
81	00000000-0000-0000-0009-01ff0c3e5e4f	413
82	Smoke____	410
83	titanlax	407
84	Deodorante	401
85	ZoomieZoomie	393
86	cog	388
87	shineh10	387
88	groofles	375
89	Ezekson	361
90	ProfessorBee	359
90	ImDisconnected_	359
92	fanofbands101	344
93	AuroraValkyrie	300
94	Jakobo1337	289
95	AgressiveEggdog	286
95	beeperbeeper5	286
97	djancak	283
98	Blaiku	281
99	ApophisNova	278
99	MyNamaSheff	278
101	SpaceTurtleOX	270
102	Lord_Jord	266
103	MAns_44	261
104	mariominejedi	256
105	Swexti	252
106	mwrty	251
107	masskedman	249
108	theonlymagikarp	242
109	TechnoNinja64	236
110	SpouHn	220
111	Di_infiri	208
112	NATE_the_HALO	200
113	Comma__	194
114	PhantomsGhost_	187
115	Lez_	183
116	fkGrim	179
117	eitanzaki	178
118	fluddd	172
119	SDMNAEK	168
120	Alteriity	158
121	Ozixar	156
122	PegLegPete93	152
123	wobn	150
123	lillips	150
125	The11thDoctor	147
126	Zaridey	146
127	pintsizedrogue	141
128	Dan_Scha	140
129	Nycteus_	139
130	himak1	138
131	RoskobiOne	135
131	HyperCave	135
133	iHuBlack	132
134	ougstur	129
135	Mr_Byzantine	126
135	Stynxy	126
137	ProbablyNick	123
138	CarltheCuck	122
139	elicobnoah	118
140	PazinGaming	114
141	Noah_Bez	113
142	Groovy_MoonBird	112
143	Bumpy419	102
144	olliebollie48	101
145	Tristankill	100
146	Natty	97
147	Blamphe	93
148	jcool7	86
149	emrekn	78
149	Inchef	78
149	_Boipl_	78
152	noam464	77
153	Sabby65	74
154	Juk3b0x	67
155	xxPipperDipperxx	66
155	Nicserso	66
157	MangoTheFish	65
158	natajimi	64
158	CuzIm2Kev	64
160	thescout7	61
161	NameGenerat0r	59
162	RealGroot	58
163	CarryLine	57
163	Elastiq	57
165	ImpavidArcher	56
165	Crowman1	56
165	the__Reaper4999	56
168	ROY4LE	55
168	Powowowow	55
170	how_are_you	54
171	MeowMeowMcmuffin	53
172	ItsDeltaMC	52
173	KarlKaek	51
173	MyNameIsJobo	51
173	LexMakesHistory	51
176	duqboy	49
177	little_dUki	48
178	rats_life	47
179	fr0stss	44
180	XboxPanda	41
180	Moofyman	41
180	ZeroKraken	41
183	luseis	38
184	Frozil20	37
184	Myszoaz	37
184	Jackattack53	37
184	DanTheBuilderino	37
188	_Virify_	36
189	Chrisdeadeye	33
190	nattybears	31
190	Sleepy_Time_	31
190	excelsionprime	31
190	00000000-0000-0000-0009-01fc3bb26159	31
194	jnp_gaming	30
195	rarrq	29
196	DepressedCubic	27
196	lorpus	27
196	Akoot_	27
196	MyNameIsDakar	27
200	soundad	26
200	StinkyDiplomat	26
202	TheEnderMan548	25
203	XxCookiequeenxX	24
204	Mookle96	23
205	seanitoo	22
206	ShedJr_	21
207	Rebytre	19
207	SSytex_X	19
207	Luigipunch989	19
210	Thaumatarge	18
210	Esme_1	18
212	m_be9	17
213	Meatlaugh	16
214	WinterYoke	15
215	Tyrannosplart	14
216	MovingFish7	13
216	AltnumberF4	13
218	2Stout	12
218	impossibleteapot	12
218	bearlystraight	12
218	ReflexCode	12
222	AlexxO_o	11
222	claivin	11
222	MightyWertu	11
225	Jovaphobic	10
225	SvenskaHugo	10
227	NatalieTW	9
227	jessewegottacook	9
227	301851	9
227	AnnieBathory	9
231	asspharte	8
231	IamCL4SSY	8
231	yatsuta	8
231	__tomato	8
235	Bandito_Roamer	7
235	StylesK	7
235	SaintJosie	7
235	Kijiki	7
235	Skippeh	7
235	Legendosh	7
241	Blackberry1310	6
241	fade_emerge78823	6
241	Xalithia	6
241	J4ko8_	6
241	xzvu	6
246	tuckerdoodle	5
246	Toriankel	5
246	monky_irl	5
246	07shiny	5
246	GlitchyPlate810	5
251	Gemstuff	4
251	Eraza	4
251	andy_rex	4
251	Optiprimus	4
251	tsitrawhy	4
251	SammiWolfGirl	4
251	monolu	4
258	SmashingPump	3
258	6king6colt6	3
258	LeDuctTape	3
258	Taddaiv	3
258	Mattesco	3
258	RedcatVII	3
258	OffWithTheirHead	3
258	wwwwinnebagoooo	3
258	mihimihimihi	3
258	alderban107	3
258	trexgb	3
269	Hpdinosaur	2
269	Cats_Fly	2
269	Da_Boss_Rani	2
269	eclipseboi	2
269	legal_tax_evader	2
269	thebaddruid	2
269	Rocco_Lane	2
269	Vetral1	2
269	Cyber_Stealth05	2
269	sxc_	2
269	NoChumpChange	2
269	teakings	2
269	stavgod	2
269	MineMaster0012	2
269	gusstationwerker	2
269	Deliriohm	2
285	FazeObama69	1
285	Iagoku	1
285	_Razaria	1
285	ZaneABrain	1
285	MrKrabOnCoke	1
285	Whiterooster001	1
285	Devintronix	1
285	12Magner05	1
285	pr33tu	1
285	groggregg42	1
285	KGTV	1
285	r123moore	1
285	benediktine1	1
285	Winklepicker279	1
285	Marbz_	1
285	Freeman666	1
