rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Kowcio_	15348
3	Barlycorn	14528
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	cuddlyMonster	7071
9	QuiCreans	6859
10	Spacewardharpy7	6641
11	RebelAndroid	6589
12	Huwulling	6520
13	Rumpletaezer	5660
14	EveryonesUncle	5524
15	Skylord_Luke	5343
16	Snowflowe	5208
17	EcksD	4529
18	Karbl	3887
19	RatatJuice	3360
20	LuvLuvLove	3327
21	Sral7	3033
22	Steelynan	2965
23	thewindmillman	2946
24	_witch_craft_	2919
25	hanaryheatwave	2865
26	CattSoup	2763
27	Enderxz3	2748
28	kekhon	2714
29	lordpipe	2498
30	EMC_	2485
31	Mahoose	2424
32	TheSecondLord	2318
33	craaaash	2204
34	Onennon	2185
35	ConnorDanky_	2179
36	The_SlideV5	2018
37	Hoid_the_Roamer	1982
38	doublemaki	1892
38	Soplight	1892
40	SuperPooch06	1793
41	Gus2005	1779
42	DarlaMeow	1584
43	Hyp3rion_	1575
44	Euclidoris	1474
45	Druid95	1466
46	FreakGenius	1445
47	StarCookiees_	1436
48	AspenLightVT	1380
49	Merv__	1320
50	Werbe	1245
51	CoffeeNoir	1236
52	Mr_Byzantine	1221
53	Manaateee	1199
54	heckface	1143
55	Wooptey	1099
56	Fullut	1048
57	QueenShuvi	970
58	excelsionprime	963
59	audiocracked	932
60	Historical_Sand	916
61	PlasticOtari	862
62	livingdaydreams	840
63	Eczbek	834
64	diggydog67	825
65	Sleepy_Evelyn	805
66	TooManyDuck	788
67	Parcc	728
68	set67	716
69	yulgur1	699
70	SellyZ	696
71	The_slideV3	683
72	_Karmaa	680
73	_8man	637
74	UrbanPlanningEx	630
75	TheSandwhich_	613
76	Blu3beast	609
77	shineh10	606
78	Jimb0nat0r	593
79	Kamflame	577
80	KingMatthew506	557
81	NomadicRobin_	553
82	hermmm_	548
83	gcaisawesome	497
84	El_Jalapeno	460
85	yheece	455
86	Kakolbus	453
87	Nyxiom_	448
88	Yamdalorian	443
89	the_russell1611	429
90	500am	421
91	F_Uhre	418
92	00000000-0000-0000-0009-01ff0c3e5e4f	413
93	titanlax	407
94	Deodorante	401
95	Lez_	397
96	ZoomieZoomie	393
97	beeperbeeper5	391
98	cog	388
99	groofles	375
100	TheWickedBird	374
101	Ezekson	361
102	Studio4x32	359
102	ImDisconnected_	359
104	Thunder_bird4337	358
105	fanofbands101	344
106	pintsizedrogue	335
107	Cyanide4Kitten	320
108	theonlymagikarp	316
109	AuroraValkyrie	300
110	Jakobo1337	289
111	AgressiveEggdog	286
112	djancak	283
113	Blaiku	281
114	ApophisNova	278
114	MyNamaSheff	278
116	SpaceTurtleOX	270
117	Lord_Jord	266
118	MAns_44	261
119	mariominejedi	256
120	Swexti	252
121	mwrty	251
122	masskedman	249
123	TechnoNinja64	236
124	SpouHn	220
125	Di_infiri	208
126	NATE_the_HALO	203
127	Comma__	194
128	MattieHD	192
129	PhantomsGhost_	187
130	PaperCanvas	179
130	fkGrim	179
132	eitanzaki	178
133	_flud	172
134	SDMNAEK	168
135	Alteriity	166
136	Ozixar	156
136	oscminus	156
138	PegLegPete93	152
139	wobn	150
139	emreknugrlu	150
141	Jellybean1312	149
142	The11thDoctor	147
143	Zaridey	146
144	XxCookiequeenxX	143
145	Dan_Scha	140
146	blackeemperor	139
147	himak1	138
148	RoskobiOne	135
148	PazinGaming	135
148	HyperCave	135
151	iHuBlack	132
152	ougstur	129
153	Stynxy	126
153	OreTheBear	126
155	ProbablyNick	123
156	CarltheCuck	122
157	elicobnoah	118
158	Nicserso	117
159	Jackattack53	114
160	Noah_Bez	113
161	Groovy_MoonBird	112
162	Archsam	106
163	Bumpy419	102
163	Pumpkin_P_Patch	102
165	olliebollie48	101
166	Tristankill	100
167	Natty	97
168	Blamphe	93
169	noam464	90
170	jcool7	86
171	emrekn	78
171	Inchef	78
171	Boipl	78
174	Sabby65	74
174	StinkyDiplomat	74
174	Vetomo8000	74
177	xxPipperDipperxx	67
177	Juk3b0x	67
179	lorywithay	65
179	wx4z	65
181	natajimi	64
181	NumbaOneMunch	64
183	thescout7	61
184	ZeroKraken	60
185	NameGenerat0r	59
186	Segotep999	58
187	CarryLine	57
187	Elastiq	57
189	ImpavidArcher	56
189	Crowman1	56
189	the__Reaper4999	56
192	royal_2	55
192	ROY4LE	55
192	Powowowow	55
195	ItsDeltaMC	54
195	how_are_you	54
197	MeowMeowMcmuffin	53
198	philandr	52
199	KarlKaek	51
199	MyNameIsJobo	51
199	LexMakesHistory	51
202	duqboy	49
203	little_dUki	48
204	j4ck811	47
204	LagVibes	47
206	U_Mos_	46
206	Rebytre	46
208	fr0stss	44
209	Secret_Canary	41
209	XboxPanda	41
209	Moofyman	41
212	luseis	38
212	Buuck_	38
214	Frozil20	37
214	Myszoaz	37
214	DanTheBuilderino	37
217	_Virify_	36
217	bl1ss0	36
219	FormulaNewt3627	35
220	Chrisdeadeye	33
221	WinterSepp	31
221	nattybears	31
221	Sleepy_Time_	31
221	00000000-0000-0000-0009-01fc3bb26159	31
225	rarrq	30
225	jnp_gaming	30
227	Tersea_	29
228	Dakar_	28
229	DepressedCubic	27
229	ActualPatbaf	27
229	lorpus	27
229	Akoot_	27
229	11Brewer	27
234	soundad	26
234	Krowuss	26
236	TheEnderMan548	25
237	Mookle96	23
238	seanitoo	22
239	ShedJr_	21
239	KamFurnace	21
241	k_ce	20
242	SSytex_X	19
242	Luigipunch989	19
244	Thaumatarge	18
244	Ryan_GEMS	18
244	FiguraDei	18
247	m_be9	17
248	Meatlaugh	16
249	_Huge_Male_	15
249	WinterYoke	15
251	Tyrannosplart	14
252	MovingFish7	13
252	AltnumberF4	13
254	2Stout	12
254	impossibleteapot	12
254	AlexxO_o	12
254	Olib3ar	12
254	ReflexCode	12
259	Mattesco	11
259	claivin	11
259	MightyWertu	11
262	Jovaphobic	10
262	j5ylim	10
262	lpinfinity	10
262	SvenskaHugo	10
266	NatalieTW	9
266	skroobiez	9
266	301851	9
266	AnnieBathory	9
266	_i_ERROR_i_	9
271	asspharte	8
271	IamCL4SSY	8
271	yatsuta	8
271	__tomato	8
275	Bandito_Roamer	7
275	Saucepeh	7
275	StylesK	7
275	_Mythic____	7
275	Kijiki	7
275	Skippeh	7
275	Legendosh	7
282	Blackberry1310	6
282	fade_emerge78823	6
282	Xalithia	6
282	Galactic_Badger	6
282	J4k__	6
282	xzvu	6
288	ECstardust	5
288	tuckerdoodle	5
288	T045RTY	5
288	SolarKar	5
288	That_tech_head	5
288	AstreaTSS	5
288	Avocadogerms	5
288	Toriankel	5
288	monky_irl	5
288	07shiny	5
298	Gemstuff	4
298	yuuxxii	4
298	UnContemporary	4
