rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	13905
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6520
10	Rumpletaezer	5660
11	Skylord_Luke	5343
12	Snowflowe	5208
13	EveryonesUncle	5096
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2963
20	thewindmillman	2946
21	CattSoup	2763
22	kekhon	2714
23	Enderxz3	2506
24	lordpipe	2498
25	EMC_	2485
26	Mahoose	2424
27	TheSecondLord	2318
28	Onennon	2185
29	ConnorDanky_	2179
30	The_SlideV5	2018
31	Hoid_the_Roamer	1961
32	YungMaki	1892
32	Soplight	1892
34	xolstoi	1881
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1499
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	_Bguette_	1380
44	CoffeeNoir	1236
45	Werbe	1231
46	Manaateee	1199
47	Merv__	1172
48	heckface	1143
49	Wooptey	1099
50	Fullut	1048
51	QueenShuvi	970
52	excelsionprime	963
53	audiocracked	932
54	Historical_Sand	916
55	PlasticOtari	862
56	livingdaydreams	840
57	Eczbek	834
58	diggydog67	825
59	TooManyDuck	788
60	Parcc	728
61	set67	716
62	yulgur1	699
63	SellyZ	696
64	The_slideV3	683
65	_Karmaa	680
66	_8man	637
67	UrbanPlanningEx	630
68	MirielThePastor	613
69	Blu3beast	609
70	Jimb0nat0r	593
71	Kamflame10	577
72	KingMatthew506	557
73	NomadicRobin_	553
74	Hermanni__	548
75	gcaisawesome	497
76	El_Jalapeno	460
77	yheece	455
78	Kakolbus	453
79	Nyxiom_	448
80	the_russell1611	429
81	500am	421
82	F_Uhre	418
83	00000000-0000-0000-0009-01ff0c3e5e4f	413
84	AdmiralSmoke	410
85	titanlax	407
86	Deodorante	401
87	ZoomieZoomie	393
88	cog	388
89	shineh10	387
90	groofles	375
91	Ezekson	361
92	ProfessorBee	359
92	ImDisconnected_	359
94	fanofbands101	344
95	Cyanide4Kitten	320
96	AuroraValkyrie	300
97	Jakobo1337	289
98	AgressiveEggdog	286
98	beeperbeeper5	286
100	djancak	283
101	Blaiku	281
102	lunathelemon	279
103	ApophisNova	278
103	MyNamaSheff	278
105	Lez_	277
106	SpaceTurtleOX	270
107	Lord_Jord	266
108	MAns_44	261
109	mariominejedi	256
110	Swexti	252
111	mwrty	251
112	masskedman	249
113	theonlymagikarp	242
114	TechnoNinja64	236
115	SpouHn	220
116	Di_infiri	208
117	NATE_the_HALO	203
118	Comma__	194
119	PhantomsGhost_	187
120	PaperCanvas	179
120	fkGrim	179
122	eitanzaki	178
123	fluddd	172
124	SDMNAEK	168
125	Alteriity	160
126	Ozixar	156
127	PegLegPete93	152
128	wobn	150
128	lillips	150
130	Jellybean1312	149
131	The11thDoctor	147
132	Zaridey	146
133	pintsizedrogue	141
134	Dan_Scha	140
135	Nycteus_	139
136	himak1	138
137	RoskobiOne	135
137	PazinGaming	135
137	HyperCave	135
140	iHuBlack	132
141	Mr_Byzantine	129
141	ougstur	129
143	Stynxy	126
144	ProbablyNick	123
145	CarltheCuck	122
146	elicobnoah	118
147	Nicserso	117
148	Noah_Bez	113
149	Groovy_MoonBird	112
150	Bumpy419	102
151	olliebollie48	101
152	Tristankill	100
153	Natty	97
154	Blamphe	93
155	jcool7	86
156	emrekn	78
156	Inchef	78
156	_Boipl_	78
159	noam464	77
160	Sabby65	74
160	StinkyDiplomat	74
162	xxPipperDipperxx	67
162	Juk3b0x	67
164	Eczbox	65
165	natajimi	64
165	CuzIm2Kev	64
167	thescout7	61
168	ZeroKraken	60
169	NameGenerat0r	59
170	Segotep999	58
171	CarryLine	57
171	Elastiq	57
173	ImpavidArcher	56
173	Crowman1	56
173	the__Reaper4999	56
176	ROY4LE	55
176	Powowowow	55
178	how_are_you	54
179	MeowMeowMcmuffin	53
180	ItsDeltaMC	52
181	KarlKaek	51
181	MyNameIsJobo	51
181	LexMakesHistory	51
184	duqboy	49
185	little_dUki	48
186	rats_life	47
187	fr0stss	44
188	XboxPanda	41
188	Moofyman	41
190	luseis	38
191	Frozil20	37
191	Myszoaz	37
191	Jackattack53	37
191	DanTheBuilderino	37
195	_Virify_	36
196	Chrisdeadeye	33
197	nattybears	31
197	Sleepy_Time_	31
197	00000000-0000-0000-0009-01fc3bb26159	31
200	jnp_gaming	30
201	rarrq	29
202	Dakar_	28
203	DepressedCubic	27
203	ActualPatbaf	27
203	lorpus	27
203	Akoot_	27
207	soundad	26
208	Krowuss	25
208	TheEnderMan548	25
210	XxCookiequeenxX	24
211	Mookle96	23
212	seanitoo	22
213	ShedJr_	21
214	Rebytre	19
214	SSytex_X	19
214	Luigipunch989	19
217	Thaumatarge	18
217	Ryan_GEMS	18
219	m_be9	17
220	Meatlaugh	16
221	WinterYoke	15
222	Tyrannosplart	14
223	MovingFish7	13
223	AltnumberF4	13
225	_Huge_Male_	12
225	2Stout	12
225	impossibleteapot	12
225	AlexxO_o	12
225	bearlystraight	12
225	ReflexCode	12
231	oscminus	11
231	claivin	11
231	MightyWertu	11
234	Jovaphobic	10
234	SvenskaHugo	10
236	NatalieTW	9
236	jessewegottacook	9
236	301851	9
236	AnnieBathory	9
236	_i_ERROR_i_	9
241	asspharte	8
241	Mattesco	8
241	IamCL4SSY	8
241	yatsuta	8
241	__tomato	8
246	Bandito_Roamer	7
246	StylesK	7
246	SaintJosie	7
246	Kijiki	7
246	Skippeh	7
246	Legendosh	7
252	Blackberry1310	6
252	fade_emerge78823	6
252	Xalithia	6
252	J4k__	6
252	xzvu	6
257	tuckerdoodle	5
257	T045RTY	5
257	AstreaTSS	5
257	Avocadogerms	5
257	Toriankel	5
257	monky_irl	5
257	07shiny	5
264	ECstardust	4
264	Gemstuff	4
264	Eraza	4
264	andy_rex	4
264	Optiprimus	4
264	tsitrawhy	4
264	SammiWolfGirl	4
264	monolu	4
272	SmashingPump	3
272	6king6colt6	3
272	itburb	3
272	Taddaiv	3
272	RedcatVII	3
272	OffWithTheirHead	3
272	wwwwinnebagoooo	3
272	mihimihimihi	3
272	alderban107	3
272	trexgb	3
282	ItsGrayWolf	2
282	Hpdinosaur	2
282	Cats_Fly	2
282	Da_Boss_Rani	2
282	eclipseboi	2
282	legal_tax_evader	2
282	thebaddruid	2
282	Rocco_Lane	2
282	Vetral1	2
282	Cyber_Stealth05	2
282	sxc_	2
282	NoChumpChange	2
282	teakings	2
282	stavgod	2
282	MineMaster0012	2
282	Spenduh	2
282	Deliriohm	2
299	CLG_Kata	1
299	Apollo_993	1
