rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	770
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
75	Smoke____	407
77	Deodorante	401
78	cog	388
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	261
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Alteriity	158
112	Ozixar	156
113	PegLegPete93	152
114	wobn	150
114	lillips	150
116	The11thDoctor	147
117	Zaridey	146
118	pintsizedrogue	141
119	Dan_Scha	140
120	Nycteus_	139
121	himak1	138
122	RoskobiOne	135
122	HyperCave	135
124	iHuBlack	132
125	_naturell	129
126	Stynxy	126
127	ProbablyNick	123
128	CarltheCuck	122
129	elicobnoah	118
130	Noah_Bez	113
131	Groovy_MoonBird	112
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	00000000-0000-0000-0009-01ff0c3e5e4f	88
137	jcool7	86
138	emrekn	78
138	Inchef	78
138	_Boipl_	78
141	noam464	77
142	Sabby65	74
143	Juk3b0x	67
144	xxPipperDipperxx	66
144	Nicserso	66
146	MangoTheFish	65
147	natajimi	64
147	CuzIm2Kev	64
149	thescout7	61
150	NameGenerat0r	59
151	CarryLine	57
152	ImpavidArcher	56
152	the__Reaper4999	56
154	ROY4LE	55
154	Powowowow	55
156	how_are_you	54
157	MeowMeowMcmuffin	53
158	ItsDeltaMC	52
159	KarlKaek	51
159	MyNameIsJobo	51
159	LexMakesHistory	51
162	duqboy	49
163	little_dUki	48
164	rats_life	47
165	fr0stss	44
166	Mr_Byzantine	41
166	XboxPanda	41
166	Moofyman	41
169	Frozil20	37
169	Myszoaz	37
169	Jackattack53	37
169	DanTheBuilderino	37
173	_Virify_	36
174	Chrisdeadeye	33
174	Segotep999	33
176	Huwulling	31
176	Sleepy_Time_	31
178	jnp_gaming	30
179	rarrq	29
180	DepressedCubic	27
180	egglapras	27
180	Akoot_	27
180	MyNameIsDakar	27
184	soundad	26
184	StinkyDiplomat	26
186	TheEnderman548	25
187	XxCookiequeenxX	24
188	Mookle96	23
189	seanitoo	22
190	ShedJr_	21
191	Rebytre	19
191	SSytex_X	19
191	Luigipunch989	19
194	Thaumatarge	18
194	Dedalus36	18
196	m_be9	17
197	Meatlaugh	16
198	WinterYoke	15
199	chipklip	14
200	MovingFish7	13
200	AltnumberF4	13
202	2Stout	12
202	impossibleteapot	12
202	Lowjinx	12
205	AlexxO_o	11
205	claivin	11
205	MightyWertu	11
208	Jovaphobic	10
209	Menthas	9
209	301851	9
209	AnnieBathory	9
212	zylanzagreat	8
212	Sky_light_KING	8
212	yatsuta	8
212	__tomato	8
216	Bandito_Roamer	7
216	StylesK	7
216	RodSerlingCringe	7
216	Kijiki	7
216	Skippeh	7
216	Legendosh	7
222	Blackberry1310	6
222	fade_emerge78823	6
222	Xalithia	6
222	TTNG	6
222	SvenskaHugo	6
222	stahouo	6
228	tuckerdoodle	5
228	Toriankel	5
228	monky_irl	5
228	07shiny	5
232	LotusProject	4
232	andy_rex	4
232	Jiminie	4
232	Optiprimus	4
232	tsitrawhy	4
232	SammiWolfGirl	4
232	monolu	4
239	6king6colt6	3
239	itburb	3
239	Taddaiv	3
239	Th6masss	3
239	alderban107	3
239	trexgb	3
245	Hpdinosaur	2
245	Cats_Fly	2
245	Da_Boss_Rani	2
245	eclipseboi	2
245	loveseeker	2
245	Rocco_Lane	2
245	Vetral1	2
245	Cyber_Stealth05	2
245	sxc_	2
245	NoChumpChange	2
245	teakings	2
245	stavgod	2
245	MineMaster0012	2
245	Spenduh	2
245	Deliriohm	2
260	Drlzyy	1
260	Iagoku	1
260	_Razar	1
260	ZaneABrain	1
260	MrKrabOnCoke	1
260	Whiterooster001	1
260	Devintronix	1
260	12Magner05	1
260	pr33tu	1
260	groggregg42	1
260	KGTV	1
260	r123moore	1
260	benediktine1	1
260	Winklepicker279	1
260	Marbz_	1
260	Freeman666	1
260	Doom_melon	1
260	calajimi	1
260	Hiryu27	1
260	k1ngGilgamesh	1
260	Kouridragon	1
260	wfk7	1
260	XeroByMyth	1
260	lizardfightclub	1
260	Maenara	1
260	Fuad_R	1
260	Shogunite	1
260	RedcatVII	1
260	mihimihimihi	1
260	Razzgriz	1
260	Eraxa	1
260	Dreamdbr14	1
260	Kubeusz2010	1
260	Weepingbiel	1
