rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	20928
2	Barlycorn	14528
3	joethahobo	9706
4	TheShyPig	8292
5	Inbefour	8006
6	Rumpletaezer	5660
7	Skylord_Luke	5322
8	Snowflowe	5208
9	EveryonesUncle	4791
10	EcksD	4528
11	Karbl	3887
12	Sral7	3033
13	sebastiensaborio	2927
14	kekhon	2714
15	lordpipe	2486
16	Mahoose	2336
17	TheSecondLord	2307
18	Onennon	2185
19	oxfordschool	2179
20	Spacewardharpy7	2156
21	The_SlideV5	2018
22	Hoid_the_Roamer	1961
23	Soplight	1892
24	EcksDofficial	1879
25	YungMaki	1804
26	SuperPooch06	1793
27	Steven1282598	1779
28	DarlaMeow	1584
29	Hyp3rion_	1499
30	Euclidoris	1474
31	Dusk_95	1466
32	Freak_Genius	1424
33	_Bguette_	1380
34	CoffeeNoir	1236
35	Werbe	1231
35	AssEatrAndLicker	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	OtariCharlie	858
45	livingdaydreams	840
46	diggydog67	825
47	TooManyDuck	788
48	Eczbek	769
49	Parcc	728
50	set67	716
51	yulgur1	699
52	SellyZ	696
53	The_slideV3	683
54	_Karmaa	680
55	RebelAndroid	642
56	_8man	637
57	UrbanPlanner1978	630
58	MeetTheWollo	613
59	Blu3beast	609
60	Kamflame10	577
61	KingMatthew506	557
62	NomadicRobin_	553
63	Hermanni__	548
64	gcaisawesome	497
65	El_Jalapeno	460
66	gabriels543	455
67	Nyxiom_	448
68	Kakolbus	447
69	the_russell1611	429
70	fred870d	418
71	titanlax	407
72	Deodorante	401
73	500am	392
74	cog	388
75	Ezekson	360
76	ProfessorBee	359
76	ImDisconnected_	359
78	thewindmillman	356
79	fanofbands101	344
80	AuroraValkyrie	300
81	YungJakobo	289
82	AgressiveEggdog	286
83	beeperbeeper5	283
83	djancak	283
85	Blaiku	281
86	ApophisNova	278
86	MyNamaSheff	278
88	SpaceTurtleOX	270
89	MAns_44	259
90	mariominejedi	256
91	Swexti	252
92	mwrty	251
93	masskedman	249
94	theonlymagikarp	242
95	TechnoNinja64	236
96	SpouHn	220
97	Di_infiri	208
98	Comma__	194
99	EMC_	189
100	PhantomsGhost_	187
101	fkGrim	179
102	eitanzaki	178
103	Kowcio_	175
104	fluddd	172
105	SDMNAEK	168
106	Ozixar	156
107	Smoke____	155
108	PegLegPete93	152
109	wobn	150
109	lillips	150
111	The11thDoctor	147
112	Zaridey	146
113	Nycteus_	139
114	himak1	138
115	Enderslayerxz3	137
116	HyperCave	134
117	iHuBlack	132
118	_naturell	129
119	Stynxy	126
120	ProbablyNick	123
121	CarltheCuck	122
122	Lord_Jord	121
123	elicobnoah	118
124	Noah_Bez	113
125	Groovy_MoonBird	112
126	Dan_Scha	109
127	Bumpy419	102
128	Tristankill	100
129	Natty	97
130	Blamphe	93
131	jcool7	86
132	emrekn	78
133	noam464	77
134	Sabby65	74
135	_Boipl_	72
136	Juk3b0x	67
137	xxPipperDipperxx	66
137	Nicserso	66
139	MangoTheFish	65
140	natajimi	64
141	thescout7	61
142	NameGenerat0r	58
143	CarryLine	57
144	the__Reaper4999	56
145	ROY4LE	55
145	Powowowow	55
147	how_are_you	54
148	MeowMeowMcmuffin	53
149	KarlKaek	51
149	Inchef	51
149	MyNameIsJobo	51
149	LexMakesHistory	51
153	duqboy	49
154	rats_life	47
155	pintsizedrogue	44
155	fr0stss	44
157	Myszoaz	37
157	DanTheBuilderino	37
157	Frozil12	37
160	_Virify_	36
161	Chrisdeadeye	33
162	jnp_gaming	30
163	rarrq	29
164	DepressedCubic	27
164	egglapras	27
164	Akoot_	27
164	MyNameIsDakar	27
168	soundad	26
169	TheEnderman548	25
170	XxCookiequeenxX	24
171	seanitoo	22
172	ShedJr_	21
173	SSytex_X	19
173	Luigipunch989	19
175	Thaumatarge	18
175	Dedalus36	18
177	m_be9	17
178	Meatlaugh	16
179	WinterYoke	15
180	chipklip	14
181	MovingFish7	13
181	AltnumberF4	13
183	2Stout	12
183	impossibleteapot	12
183	Lowjinx	12
186	claivin	11
186	MightyWertu	11
188	Jovaphobic	10
189	Natofthese	9
189	301851	9
189	AnnieBathory	9
192	zylanzagreat	8
192	Sky_light_KING	8
192	yatsuta	8
192	__tomato	8
196	Bandito_Roamer	7
196	StylesK	7
196	RodSerlingCringe	7
196	Kijiki	7
196	Skippeh	7
196	Legendosh	7
202	Blackberry1310	6
202	Xalithia	6
202	Rebytre	6
202	TTNG	6
202	stahouo	6
207	Toriankel	5
207	monky_irl	5
207	07shiny	5
210	LotusProject	4
210	andy_rex	4
210	Optiprimus	4
210	SammiWolfGirl	4
210	monolu	4
215	6king6colt6	3
215	Taddaiv	3
215	alderban107	3
215	trexgb	3
219	Hpdinosaur	2
219	Cats_Fly	2
219	eclipseboi	2
219	loveseeker	2
219	Rocco_Lane	2
219	Vetral1	2
219	Cyber_Stealth05	2
219	sxc_	2
219	NoChumpChange	2
219	teakings	2
219	stavgod	2
219	MineMaster0012	2
219	Spenduh	2
219	Deliriohm	2
233	Drlzyy	1
233	Iagoku	1
233	_Razar	1
233	Whiterooster001	1
233	Devintronix	1
233	pr33tu	1
233	groggregg42	1
233	r123moore	1
233	benediktine1	1
233	Winklepicker279	1
233	Freeman666	1
233	Doom_melon	1
233	calajimi	1
233	Hiryu27	1
233	k1ngGilgamesh	1
233	Kouridragon	1
233	wfk7	1
233	XeroByMyth	1
233	lizardfightclub	1
233	Maenara	1
233	Shogunite	1
233	RedcatVII	1
233	Razzgriz	1
233	Eraxa	1
233	Dreamdbr14	1
233	Kubeusz2010	1
233	little_dUki	1
233	Weepingbiel	1
