rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11504
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5322
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	Steelynan	2927
15	kekhon	2714
16	lordpipe	2487
17	EMC_	2431
18	Mahoose	2361
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	Soplight	1892
25	EcksDofficial	1879
26	YungMaki	1830
27	SuperPooch06	1793
28	Steven1282598	1779
29	DarlaMeow	1584
30	Hyp3rion_	1499
31	Euclidoris	1474
32	Dusk_95	1466
33	Freak_Genius	1424
34	_Bguette_	1380
35	CoffeeNoir	1236
36	Werbe	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	livingdaydreams	840
45	diggydog67	825
46	TooManyDuck	788
47	Eczbek	769
48	Parcc	728
49	set67	716
50	yulgur1	699
51	SellyZ	696
52	The_slideV3	683
53	_Karmaa	680
54	RebelAndroid	642
55	_8man	637
56	Enderslayerxz3	633
57	UrbanPlanner1978	630
58	MeetTheWollo	613
59	Blu3beast	609
60	Kamflame10	577
61	KingMatthew506	557
62	NomadicRobin_	553
63	Hermanni__	548
64	gcaisawesome	497
65	El_Jalapeno	460
66	gabriels543	455
67	Nyxiom_	448
68	Kakolbus	447
69	the_russell1611	429
70	500am	421
71	fred870d	418
72	titanlax	407
73	Deodorante	401
74	cog	388
75	Smoke____	379
76	Ezekson	360
77	ProfessorBee	359
77	ImDisconnected_	359
79	thewindmillman	358
80	fanofbands101	344
81	AuroraValkyrie	300
82	YungJakobo	289
83	AgressiveEggdog	286
84	beeperbeeper5	283
84	djancak	283
86	Blaiku	281
87	ApophisNova	278
87	MyNamaSheff	278
89	SpaceTurtleOX	270
90	MAns_44	260
91	mariominejedi	256
92	Swexti	252
93	mwrty	251
94	masskedman	249
95	theonlymagikarp	242
96	TechnoNinja64	236
97	Lord_Jord	234
98	SpouHn	220
99	Di_infiri	208
100	Comma__	194
101	PhantomsGhost_	187
102	fkGrim	179
103	eitanzaki	178
104	Kowcio_	175
105	fluddd	172
106	SDMNAEK	168
107	Ozixar	156
108	PegLegPete93	152
109	wobn	150
109	lillips	150
111	The11thDoctor	147
112	Zaridey	146
113	Dan_Scha	140
114	Nycteus_	139
115	himak1	138
116	RoskobiOne	135
116	HyperCave	135
118	iHuBlack	132
119	pintsizedrogue	131
120	_naturell	129
121	Stynxy	126
122	ProbablyNick	123
123	CarltheCuck	122
124	elicobnoah	118
125	Noah_Bez	113
126	Groovy_MoonBird	112
127	Bumpy419	102
128	Tristankill	100
129	Natty	97
130	Blamphe	93
131	jcool7	86
132	emrekn	78
132	Inchef	78
134	noam464	77
135	Sabby65	74
136	_Boipl_	72
137	Juk3b0x	67
138	xxPipperDipperxx	66
138	Nicserso	66
140	MangoTheFish	65
141	natajimi	64
142	thescout7	61
143	NameGenerat0r	58
144	CarryLine	57
145	the__Reaper4999	56
146	ROY4LE	55
146	Powowowow	55
148	how_are_you	54
149	MeowMeowMcmuffin	53
150	KarlKaek	51
150	MyNameIsJobo	51
150	LexMakesHistory	51
150	ItsDeltaMC	51
154	duqboy	49
155	rats_life	47
156	fr0stss	44
157	Myszoaz	37
157	DanTheBuilderino	37
157	Frozil12	37
160	_Virify_	36
161	Chrisdeadeye	33
162	jnp_gaming	30
163	rarrq	29
164	DepressedCubic	27
164	egglapras	27
164	Akoot_	27
164	MyNameIsDakar	27
168	soundad	26
169	TheEnderman548	25
170	XxCookiequeenxX	24
171	seanitoo	22
172	ShedJr_	21
173	SSytex_X	19
173	Luigipunch989	19
175	Thaumatarge	18
175	Dedalus36	18
177	m_be9	17
178	Meatlaugh	16
179	WinterYoke	15
180	chipklip	14
181	Rebytre	13
181	MovingFish7	13
181	AltnumberF4	13
184	2Stout	12
184	impossibleteapot	12
184	Lowjinx	12
187	claivin	11
187	MightyWertu	11
187	Segotep999	11
190	Jovaphobic	10
191	Menthas	9
191	301851	9
191	AnnieBathory	9
194	zylanzagreat	8
194	Sky_light_KING	8
194	yatsuta	8
194	__tomato	8
198	Bandito_Roamer	7
198	StylesK	7
198	RodSerlingCringe	7
198	Kijiki	7
198	Skippeh	7
198	Legendosh	7
204	Blackberry1310	6
204	Xalithia	6
204	TTNG	6
204	SvenskaHugo	6
204	stahouo	6
209	tuckerdoodle	5
209	Toriankel	5
209	monky_irl	5
209	07shiny	5
213	LotusProject	4
213	andy_rex	4
213	Optiprimus	4
213	SammiWolfGirl	4
213	monolu	4
218	6king6colt6	3
218	Taddaiv	3
218	alderban107	3
218	trexgb	3
222	Hpdinosaur	2
222	Cats_Fly	2
222	eclipseboi	2
222	loveseeker	2
222	Rocco_Lane	2
222	Vetral1	2
222	Cyber_Stealth05	2
222	sxc_	2
222	NoChumpChange	2
222	teakings	2
222	stavgod	2
222	MineMaster0012	2
222	Spenduh	2
222	Deliriohm	2
236	Drlzyy	1
236	Iagoku	1
236	_Razar	1
236	Whiterooster001	1
236	Devintronix	1
236	pr33tu	1
236	groggregg42	1
236	r123moore	1
236	benediktine1	1
236	Winklepicker279	1
236	Marbz_	1
236	Freeman666	1
236	Doom_melon	1
236	calajimi	1
236	Hiryu27	1
236	k1ngGilgamesh	1
236	Kouridragon	1
236	wfk7	1
236	XeroByMyth	1
236	lizardfightclub	1
236	Maenara	1
236	Shogunite	1
236	RedcatVII	1
236	Razzgriz	1
236	Eraxa	1
236	Dreamdbr14	1
236	Kubeusz2010	1
236	little_dUki	1
236	Weepingbiel	1
