rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	18100
2	Barlycorn	14528
3	joethahobo	9706
4	TheShyPig	8292
5	Inbefour	8006
6	Rumpletaezer	5660
7	Skylord_Luke	5322
8	Snowflowe	5208
9	EveryonesUncle	4791
10	EcksD	4528
11	Karbl	3887
12	Sral7	3033
13	sebastiensaborio	2927
14	kekhon	2714
15	lordpipe	2486
16	Mahoose	2336
17	TheSecondLord	2307
18	Onennon	2185
19	oxfordschool	2179
20	Spacewardharpy7	2156
21	The_SlideV5	2018
22	Hoid_the_Roamer	1961
23	Soplight	1892
24	EcksDofficial	1879
25	SuperPooch06	1793
26	Steven1282598	1779
27	YungMaki	1750
28	DarlaMeow	1584
29	Hyp3rion_	1499
30	Euclidoris	1474
31	Dusk_95	1466
32	Freak_Genius	1424
33	_Bguette_	1380
34	CoffeeNoir	1236
35	Werbe	1231
35	AssEatrAndLicker	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	OtariCharlie	858
45	livingdaydreams	840
46	diggydog67	825
47	TooManyDuck	788
48	Eczbek	769
49	Parcc	728
50	set67	716
51	yulgur1	699
52	SellyZ	696
53	The_slideV3	683
54	_Karmaa	680
55	RebelAndroid	642
56	_8man	637
57	UrbanPlanner1978	630
58	MeetTheWollo	613
59	Blu3beast	609
60	Kamflame10	577
61	KingMatthew506	557
62	NomadicRobin_	553
63	Hermanni__	548
64	gcaisawesome	497
65	El_Jalapeno	460
66	gabriels543	455
67	Nyxiom_	448
68	Kakolbus	447
69	the_russell1611	429
70	fred870d	418
71	titanlax	407
72	Deodorante	401
73	500am	392
74	cog	388
75	Ezekson	360
76	ProfessorBee	359
76	ImDisconnected_	359
78	thewindmillman	356
79	fanofbands101	344
80	AuroraValkyrie	300
81	YungJakobo	289
82	AgressiveEggdog	286
83	beeperbeeper5	283
83	djancak	283
85	Blaiku	281
86	ApophisNova	278
86	MyNamaSheff	278
88	SpaceTurtleOX	270
89	mariominejedi	256
90	Swexti	252
91	mwrty	251
92	masskedman	249
93	theonlymagikarp	242
94	TechnoNinja64	236
95	SpouHn	220
96	Di_infiri	208
97	Comma__	194
98	EMC_	189
99	PhantomsGhost_	187
100	fkGrim	179
101	eitanzaki	178
102	Kowcio_	175
103	fluddd	172
104	SDMNAEK	168
105	Ozixar	156
106	Smoke____	155
107	PegLegPete93	152
108	wobn	150
108	lillips	150
110	The11thDoctor	147
111	Zaridey	146
112	Nycteus_	139
113	himak1	138
114	Enderslayerxz3	137
115	iHuBlack	132
116	_naturell	129
117	Stynxy	126
118	ProbablyNick	123
119	CarltheCuck	122
120	Lord_Jord	121
121	elicobnoah	118
122	Noah_Bez	113
123	Groovy_MoonBird	112
124	Dan_Scha	109
125	Bumpy419	102
126	Tristankill	100
127	Natty	97
128	Blamphe	93
129	jcool7	86
130	HyperCave	79
131	emrekn	78
132	noam464	77
133	Sabby65	74
134	_Boipl_	72
135	Juk3b0x	67
136	xxPipperDipperxx	66
136	Nicserso	66
138	MangoTheFish	65
139	natajimi	64
140	thescout7	61
141	NameGenerat0r	58
142	CarryLine	57
143	the__Reaper4999	56
144	ROY4LE	55
144	Powowowow	55
146	how_are_you	54
147	MeowMeowMcmuffin	53
148	KarlKaek	51
148	Inchef	51
148	MyNameIsJobo	51
148	LexMakesHistory	51
152	duqboy	49
153	rats_life	47
154	pintsizedrogue	44
154	fr0stss	44
156	Myszoaz	37
156	DanTheBuilderino	37
156	Frozil12	37
159	_Virify_	36
160	Chrisdeadeye	33
161	jnp_gaming	30
162	rarrq	29
163	DepressedCubic	27
163	egglapras	27
163	Akoot_	27
163	MyNameIsDakar	27
167	soundad	26
168	TheEnderman548	25
169	XxCookiequeenxX	24
170	seanitoo	22
171	ShedJr_	21
172	SSytex_X	19
172	Luigipunch989	19
174	Thaumatarge	18
174	Dedalus36	18
176	m_be9	17
177	Meatlaugh	16
178	WinterYoke	15
179	chipklip	14
180	MovingFish7	13
180	AltnumberF4	13
182	2Stout	12
182	impossibleteapot	12
182	Lowjinx	12
185	claivin	11
185	MightyWertu	11
187	Jovaphobic	10
188	Natofthese	9
188	301851	9
188	AnnieBathory	9
191	zylanzagreat	8
191	Sky_light_KING	8
191	yatsuta	8
191	__tomato	8
195	Bandito_Roamer	7
195	StylesK	7
195	RodSerlingCringe	7
195	Kijiki	7
195	Skippeh	7
195	Legendosh	7
201	Blackberry1310	6
201	Xalithia	6
201	TTNG	6
201	stahouo	6
205	Toriankel	5
205	monky_irl	5
205	07shiny	5
208	LotusProject	4
208	andy_rex	4
208	Optiprimus	4
208	SammiWolfGirl	4
208	monolu	4
213	6king6colt6	3
213	Taddaiv	3
213	alderban107	3
213	trexgb	3
217	Hpdinosaur	2
217	Cats_Fly	2
217	eclipseboi	2
217	loveseeker	2
217	Rocco_Lane	2
217	Vetral1	2
217	Cyber_Stealth05	2
217	sxc_	2
217	NoChumpChange	2
217	teakings	2
217	stavgod	2
217	MineMaster0012	2
217	Spenduh	2
217	Deliriohm	2
231	Drlzyy	1
231	Iagoku	1
231	_Razar	1
231	Whiterooster001	1
231	Devintronix	1
231	pr33tu	1
231	groggregg42	1
231	r123moore	1
231	benediktine1	1
231	Winklepicker279	1
231	Freeman666	1
231	Doom_melon	1
231	calajimi	1
231	Hiryu27	1
231	k1ngGilgamesh	1
231	Kouridragon	1
231	wfk7	1
231	XeroByMyth	1
231	lizardfightclub	1
231	Maenara	1
231	Shogunite	1
231	RedcatVII	1
231	Razzgriz	1
231	Eraxa	1
231	Dreamdbr14	1
231	Kubeusz2010	1
231	little_dUki	1
231	Weepingbiel	1
