rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Kowcio_	8109
6	Inbefour	8006
7	Spacewardharpy7	6641
8	Rumpletaezer	5660
9	Huwulling	5401
10	Skylord_Luke	5343
11	Snowflowe	5208
12	EveryonesUncle	5096
13	EcksD	4528
14	Karbl	3887
15	RatatJuice	3263
16	Sral7	3033
17	RebelAndroid	3022
18	Steelynan	2963
19	thewindmillman	2946
20	kekhon	2714
21	Enderxz3	2503
22	lordpipe	2498
23	EMC_	2480
24	Mahoose	2418
25	TheSecondLord	2318
26	Onennon	2185
27	ConnorDanky_	2179
28	The_SlideV5	2018
29	Hoid_the_Roamer	1961
30	Soplight	1892
31	xolstoi	1879
32	YungMaki	1832
33	SuperPooch06	1793
34	GoofySilly	1779
35	QuiCreans	1634
36	DarlaMeow	1584
37	Hyp3rion_	1499
38	Euclidoris	1474
39	Dusk_95	1466
40	FreakGenius	1445
41	_Bguette_	1380
42	CoffeeNoir	1236
43	Werbe	1231
44	RoofTyler	1199
45	Merv__	1172
46	heckface	1143
47	Wooptey	1099
48	Fullut	1048
49	QueenShuvi	970
50	audiocracked	932
51	Historical_Sand	916
52	PlasticOtari	862
53	livingdaydreams	840
54	Eczbek	834
55	diggydog67	825
56	TooManyDuck	788
57	Parcc	728
58	set67	716
59	yulgur1	699
60	SellyZ	696
61	The_slideV3	683
62	_Karmaa	680
63	_8man	637
64	UrbanPlanningEx	630
65	MirielThePastor	613
66	Blu3beast	609
67	Kamflame10	577
68	Jimb0nat0r	562
69	KingMatthew506	557
70	NomadicRobin_	553
71	Hermanni__	548
72	gcaisawesome	497
73	El_Jalapeno	460
74	gabriels543	455
75	Kakolbus	450
76	Nyxiom_	448
77	the_russell1611	429
78	500am	421
79	F_Uhre	418
80	00000000-0000-0000-0009-01ff0c3e5e4f	413
81	Smoke____	410
82	titanlax	407
83	Deodorante	401
84	ZoomieZoomie	393
85	cog	388
86	shineh10	387
87	groofles	375
88	Ezekson	361
89	ProfessorBee	359
89	ImDisconnected_	359
91	fanofbands101	344
92	AuroraValkyrie	300
93	Jakobo1337	289
94	AgressiveEggdog	286
94	beeperbeeper5	286
96	djancak	283
97	Blaiku	281
98	ApophisNova	278
98	MyNamaSheff	278
100	SpaceTurtleOX	270
101	Lord_Jord	266
102	MAns_44	261
103	mariominejedi	256
104	Swexti	252
105	mwrty	251
106	masskedman	249
107	theonlymagikarp	242
108	TechnoNinja64	236
109	SpouHn	220
110	Di_infiri	208
111	NATE_the_HALO	200
112	Comma__	194
113	PhantomsGhost_	187
114	Lez_	183
115	fkGrim	179
116	eitanzaki	178
117	fluddd	172
118	SDMNAEK	168
119	Alteriity	158
120	Ozixar	156
121	PegLegPete93	152
122	wobn	150
122	lillips	150
124	The11thDoctor	147
125	Zaridey	146
126	pintsizedrogue	141
127	Dan_Scha	140
128	Nycteus_	139
129	himak1	138
130	RoskobiOne	135
130	HyperCave	135
132	iHuBlack	132
133	ougstur	129
134	Mr_Byzantine	126
134	Stynxy	126
136	ProbablyNick	123
137	CarltheCuck	122
138	elicobnoah	118
139	Noah_Bez	113
140	Groovy_MoonBird	112
141	Bumpy419	102
142	olliebollie48	101
143	Tristankill	100
144	Natty	97
145	Blamphe	93
146	PazinGaming	88
147	jcool7	86
148	emrekn	78
148	Inchef	78
148	_Boipl_	78
151	noam464	77
152	Sabby65	74
153	Juk3b0x	67
154	xxPipperDipperxx	66
154	Nicserso	66
156	MangoTheFish	65
157	natajimi	64
157	CuzIm2Kev	64
159	thescout7	61
160	NameGenerat0r	59
161	CarryLine	57
161	Elastiq	57
163	ImpavidArcher	56
163	Crowman1	56
163	the__Reaper4999	56
166	ROY4LE	55
166	Powowowow	55
168	how_are_you	54
169	MeowMeowMcmuffin	53
170	ItsDeltaMC	52
171	KarlKaek	51
171	MyNameIsJobo	51
171	LexMakesHistory	51
174	duqboy	49
175	little_dUki	48
176	rats_life	47
177	fr0stss	44
178	XboxPanda	41
178	Moofyman	41
178	ZeroKraken	41
181	luseis	38
182	Frozil20	37
182	Myszoaz	37
182	Jackattack53	37
182	DanTheBuilderino	37
186	_Virify_	36
187	Chrisdeadeye	33
187	RealGroot	33
189	nattybears	31
189	Sleepy_Time_	31
189	00000000-0000-0000-0009-01fc3bb26159	31
192	jnp_gaming	30
193	rarrq	29
194	DepressedCubic	27
194	lorpus	27
194	Akoot_	27
194	MyNameIsDakar	27
198	soundad	26
198	StinkyDiplomat	26
200	TheEnderMan548	25
201	XxCookiequeenxX	24
202	Mookle96	23
203	seanitoo	22
204	ShedJr_	21
205	Rebytre	19
205	SSytex_X	19
205	Luigipunch989	19
208	Thaumatarge	18
208	Esme_1	18
210	m_be9	17
211	Meatlaugh	16
212	WinterYoke	15
213	Tyrannosplart	14
214	MovingFish7	13
214	CattSoup	13
214	AltnumberF4	13
217	2Stout	12
217	impossibleteapot	12
217	bearlystraight	12
217	ReflexCode	12
221	AlexxO_o	11
221	claivin	11
221	MightyWertu	11
224	Jovaphobic	10
225	NatalieTW	9
225	jessewegottacook	9
225	301851	9
225	AnnieBathory	9
229	asspharte	8
229	IamCL4SSY	8
229	yatsuta	8
229	__tomato	8
233	Bandito_Roamer	7
233	StylesK	7
233	SaintJosie	7
233	Kijiki	7
233	Skippeh	7
233	Legendosh	7
239	Blackberry1310	6
239	fade_emerge78823	6
239	Xalithia	6
239	J4ko8_	6
239	SvenskaHugo	6
239	xzvu	6
245	tuckerdoodle	5
245	Toriankel	5
245	monky_irl	5
245	07shiny	5
245	GlitchyPlate810	5
250	Gemstuff	4
250	Eraza	4
250	andy_rex	4
250	Optiprimus	4
250	tsitrawhy	4
250	SammiWolfGirl	4
250	monolu	4
257	SmashingPump	3
257	6king6colt6	3
257	LeDuctTape	3
257	Taddaiv	3
257	Mattesco	3
257	RedcatVII	3
257	OffWithTheirHead	3
257	wwwwinnebagoooo	3
257	mihimihimihi	3
257	alderban107	3
257	trexgb	3
268	Hpdinosaur	2
268	Cats_Fly	2
268	Da_Boss_Rani	2
268	eclipseboi	2
268	legal_tax_evader	2
268	thebaddruid	2
268	Rocco_Lane	2
268	Vetral1	2
268	Cyber_Stealth05	2
268	sxc_	2
268	NoChumpChange	2
268	teakings	2
268	stavgod	2
268	MineMaster0012	2
268	gusstationwerker	2
268	Deliriohm	2
284	FazeObama69	1
284	Iagoku	1
284	_Razaria	1
284	ZaneABrain	1
284	MrKrabOnCoke	1
284	Whiterooster001	1
284	Devintronix	1
284	12Magner05	1
284	pr33tu	1
284	groggregg42	1
284	KGTV	1
284	r123moore	1
284	benediktine1	1
284	Winklepicker279	1
284	Marbz_	1
284	Freeman666	1
284	Doom_melon	1
