rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11539
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	RebelAndroid	3022
15	Steelynan	2927
16	kekhon	2714
17	RatatJuice	2547
18	lordpipe	2494
19	EMC_	2431
20	Mahoose	2414
21	TheSecondLord	2307
22	Onennon	2185
23	oxfordschool	2179
24	The_SlideV5	2018
25	Hoid_the_Roamer	1961
26	Soplight	1892
27	EcksDofficial	1879
28	YungMaki	1830
29	SuperPooch06	1793
30	Steven1282598	1779
31	DarlaMeow	1584
32	Hyp3rion_	1499
33	Euclidoris	1474
34	Dusk_95	1466
35	Freak_Genius	1445
36	_Bguette_	1380
37	CoffeeNoir	1236
38	Werbe	1231
39	Merv__	1172
40	heckface	1143
41	Wooptey	1099
42	Fullut	1048
43	QueenShuvi	970
44	audiocracked	932
45	Historical_Sand	916
46	PlasticOtari	861
47	livingdaydreams	840
48	Eczbek	834
49	diggydog67	825
50	TooManyDuck	788
51	Parcc	728
52	set67	716
53	yulgur1	699
54	SellyZ	696
55	The_slideV3	683
56	_Karmaa	680
57	_8man	637
58	Enderslayerxz3	633
59	UrbanPlanner1978	630
60	MeetTheWollo	613
61	Blu3beast	609
62	Kamflame10	577
63	KingMatthew506	557
64	NomadicRobin_	553
65	Hermanni__	548
66	gcaisawesome	497
67	El_Jalapeno	460
68	gabriels543	455
69	Nyxiom_	448
70	Kakolbus	447
71	the_russell1611	429
72	500am	421
73	fred870d	418
74	titanlax	407
75	Deodorante	401
76	cog	388
77	Smoke____	379
78	thewindmillman	374
79	Ezekson	360
80	ProfessorBee	359
80	ImDisconnected_	359
82	groofles	357
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	260
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Ozixar	156
112	PegLegPete93	152
113	wobn	150
113	lillips	150
115	The11thDoctor	147
116	Zaridey	146
117	Dan_Scha	140
118	Nycteus_	139
119	himak1	138
120	pintsizedrogue	136
121	RoskobiOne	135
121	HyperCave	135
123	iHuBlack	132
124	_naturell	129
125	Stynxy	126
126	ProbablyNick	123
127	CarltheCuck	122
128	elicobnoah	118
129	Noah_Bez	113
130	Groovy_MoonBird	112
131	Bumpy419	102
132	Tristankill	100
133	Natty	97
134	Blamphe	93
135	jcool7	86
136	emrekn	78
136	Inchef	78
136	_Boipl_	78
139	noam464	77
140	Sabby65	74
141	Juk3b0x	67
142	xxPipperDipperxx	66
142	Nicserso	66
144	MangoTheFish	65
145	natajimi	64
146	thescout7	61
147	NameGenerat0r	59
148	CarryLine	57
149	the__Reaper4999	56
150	ROY4LE	55
150	Powowowow	55
152	how_are_you	54
153	MeowMeowMcmuffin	53
154	ItsDeltaMC	52
155	KarlKaek	51
155	MyNameIsJobo	51
155	LexMakesHistory	51
158	duqboy	49
159	little_dUki	48
160	rats_life	47
161	fr0stss	44
162	XboxPanda	41
163	Moofyman	40
164	Myszoaz	37
164	DanTheBuilderino	37
164	Frozil12	37
167	_Virify_	36
168	Chrisdeadeye	33
169	Alteriity	31
169	00000000-0000-0000-0009-01ff0c3e5e4f	31
171	jnp_gaming	30
172	rarrq	29
173	DepressedCubic	27
173	egglapras	27
173	Akoot_	27
173	MyNameIsDakar	27
177	soundad	26
178	TheEnderman548	25
179	XxCookiequeenxX	24
180	Mookle96	23
181	seanitoo	22
182	ShedJr_	21
183	Rebytre	19
183	SSytex_X	19
183	Luigipunch989	19
186	Thaumatarge	18
186	Dedalus36	18
188	m_be9	17
189	Meatlaugh	16
190	WinterYoke	15
191	chipklip	14
191	Segotep999	14
193	MovingFish7	13
193	AltnumberF4	13
195	2Stout	12
195	impossibleteapot	12
195	Lowjinx	12
198	claivin	11
198	MightyWertu	11
200	Jovaphobic	10
200	AlexxO_o	10
202	Menthas	9
202	301851	9
202	AnnieBathory	9
205	zylanzagreat	8
205	Sky_light_KING	8
205	yatsuta	8
205	__tomato	8
209	Bandito_Roamer	7
209	StylesK	7
209	RodSerlingCringe	7
209	Kijiki	7
209	Skippeh	7
209	Legendosh	7
215	Blackberry1310	6
215	fade_emerge78823	6
215	Xalithia	6
215	TTNG	6
215	SvenskaHugo	6
215	stahouo	6
221	tuckerdoodle	5
221	Toriankel	5
221	monky_irl	5
221	07shiny	5
225	LotusProject	4
225	andy_rex	4
225	Optiprimus	4
225	SammiWolfGirl	4
225	monolu	4
230	6king6colt6	3
230	Taddaiv	3
230	Th6masss	3
230	alderban107	3
230	trexgb	3
235	Hpdinosaur	2
235	Cats_Fly	2
235	eclipseboi	2
235	loveseeker	2
235	Rocco_Lane	2
235	Vetral1	2
235	Cyber_Stealth05	2
235	sxc_	2
235	NoChumpChange	2
235	teakings	2
235	stavgod	2
235	MineMaster0012	2
235	Spenduh	2
235	Deliriohm	2
249	Drlzyy	1
249	Iagoku	1
249	_Razar	1
249	Whiterooster001	1
249	Devintronix	1
249	pr33tu	1
249	groggregg42	1
249	KGTV	1
249	r123moore	1
249	benediktine1	1
249	Winklepicker279	1
249	Marbz_	1
249	Freeman666	1
249	Doom_melon	1
249	calajimi	1
249	Hiryu27	1
249	k1ngGilgamesh	1
249	Kouridragon	1
249	wfk7	1
249	XeroByMyth	1
249	lizardfightclub	1
249	Maenara	1
249	Fuad_R	1
249	Shogunite	1
249	RedcatVII	1
249	Razzgriz	1
249	Eraxa	1
249	Dreamdbr14	1
249	Kubeusz2010	1
249	Weepingbiel	1
