rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11504
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5322
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	sebastiensaborio	2927
15	kekhon	2714
16	lordpipe	2486
17	EMC_	2423
18	Mahoose	2361
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	Soplight	1892
25	EcksDofficial	1879
26	YungMaki	1830
27	SuperPooch06	1793
28	Steven1282598	1779
29	DarlaMeow	1584
30	Hyp3rion_	1499
31	Euclidoris	1474
32	Dusk_95	1466
33	Freak_Genius	1424
34	_Bguette_	1380
35	CoffeeNoir	1236
36	Werbe	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	PlasticOtari	858
45	livingdaydreams	840
46	diggydog67	825
47	TooManyDuck	788
48	Eczbek	769
49	Parcc	728
50	set67	716
51	yulgur1	699
52	SellyZ	696
53	The_slideV3	683
54	_Karmaa	680
55	RebelAndroid	642
56	_8man	637
57	Enderslayerxz3	633
58	UrbanPlanner1978	630
59	MeetTheWollo	613
60	Blu3beast	609
61	Kamflame10	577
62	KingMatthew506	557
63	NomadicRobin_	553
64	Hermanni__	548
65	gcaisawesome	497
66	El_Jalapeno	460
67	gabriels543	455
68	Nyxiom_	448
69	Kakolbus	447
70	the_russell1611	429
71	500am	421
72	fred870d	418
73	titanlax	407
74	Deodorante	401
75	cog	388
76	Smoke____	379
77	Ezekson	360
78	ProfessorBee	359
78	ImDisconnected_	359
80	thewindmillman	358
81	fanofbands101	344
82	AuroraValkyrie	300
83	YungJakobo	289
84	AgressiveEggdog	286
85	beeperbeeper5	283
85	djancak	283
87	Blaiku	281
88	ApophisNova	278
88	MyNamaSheff	278
90	SpaceTurtleOX	270
91	MAns_44	260
92	mariominejedi	256
93	Swexti	252
94	mwrty	251
95	masskedman	249
96	theonlymagikarp	242
97	TechnoNinja64	236
98	Lord_Jord	234
99	SpouHn	220
100	Di_infiri	208
101	Comma__	194
102	PhantomsGhost_	187
103	fkGrim	179
104	eitanzaki	178
105	Kowcio_	175
106	fluddd	172
107	SDMNAEK	168
108	Ozixar	156
109	PegLegPete93	152
110	wobn	150
110	lillips	150
112	The11thDoctor	147
113	Zaridey	146
114	Nycteus_	139
115	himak1	138
116	Dan_Scha	137
117	HyperCave	135
118	iHuBlack	132
119	_naturell	129
120	Stynxy	126
121	ProbablyNick	123
122	CarltheCuck	122
123	pintsizedrogue	120
124	elicobnoah	118
125	Noah_Bez	113
126	Groovy_MoonBird	112
127	Bumpy419	102
128	Tristankill	100
129	Natty	97
130	Blamphe	93
131	jcool7	86
132	emrekn	78
132	Inchef	78
134	noam464	77
135	Sabby65	74
136	_Boipl_	72
137	Juk3b0x	67
138	xxPipperDipperxx	66
138	Nicserso	66
140	MangoTheFish	65
141	natajimi	64
142	thescout7	61
143	NameGenerat0r	58
144	CarryLine	57
145	the__Reaper4999	56
146	ROY4LE	55
146	Powowowow	55
148	how_are_you	54
149	MeowMeowMcmuffin	53
150	KarlKaek	51
150	MyNameIsJobo	51
150	LexMakesHistory	51
153	duqboy	49
154	rats_life	47
155	fr0stss	44
156	Myszoaz	37
156	DanTheBuilderino	37
156	Frozil12	37
159	_Virify_	36
160	ItsDeltaMC	35
161	Chrisdeadeye	33
162	jnp_gaming	30
163	rarrq	29
164	DepressedCubic	27
164	egglapras	27
164	Akoot_	27
164	MyNameIsDakar	27
168	soundad	26
169	TheEnderman548	25
170	XxCookiequeenxX	24
171	seanitoo	22
172	ShedJr_	21
173	SSytex_X	19
173	Luigipunch989	19
175	Thaumatarge	18
175	Dedalus36	18
177	m_be9	17
178	Meatlaugh	16
179	WinterYoke	15
180	chipklip	14
181	MovingFish7	13
181	AltnumberF4	13
183	2Stout	12
183	impossibleteapot	12
183	Lowjinx	12
186	claivin	11
186	MightyWertu	11
188	Jovaphobic	10
188	Rebytre	10
190	Menthas	9
190	301851	9
190	AnnieBathory	9
193	zylanzagreat	8
193	Sky_light_KING	8
193	yatsuta	8
193	__tomato	8
197	Bandito_Roamer	7
197	StylesK	7
197	RodSerlingCringe	7
197	Kijiki	7
197	Skippeh	7
197	Legendosh	7
203	Blackberry1310	6
203	Xalithia	6
203	TTNG	6
203	SvenskaHugo	6
203	stahouo	6
208	Toriankel	5
208	monky_irl	5
208	07shiny	5
211	LotusProject	4
211	andy_rex	4
211	Optiprimus	4
211	SammiWolfGirl	4
211	monolu	4
216	6king6colt6	3
216	Taddaiv	3
216	alderban107	3
216	trexgb	3
220	Hpdinosaur	2
220	Cats_Fly	2
220	eclipseboi	2
220	loveseeker	2
220	Rocco_Lane	2
220	Vetral1	2
220	Cyber_Stealth05	2
220	sxc_	2
220	NoChumpChange	2
220	teakings	2
220	stavgod	2
220	MineMaster0012	2
220	Spenduh	2
220	Deliriohm	2
234	Drlzyy	1
234	Iagoku	1
234	_Razar	1
234	Whiterooster001	1
234	Devintronix	1
234	pr33tu	1
234	groggregg42	1
234	r123moore	1
234	benediktine1	1
234	Winklepicker279	1
234	Freeman666	1
234	Doom_melon	1
234	calajimi	1
234	Hiryu27	1
234	k1ngGilgamesh	1
234	Kouridragon	1
234	wfk7	1
234	XeroByMyth	1
234	lizardfightclub	1
234	Maenara	1
234	Shogunite	1
234	RedcatVII	1
234	Razzgriz	1
234	Eraxa	1
234	Dreamdbr14	1
234	Kubeusz2010	1
234	little_dUki	1
234	Weepingbiel	1
