rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Kowcio_	15348
3	Barlycorn	14528
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	QuiCreans	6859
9	Spacewardharpy7	6641
10	RebelAndroid	6589
11	Huwulling	6520
12	pretty_pink_reno	6512
13	Rumpletaezer	5660
14	EveryonesUncle	5524
15	Skylord_Luke	5343
16	Snowflowe	5208
17	EcksD	4529
18	Karbl	3887
19	RatatJuice	3360
20	skitzxo	3297
21	Sral7	3033
22	Steelynan	2965
23	thewindmillman	2946
24	hanaryheatwave	2865
25	CattSoup	2763
26	kekhon	2714
27	Enderxz3	2626
28	lordpipe	2498
29	EMC_	2485
30	Mahoose	2424
31	TheSecondLord	2318
32	crashomon	2203
33	Onennon	2185
34	ConnorDanky_	2179
35	The_SlideV5	2018
36	Hoid_the_Roamer	1982
37	YungMaki	1892
37	Soplight	1892
39	SuperPooch06	1793
40	Gus2005	1779
41	DarlaMeow	1584
42	Hyp3rion_	1575
43	Euclidoris	1474
44	Druid95	1466
45	FreakGenius	1445
46	StarCookiees_	1436
47	AspenLightVT	1380
48	Merv__	1320
49	Werbe	1245
50	CoffeeNoir	1236
51	Mr_Byzantine	1221
52	Manaateee	1199
53	heckface	1143
54	Wooptey	1099
55	Fullut	1048
56	QueenShuvi	970
57	excelsionprime	963
58	audiocracked	932
59	Historical_Sand	916
60	PlasticOtari	862
61	livingdaydreams	840
62	Eczbek	834
63	diggydog67	825
64	Sleepy_Evelyn	805
65	TooManyDuck	788
66	Parcc	728
67	set67	716
68	yulgur1	699
69	SellyZ	696
70	The_slideV3	683
71	_Karmaa	680
72	_8man	637
73	UrbanPlanningEx	630
74	TheSandwhich_	613
75	Blu3beast	609
76	shineh10	606
77	Jimb0nat0r	593
78	Kamflame	577
79	KingMatthew506	557
80	NomadicRobin_	553
81	hermmm_	548
82	gcaisawesome	497
83	El_Jalapeno	460
84	yheece	455
85	Kakolbus	453
86	Nyxiom_	448
87	Yamdalorian	443
88	the_russell1611	429
89	500am	421
90	F_Uhre	418
91	00000000-0000-0000-0009-01ff0c3e5e4f	413
92	titanlax	407
93	Deodorante	401
94	Lez_	397
95	ZoomieZoomie	393
96	beeperbeeper5	391
97	cog	388
98	_witch_craft_	380
99	groofles	375
100	TheWickedBird	374
101	Ezekson	361
102	ProfessorBee	359
102	ImDisconnected_	359
104	Thunder_bird4337	358
105	fanofbands101	344
106	pintsizedrogue	335
107	Cyanide4Kitten	320
108	theonlymagikarp	316
109	AuroraValkyrie	300
110	Jakobo1337	289
111	AgressiveEggdog	286
112	djancak	283
113	Blaiku	281
114	ApophisNova	278
114	MyNamaSheff	278
116	SpaceTurtleOX	270
117	Lord_Jord	266
118	MAns_44	261
119	mariominejedi	256
120	Swexti	252
121	mwrty	251
122	masskedman	249
123	TechnoNinja64	236
124	SpouHn	220
125	Di_infiri	208
126	NATE_the_HALO	203
127	Comma__	194
128	MattieHD	192
129	PhantomsGhost_	187
130	PaperCanvas	179
130	fkGrim	179
132	eitanzaki	178
133	fluddd	172
134	SDMNAEK	168
135	Alteriity	166
136	Ozixar	156
136	oscminus	156
138	PegLegPete93	152
139	wobn	150
139	emreknugrlu	150
141	Jellybean1312	149
142	The11thDoctor	147
143	Zaridey	146
144	XxCookiequeenxX	143
145	Dan_Scha	140
146	blackeemperor	139
147	himak1	138
148	RoskobiOne	135
148	PazinGaming	135
148	HyperCave	135
151	iHuBlack	132
152	ougstur	129
153	Stynxy	126
153	OreTheBear	126
155	ProbablyNick	123
156	CarltheCuck	122
157	elicobnoah	118
158	Nicserso	117
159	Jackattack53	114
160	Noah_Bez	113
161	Groovy_MoonBird	112
162	Archsam	106
163	Bumpy419	102
163	Pumpkin_P_Patch	102
165	olliebollie48	101
166	Tristankill	100
167	Natty	97
168	Blamphe	93
169	noam464	90
170	jcool7	86
171	emrekn	78
171	Inchef	78
171	Boipl	78
174	Sabby65	74
174	StinkyDiplomat	74
174	Blasterboy54	74
177	xxPipperDipperxx	67
177	Juk3b0x	67
179	lorywithay	65
179	Eczbox	65
181	natajimi	64
181	NumbaOneMunch	64
183	thescout7	61
184	ZeroKraken	60
185	NameGenerat0r	59
186	Segotep999	58
187	CarryLine	57
187	Elastiq	57
189	ImpavidArcher	56
189	Crowman1	56
189	the__Reaper4999	56
192	royal_2	55
192	ROY4LE	55
192	Powowowow	55
195	ItsDeltaMC	54
195	how_are_you	54
197	MeowMeowMcmuffin	53
198	philandr	52
199	KarlKaek	51
199	MyNameIsJobo	51
199	LexMakesHistory	51
202	duqboy	49
203	little_dUki	48
204	j4ck811	47
204	LagVibes	47
206	U_Mos_	46
206	RebytreGT	46
208	fr0stss	44
209	Secret_Canary	41
209	XboxPanda	41
209	Moofyman	41
212	luseis	38
213	Frozil20	37
213	Myszoaz	37
213	DanTheBuilderino	37
216	_Virify_	36
216	bl1ss0	36
218	FormulaNewt3627	35
219	Chrisdeadeye	33
220	WinterSepp	31
220	nattybears	31
220	Sleepy_Time_	31
220	00000000-0000-0000-0009-01fc3bb26159	31
224	rarrq	30
224	jnp_gaming	30
226	Tersea_	29
227	Dakar_	28
228	DepressedCubic	27
228	ActualPatbaf	27
228	lorpus	27
228	Akoot_	27
228	11Brewer	27
233	soundad	26
233	Krowuss	26
235	TheEnderMan548	25
236	Mookle96	23
237	seanitoo	22
238	ShedJr_	21
238	KamFurnace	21
240	k_ce	20
241	SSytex_X	19
241	Luigipunch989	19
243	Thaumatarge	18
243	Ryan_GEMS	18
243	FiguraDei	18
246	m_be9	17
247	Meatlaugh	16
248	_Huge_Male_	15
248	WinterYoke	15
250	Tyrannosplart	14
251	MovingFish7	13
251	AltnumberF4	13
253	2Stout	12
253	impossibleteapot	12
253	AlexxO_o	12
253	Olib3ar	12
253	ReflexCode	12
258	Mattesco	11
258	claivin	11
258	MightyWertu	11
261	Jovaphobic	10
261	j5ylim	10
261	SvenskaHugo	10
264	NatalieTW	9
264	skroobiez	9
264	301851	9
264	AnnieBathory	9
264	_i_ERROR_i_	9
269	asspharte	8
269	IamCL4SSY	8
269	yatsuta	8
269	__tomato	8
273	Bandito_Roamer	7
273	Saucepeh	7
273	StylesK	7
273	_Mythic____	7
273	Kijiki	7
273	Skippeh	7
273	Legendosh	7
280	Blackberry1310	6
280	fade_emerge78823	6
280	Xalithia	6
280	Galactic_Badger	6
280	J4k__	6
280	xzvu	6
286	ECstardust	5
286	tuckerdoodle	5
286	T045RTY	5
286	That_tech_head	5
286	AstreaTSS	5
286	Avocadogerms	5
286	Toriankel	5
286	monky_irl	5
286	07shiny	5
295	Gemstuff	4
295	Eraza	4
295	UnContemporary	4
295	andy_rex	4
295	THEKINGLyric10	4
295	Optiprimus	4
