rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11536
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	Steelynan	2927
15	kekhon	2714
16	lordpipe	2494
17	EMC_	2431
18	Mahoose	2414
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	RatatJuice	1919
25	Soplight	1892
26	EcksDofficial	1879
27	YungMaki	1830
28	SuperPooch06	1793
29	Steven1282598	1779
30	DarlaMeow	1584
31	Hyp3rion_	1499
32	Euclidoris	1474
33	Dusk_95	1466
34	Freak_Genius	1445
35	_Bguette_	1380
36	CoffeeNoir	1236
37	Werbe	1231
38	Merv__	1172
39	heckface	1143
40	Wooptey	1099
41	Fullut	1048
42	QueenShuvi	970
43	audiocracked	932
44	Historical_Sand	916
45	PlasticOtari	861
46	livingdaydreams	840
47	Eczbek	834
48	diggydog67	825
49	TooManyDuck	788
50	Parcc	728
51	set67	716
52	yulgur1	699
53	SellyZ	696
54	The_slideV3	683
55	_Karmaa	680
56	RebelAndroid	642
57	_8man	637
58	Enderslayerxz3	633
59	UrbanPlanner1978	630
60	MeetTheWollo	613
61	Blu3beast	609
62	Kamflame10	577
63	KingMatthew506	557
64	NomadicRobin_	553
65	Hermanni__	548
66	gcaisawesome	497
67	El_Jalapeno	460
68	gabriels543	455
69	Nyxiom_	448
70	Kakolbus	447
71	the_russell1611	429
72	500am	421
73	fred870d	418
74	titanlax	407
75	Deodorante	401
76	cog	388
77	Smoke____	379
78	thewindmillman	374
79	Ezekson	360
80	ProfessorBee	359
80	ImDisconnected_	359
82	fanofbands101	344
83	AuroraValkyrie	300
84	YungJakobo	289
85	AgressiveEggdog	286
86	beeperbeeper5	285
87	djancak	283
88	Blaiku	281
89	ApophisNova	278
89	MyNamaSheff	278
91	SpaceTurtleOX	270
92	MAns_44	260
93	mariominejedi	256
94	Swexti	252
95	mwrty	251
96	masskedman	249
97	theonlymagikarp	242
98	TechnoNinja64	236
99	Lord_Jord	234
100	SpouHn	220
101	Di_infiri	208
102	Comma__	194
103	PhantomsGhost_	187
104	fkGrim	179
105	eitanzaki	178
106	Kowcio_	175
107	fluddd	172
108	SDMNAEK	168
109	Ozixar	156
110	PegLegPete93	152
111	wobn	150
111	lillips	150
113	The11thDoctor	147
114	Zaridey	146
115	Dan_Scha	140
116	Nycteus_	139
117	himak1	138
118	pintsizedrogue	136
119	RoskobiOne	135
119	HyperCave	135
121	iHuBlack	132
122	_naturell	129
123	Stynxy	126
124	ProbablyNick	123
125	CarltheCuck	122
126	elicobnoah	118
127	Noah_Bez	113
128	Groovy_MoonBird	112
129	Bumpy419	102
130	Tristankill	100
131	Natty	97
132	Blamphe	93
133	jcool7	86
134	emrekn	78
134	Inchef	78
134	_Boipl_	78
137	noam464	77
138	Sabby65	74
139	Juk3b0x	67
140	xxPipperDipperxx	66
140	Nicserso	66
142	MangoTheFish	65
143	natajimi	64
144	thescout7	61
145	NameGenerat0r	58
146	CarryLine	57
147	the__Reaper4999	56
148	ROY4LE	55
148	Powowowow	55
150	how_are_you	54
151	MeowMeowMcmuffin	53
152	ItsDeltaMC	52
153	KarlKaek	51
153	MyNameIsJobo	51
153	LexMakesHistory	51
156	duqboy	49
157	little_dUki	48
158	rats_life	47
159	fr0stss	44
160	Myszoaz	37
160	DanTheBuilderino	37
160	Frozil12	37
163	_Virify_	36
164	Chrisdeadeye	33
165	Alteriity	31
165	00000000-0000-0000-0009-01ff0c3e5e4f	31
167	jnp_gaming	30
168	rarrq	29
169	DepressedCubic	27
169	egglapras	27
169	Akoot_	27
169	MyNameIsDakar	27
173	soundad	26
174	TheEnderman548	25
175	XxCookiequeenxX	24
176	seanitoo	22
177	ShedJr_	21
178	Rebytre	19
178	SSytex_X	19
178	Luigipunch989	19
181	Thaumatarge	18
181	Dedalus36	18
183	m_be9	17
184	Meatlaugh	16
185	WinterYoke	15
186	chipklip	14
186	Segotep999	14
188	MovingFish7	13
188	AltnumberF4	13
190	2Stout	12
190	impossibleteapot	12
190	Lowjinx	12
193	claivin	11
193	MightyWertu	11
195	Jovaphobic	10
195	AlexxO_o	10
197	Menthas	9
197	301851	9
197	AnnieBathory	9
200	zylanzagreat	8
200	Sky_light_KING	8
200	yatsuta	8
200	__tomato	8
204	Bandito_Roamer	7
204	StylesK	7
204	RodSerlingCringe	7
204	Kijiki	7
204	Skippeh	7
204	Legendosh	7
210	Blackberry1310	6
210	fade_emerge78823	6
210	Xalithia	6
210	TTNG	6
210	SvenskaHugo	6
210	stahouo	6
216	tuckerdoodle	5
216	Toriankel	5
216	monky_irl	5
216	07shiny	5
220	LotusProject	4
220	andy_rex	4
220	Optiprimus	4
220	SammiWolfGirl	4
220	monolu	4
225	6king6colt6	3
225	Taddaiv	3
225	Th6masss	3
225	alderban107	3
225	trexgb	3
230	Hpdinosaur	2
230	Cats_Fly	2
230	eclipseboi	2
230	loveseeker	2
230	Rocco_Lane	2
230	Vetral1	2
230	Cyber_Stealth05	2
230	sxc_	2
230	NoChumpChange	2
230	teakings	2
230	stavgod	2
230	MineMaster0012	2
230	Spenduh	2
230	Deliriohm	2
244	Drlzyy	1
244	Iagoku	1
244	_Razar	1
244	Whiterooster001	1
244	Devintronix	1
244	pr33tu	1
244	groggregg42	1
244	KGTV	1
244	r123moore	1
244	benediktine1	1
244	Winklepicker279	1
244	Marbz_	1
244	Freeman666	1
244	Doom_melon	1
244	calajimi	1
244	Hiryu27	1
244	k1ngGilgamesh	1
244	Kouridragon	1
244	wfk7	1
244	XeroByMyth	1
244	lizardfightclub	1
244	Maenara	1
244	Fuad_R	1
244	Shogunite	1
244	RedcatVII	1
244	Razzgriz	1
244	Eraxa	1
244	Dreamdbr14	1
244	Kubeusz2010	1
244	Weepingbiel	1
