rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	5096
11	EcksD	4528
12	Huwulling	4517
13	Karbl	3887
14	RatatJuice	3263
15	Sral7	3033
16	RebelAndroid	3022
17	Steelynan	2963
18	thewindmillman	2946
19	kekhon	2714
20	lordpipe	2498
21	EMC_	2480
22	Mahoose	2417
23	TheSecondLord	2318
24	Onennon	2185
25	ConnorDanky_	2179
26	The_SlideV5	2018
27	Hoid_the_Roamer	1961
28	Soplight	1892
29	xolstoi	1879
30	YungMaki	1832
31	SuperPooch06	1793
32	GoofySilly	1779
33	QuiCreans	1634
34	DarlaMeow	1584
35	Hyp3rion_	1499
36	Euclidoris	1474
37	Dusk_95	1466
38	FreakGenius	1445
39	_Bguette_	1380
40	CoffeeNoir	1236
41	Werbe	1231
42	Merv__	1172
43	heckface	1143
44	Wooptey	1099
45	Fullut	1048
46	QueenShuvi	970
47	audiocracked	932
48	Historical_Sand	916
49	PlasticOtari	862
50	livingdaydreams	840
51	Eczbek	834
52	diggydog67	825
53	TooManyDuck	788
54	Enderxz3	770
55	Parcc	728
56	set67	716
57	yulgur1	699
58	SellyZ	696
59	The_slideV3	683
60	_Karmaa	680
61	_8man	637
62	UrbanPlanningEx	630
63	MirielThePastor	613
64	Blu3beast	609
65	Kamflame10	577
66	Jimb0nat0r	562
67	KingMatthew506	557
68	NomadicRobin_	553
69	Hermanni__	548
70	Kowcio_	507
71	gcaisawesome	497
72	El_Jalapeno	460
73	gabriels543	455
74	Kakolbus	450
75	Nyxiom_	448
76	the_russell1611	429
77	500am	421
78	F_Uhre	418
79	00000000-0000-0000-0009-01ff0c3e5e4f	413
80	Smoke____	410
81	titanlax	407
82	Deodorante	401
83	cog	388
84	shineh10	387
85	RoofTyler	381
86	groofles	375
87	Ezekson	361
88	ProfessorBee	359
88	ImDisconnected_	359
90	fanofbands101	344
91	AuroraValkyrie	300
92	Jakobo1337	289
93	AgressiveEggdog	286
93	beeperbeeper5	286
95	djancak	283
96	Blaiku	281
97	ApophisNova	278
97	MyNamaSheff	278
99	SpaceTurtleOX	270
100	Lord_Jord	266
101	MAns_44	261
102	mariominejedi	256
103	Swexti	252
104	mwrty	251
105	masskedman	249
106	theonlymagikarp	242
107	TechnoNinja64	236
108	SpouHn	220
109	Di_infiri	208
110	NATE_the_HALO	200
111	Comma__	194
112	PhantomsGhost_	187
113	fkGrim	179
114	eitanzaki	178
115	fluddd	172
116	SDMNAEK	168
117	Alteriity	158
118	Ozixar	156
119	PegLegPete93	152
120	wobn	150
120	lillips	150
122	The11thDoctor	147
123	Zaridey	146
124	pintsizedrogue	141
125	Dan_Scha	140
126	Nycteus_	139
127	himak1	138
128	RoskobiOne	135
128	HyperCave	135
130	iHuBlack	132
131	ougstur	129
132	Lez_	127
133	Mr_Byzantine	126
133	Stynxy	126
135	ProbablyNick	123
136	CarltheCuck	122
137	elicobnoah	118
138	Noah_Bez	113
139	Groovy_MoonBird	112
140	Bumpy419	102
141	Tristankill	100
142	Natty	97
143	Blamphe	93
144	jcool7	86
145	PazinGaming	79
146	emrekn	78
146	Inchef	78
146	_Boipl_	78
149	noam464	77
150	Sabby65	74
151	Juk3b0x	67
152	xxPipperDipperxx	66
152	Nicserso	66
154	MangoTheFish	65
155	natajimi	64
155	CuzIm2Kev	64
157	thescout7	61
158	NameGenerat0r	59
159	CarryLine	57
159	Elastiq	57
161	ImpavidArcher	56
161	the__Reaper4999	56
163	Crowman1	55
163	ROY4LE	55
163	Powowowow	55
166	how_are_you	54
167	MeowMeowMcmuffin	53
168	ItsDeltaMC	52
169	KarlKaek	51
169	MyNameIsJobo	51
169	LexMakesHistory	51
172	duqboy	49
173	little_dUki	48
174	rats_life	47
175	fr0stss	44
176	XboxPanda	41
176	Moofyman	41
176	ZeroKraken	41
179	olliebollie48	40
180	luseis	38
181	Frozil20	37
181	Myszoaz	37
181	Jackattack53	37
181	DanTheBuilderino	37
185	_Virify_	36
186	Chrisdeadeye	33
186	RealGroot	33
188	nattybears	31
188	Sleepy_Time_	31
190	jnp_gaming	30
191	rarrq	29
192	DepressedCubic	27
192	lorpus	27
192	Akoot_	27
192	MyNameIsDakar	27
196	soundad	26
196	StinkyDiplomat	26
198	TheEnderMan548	25
199	XxCookiequeenxX	24
200	Mookle96	23
201	seanitoo	22
202	ShedJr_	21
203	Rebytre	19
203	SSytex_X	19
203	Luigipunch989	19
206	Thaumatarge	18
206	Esme_1	18
208	m_be9	17
209	Meatlaugh	16
210	WinterYoke	15
211	Tyrannosplart	14
212	MovingFish7	13
212	AltnumberF4	13
214	2Stout	12
214	impossibleteapot	12
214	ReflexCode	12
217	AlexxO_o	11
217	claivin	11
217	MightyWertu	11
220	Jovaphobic	10
221	NatalieTW	9
221	301851	9
221	AnnieBathory	9
224	asspharte	8
224	IamCL4SSY	8
224	yatsuta	8
224	__tomato	8
228	Bandito_Roamer	7
228	StylesK	7
228	SaintJosie	7
228	Kijiki	7
228	Skippeh	7
228	Legendosh	7
234	Blackberry1310	6
234	fade_emerge78823	6
234	Xalithia	6
234	J4ko8_	6
234	SvenskaHugo	6
234	xzvu	6
240	tuckerdoodle	5
240	Toriankel	5
240	monky_irl	5
240	07shiny	5
244	Gemstuff	4
244	Eraza	4
244	andy_rex	4
244	Optiprimus	4
244	tsitrawhy	4
244	SammiWolfGirl	4
244	monolu	4
251	6king6colt6	3
251	LeDuctTape	3
251	Taddaiv	3
251	Mattesco	3
251	RedcatVII	3
251	OffWithTheirHead	3
251	wwwwinnebagoooo	3
251	mihimihimihi	3
251	alderban107	3
251	CattSoup	3
251	trexgb	3
262	Hpdinosaur	2
262	Cats_Fly	2
262	Da_Boss_Rani	2
262	eclipseboi	2
262	legal_tax_evader	2
262	Rocco_Lane	2
262	Vetral1	2
262	Cyber_Stealth05	2
262	sxc_	2
262	NoChumpChange	2
262	teakings	2
262	stavgod	2
262	MineMaster0012	2
262	gusstationwerker	2
262	Deliriohm	2
277	FazeObama69	1
277	SmashingPump	1
277	Iagoku	1
277	_Razaria	1
277	ZaneABrain	1
277	MrKrabOnCoke	1
277	Whiterooster001	1
277	Devintronix	1
277	12Magner05	1
277	pr33tu	1
277	groggregg42	1
277	KGTV	1
277	r123moore	1
277	benediktine1	1
277	Winklepicker279	1
277	Marbz_	1
277	Freeman666	1
277	Doom_melon	1
277	calajimi	1
277	Hiryu27	1
277	k1ngGilgamesh	1
277	Kouridragon	1
277	wfk7	1
277	XeroByMyth	1
