rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	770
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	00000000-0000-0000-0009-01ff0c3e5e4f	413
76	titanlax	407
76	Smoke____	407
78	Deodorante	401
79	cog	388
80	groofles	375
81	Ezekson	361
82	ProfessorBee	359
82	ImDisconnected_	359
84	fanofbands101	344
85	AuroraValkyrie	300
86	YungJakobo	289
87	AgressiveEggdog	286
88	beeperbeeper5	285
89	djancak	283
90	Blaiku	281
91	ApophisNova	278
91	MyNamaSheff	278
93	SpaceTurtleOX	270
94	MAns_44	261
95	mariominejedi	256
96	Swexti	252
97	mwrty	251
98	masskedman	249
99	theonlymagikarp	242
100	TechnoNinja64	236
101	Lord_Jord	234
102	SpouHn	220
103	Di_infiri	208
104	NATE_the_HALO	200
105	Comma__	194
106	PhantomsGhost_	187
107	fkGrim	179
108	eitanzaki	178
109	Kowcio_	175
110	fluddd	172
111	SDMNAEK	168
112	Alteriity	158
113	Ozixar	156
114	PegLegPete93	152
115	wobn	150
115	lillips	150
117	The11thDoctor	147
118	Zaridey	146
119	pintsizedrogue	141
120	Dan_Scha	140
121	Nycteus_	139
122	himak1	138
123	RoskobiOne	135
123	HyperCave	135
125	iHuBlack	132
126	_naturell	129
127	Stynxy	126
128	ProbablyNick	123
129	CarltheCuck	122
130	elicobnoah	118
131	Noah_Bez	113
132	Groovy_MoonBird	112
133	Bumpy419	102
134	Tristankill	100
135	Natty	97
136	Blamphe	93
137	jcool7	86
138	emrekn	78
138	Inchef	78
138	_Boipl_	78
141	noam464	77
142	Sabby65	74
143	Juk3b0x	67
144	xxPipperDipperxx	66
144	Nicserso	66
146	MangoTheFish	65
147	natajimi	64
147	CuzIm2Kev	64
149	thescout7	61
150	NameGenerat0r	59
151	CarryLine	57
152	ImpavidArcher	56
152	the__Reaper4999	56
154	ROY4LE	55
154	Powowowow	55
156	how_are_you	54
157	MeowMeowMcmuffin	53
158	ItsDeltaMC	52
159	KarlKaek	51
159	MyNameIsJobo	51
159	LexMakesHistory	51
162	duqboy	49
163	little_dUki	48
164	rats_life	47
165	fr0stss	44
166	Mr_Byzantine	41
166	XboxPanda	41
166	Moofyman	41
166	ZeroKraken	41
170	Frozil20	37
170	Myszoaz	37
170	Jackattack53	37
170	DanTheBuilderino	37
174	_Virify_	36
175	Chrisdeadeye	33
175	Segotep999	33
177	Huwulling	31
177	Sleepy_Time_	31
179	jnp_gaming	30
180	rarrq	29
181	DepressedCubic	27
181	egglapras	27
181	Akoot_	27
181	MyNameIsDakar	27
185	soundad	26
185	StinkyDiplomat	26
187	TheEnderman548	25
188	XxCookiequeenxX	24
189	Mookle96	23
190	seanitoo	22
191	ShedJr_	21
192	Rebytre	19
192	SSytex_X	19
192	Luigipunch989	19
195	Thaumatarge	18
195	Dedalus36	18
197	m_be9	17
198	Meatlaugh	16
199	WinterYoke	15
200	chipklip	14
201	MovingFish7	13
201	AltnumberF4	13
203	2Stout	12
203	impossibleteapot	12
203	Lowjinx	12
206	AlexxO_o	11
206	claivin	11
206	MightyWertu	11
209	Jovaphobic	10
210	Menthas	9
210	301851	9
210	AnnieBathory	9
213	zylanzagreat	8
213	Sky_light_KING	8
213	yatsuta	8
213	__tomato	8
217	Bandito_Roamer	7
217	StylesK	7
217	RodSerlingCringe	7
217	Kijiki	7
217	Skippeh	7
217	Legendosh	7
223	Blackberry1310	6
223	fade_emerge78823	6
223	Xalithia	6
223	TTNG	6
223	SvenskaHugo	6
223	stahouo	6
229	tuckerdoodle	5
229	Toriankel	5
229	monky_irl	5
229	07shiny	5
233	LotusProject	4
233	andy_rex	4
233	Jiminie	4
233	Optiprimus	4
233	tsitrawhy	4
233	SammiWolfGirl	4
233	monolu	4
240	6king6colt6	3
240	itburb	3
240	Taddaiv	3
240	Th6masss	3
240	mihimihimihi	3
240	alderban107	3
240	trexgb	3
247	Hpdinosaur	2
247	Cats_Fly	2
247	Da_Boss_Rani	2
247	eclipseboi	2
247	loveseeker	2
247	Rocco_Lane	2
247	Vetral1	2
247	Cyber_Stealth05	2
247	sxc_	2
247	NoChumpChange	2
247	teakings	2
247	stavgod	2
247	MineMaster0012	2
247	Spenduh	2
247	Deliriohm	2
262	Drlzyy	1
262	Iagoku	1
262	_Razar	1
262	ZaneABrain	1
262	MrKrabOnCoke	1
262	Whiterooster001	1
262	Devintronix	1
262	12Magner05	1
262	pr33tu	1
262	groggregg42	1
262	KGTV	1
262	r123moore	1
262	benediktine1	1
262	Winklepicker279	1
262	Marbz_	1
262	Freeman666	1
262	Doom_melon	1
262	calajimi	1
262	Hiryu27	1
262	k1ngGilgamesh	1
262	Kouridragon	1
262	wfk7	1
262	XeroByMyth	1
262	lizardfightclub	1
262	Maenara	1
262	Fuad_R	1
262	Shogunite	1
262	RedcatVII	1
262	Razzgriz	1
262	Eraxa	1
262	Dreamdbr14	1
262	Kubeusz2010	1
262	Weepingbiel	1
