rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14077
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6520
10	Rumpletaezer	5660
11	EveryonesUncle	5524
12	Skylord_Luke	5343
13	Snowflowe	5208
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2964
20	thewindmillman	2946
21	xolstoi	2857
22	CattSoup	2763
23	kekhon	2714
24	Enderxz3	2626
25	lordpipe	2498
26	EMC_	2485
27	Mahoose	2424
28	TheSecondLord	2318
29	Onennon	2185
30	ConnorDanky_	2179
31	The_SlideV5	2018
32	Hoid_the_Roamer	1961
33	YungMaki	1892
33	Soplight	1892
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1573
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	StarCookiees_	1436
44	_Bguette_	1380
45	Werbe	1245
46	CoffeeNoir	1236
47	Mr_Byzantine	1217
48	Manaateee	1199
49	Merv__	1172
50	heckface	1143
51	Wooptey	1099
52	Fullut	1048
53	QueenShuvi	970
54	excelsionprime	963
55	audiocracked	932
56	Historical_Sand	916
57	PlasticOtari	862
58	livingdaydreams	840
59	Eczbek	834
60	diggydog67	825
61	lunathelemon	805
62	TooManyDuck	788
63	Parcc	728
64	set67	716
65	yulgur1	699
66	SellyZ	696
67	The_slideV3	683
68	_Karmaa	680
69	_8man	637
70	UrbanPlanningEx	630
71	MirielThePastor	613
72	Blu3beast	609
73	Jimb0nat0r	593
74	Kamflame10	577
75	KingMatthew506	557
76	NomadicRobin_	553
77	Hermanni__	548
78	gcaisawesome	497
79	El_Jalapeno	460
80	yheece	455
81	Kakolbus	453
82	Nyxiom_	448
83	the_russell1611	429
84	500am	421
85	F_Uhre	418
86	00000000-0000-0000-0009-01ff0c3e5e4f	413
87	AdmiralSmoke	410
88	titanlax	407
89	Deodorante	401
90	ZoomieZoomie	393
91	beeperbeeper5	391
92	shineh10	389
93	cog	388
94	groofles	375
95	Ezekson	361
96	ProfessorBee	359
96	ImDisconnected_	359
98	fanofbands101	344
99	pintsizedrogue	335
100	Cyanide4Kitten	320
101	AuroraValkyrie	300
102	Jakobo1337	289
103	AgressiveEggdog	286
104	djancak	283
105	Blaiku	281
106	ApophisNova	278
106	MyNamaSheff	278
108	Lez_	277
109	SpaceTurtleOX	270
110	Lord_Jord	266
111	MAns_44	261
112	mariominejedi	256
113	Swexti	252
114	mwrty	251
115	masskedman	249
116	theonlymagikarp	242
117	TechnoNinja64	236
118	SpouHn	220
119	Di_infiri	208
120	NATE_the_HALO	203
121	Comma__	194
122	PhantomsGhost_	187
123	PaperCanvas	179
123	fkGrim	179
125	eitanzaki	178
126	fluddd	172
127	SDMNAEK	168
128	Alteriity	160
129	Ozixar	156
129	oscminus	156
131	PegLegPete93	152
132	wobn	150
132	lillips	150
134	Jellybean1312	149
135	The11thDoctor	147
136	Zaridey	146
137	Dan_Scha	140
138	Nycteus_	139
139	himak1	138
140	RoskobiOne	135
140	PazinGaming	135
140	HyperCave	135
143	iHuBlack	132
144	ougstur	129
145	Stynxy	126
145	OreTheBear	126
147	ProbablyNick	123
148	CarltheCuck	122
149	elicobnoah	118
150	Nicserso	117
151	Noah_Bez	113
152	Groovy_MoonBird	112
153	Archsam	106
154	Bumpy419	102
155	olliebollie48	101
155	MineMaster0012	101
157	Tristankill	100
158	Natty	97
159	Blamphe	93
160	noam464	90
161	jcool7	86
162	emrekn	78
162	Inchef	78
162	_Boipl_	78
165	Sabby65	74
165	StinkyDiplomat	74
167	xxPipperDipperxx	67
167	Juk3b0x	67
169	Eczbox	65
170	Jackattack53	64
170	natajimi	64
170	CuzIm2Kev	64
173	lorywithay	63
174	thescout7	61
175	ZeroKraken	60
176	NameGenerat0r	59
177	Segotep999	58
178	CarryLine	57
178	Elastiq	57
180	ImpavidArcher	56
180	Crowman1	56
180	the__Reaper4999	56
183	ROY4LE	55
183	Powowowow	55
185	ItsDeltaMC	54
185	how_are_you	54
187	MeowMeowMcmuffin	53
188	KarlKaek	51
188	MyNameIsJobo	51
188	LexMakesHistory	51
191	duqboy	49
192	little_dUki	48
193	rats_life	47
193	LagVibes	47
195	UMosDiesIrae	46
196	fr0stss	44
197	XboxPanda	41
197	Moofyman	41
199	Secret_Canary	40
200	luseis	38
201	Frozil20	37
201	Myszoaz	37
201	DanTheBuilderino	37
204	_Virify_	36
205	FormulaNewt3627	35
206	Chrisdeadeye	33
207	nattybears	31
207	Sleepy_Time_	31
207	00000000-0000-0000-0009-01fc3bb26159	31
210	rarrq	30
210	Rebytre	30
210	jnp_gaming	30
213	Dakar_	28
214	DepressedCubic	27
214	ActualPatbaf	27
214	lorpus	27
214	Akoot_	27
218	soundad	26
218	Krowuss	26
220	TheEnderMan548	25
221	XxCookiequeenxX	24
222	Mookle96	23
223	seanitoo	22
224	ShedJr_	21
225	SSytex_X	19
225	Luigipunch989	19
227	Thaumatarge	18
227	Ryan_GEMS	18
229	m_be9	17
230	Meatlaugh	16
231	_Huge_Male_	15
231	WinterYoke	15
233	Tyrannosplart	14
234	MovingFish7	13
234	AltnumberF4	13
236	2Stout	12
236	impossibleteapot	12
236	AlexxO_o	12
236	bearlystraight	12
236	ReflexCode	12
241	claivin	11
241	MightyWertu	11
243	Jovaphobic	10
243	j5ylim	10
243	SvenskaHugo	10
246	NatalieTW	9
246	jessewegottacook	9
246	301851	9
246	AnnieBathory	9
246	_i_ERROR_i_	9
251	asspharte	8
251	Mattesco	8
251	IamCL4SSY	8
251	yatsuta	8
251	__tomato	8
256	Bandito_Roamer	7
256	Saucepeh	7
256	StylesK	7
256	_Mythic____	7
256	Kijiki	7
256	Skippeh	7
256	Legendosh	7
263	Blackberry1310	6
263	fade_emerge78823	6
263	Xalithia	6
263	J4k__	6
263	xzvu	6
268	ECstardust	5
268	tuckerdoodle	5
268	T045RTY	5
268	AstreaTSS	5
268	Avocadogerms	5
268	Toriankel	5
268	monky_irl	5
268	07shiny	5
276	k_ce	4
276	Gemstuff	4
276	Eraza	4
276	andy_rex	4
276	THEKINGLyric10	4
276	Optiprimus	4
276	tsitrawhy	4
276	SammiWolfGirl	4
276	monolu	4
285	SmashingPump	3
285	6king6colt6	3
285	itburb	3
285	Taddaiv	3
285	Hahaa_0	3
285	RedcatVII	3
285	OffWithTheirHead	3
285	wwwwinnebagoooo	3
285	mihimihimihi	3
285	alderban107	3
285	trexgb	3
296	ItsGrayWolf	2
296	Apollo_993	2
296	Hpdinosaur	2
296	Cats_Fly	2
296	Da_Boss_Rani	2
