rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14077
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6520
10	Rumpletaezer	5660
11	EveryonesUncle	5524
12	Skylord_Luke	5343
13	Snowflowe	5208
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	Steelynan	2964
20	thewindmillman	2946
21	xolstoi	2857
22	CattSoup	2763
23	kekhon	2714
24	Enderxz3	2626
25	lordpipe	2498
26	EMC_	2485
27	Mahoose	2424
28	TheSecondLord	2318
29	Onennon	2185
30	ConnorDanky_	2179
31	The_SlideV5	2018
32	Hoid_the_Roamer	1961
33	YungMaki	1892
33	Soplight	1892
35	SuperPooch06	1793
36	Steve897	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1573
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	StarCookiees_	1436
44	_Bguette_	1380
45	Werbe	1245
46	CoffeeNoir	1236
47	Mr_Byzantine	1217
48	Manaateee	1199
49	Merv__	1172
50	heckface	1143
51	Wooptey	1099
52	Fullut	1048
53	QueenShuvi	970
54	excelsionprime	963
55	audiocracked	932
56	Historical_Sand	916
57	PlasticOtari	862
58	livingdaydreams	840
59	Eczbek	834
60	diggydog67	825
61	lunathelemon	805
62	TooManyDuck	788
63	Parcc	728
64	set67	716
65	yulgur1	699
66	SellyZ	696
67	The_slideV3	683
68	_Karmaa	680
69	_8man	637
70	UrbanPlanningEx	630
71	MirielThePastor	613
72	Blu3beast	609
73	Jimb0nat0r	593
74	Kamflame10	577
75	KingMatthew506	557
76	NomadicRobin_	553
77	Hermanni__	548
78	gcaisawesome	497
79	El_Jalapeno	460
80	yheece	455
81	Kakolbus	453
82	Nyxiom_	448
83	the_russell1611	429
84	500am	421
85	F_Uhre	418
86	00000000-0000-0000-0009-01ff0c3e5e4f	413
87	AdmiralSmoke	410
88	titanlax	407
89	Deodorante	401
90	ZoomieZoomie	393
91	beeperbeeper5	391
92	shineh10	389
93	cog	388
94	groofles	375
95	MadmanRaven	371
96	Ezekson	361
97	ProfessorBee	359
97	ImDisconnected_	359
99	fanofbands101	344
100	pintsizedrogue	335
101	Cyanide4Kitten	320
102	AuroraValkyrie	300
103	Jakobo1337	289
104	AgressiveEggdog	286
105	djancak	283
106	Blaiku	281
107	ApophisNova	278
107	MyNamaSheff	278
109	Lez_	277
110	SpaceTurtleOX	270
111	Lord_Jord	266
112	MAns_44	261
113	mariominejedi	256
114	Swexti	252
115	mwrty	251
116	masskedman	249
117	theonlymagikarp	242
118	TechnoNinja64	236
119	SpouHn	220
120	Di_infiri	208
121	NATE_the_HALO	203
122	Comma__	194
123	PhantomsGhost_	187
124	PaperCanvas	179
124	fkGrim	179
126	eitanzaki	178
127	fluddd	172
128	SDMNAEK	168
129	Alteriity	160
130	Ozixar	156
130	oscminus	156
132	PegLegPete93	152
133	wobn	150
133	lillips	150
135	Jellybean1312	149
136	The11thDoctor	147
137	Zaridey	146
138	Dan_Scha	140
139	Nycteus_	139
140	himak1	138
141	RoskobiOne	135
141	PazinGaming	135
141	HyperCave	135
144	iHuBlack	132
145	ougstur	129
146	Stynxy	126
146	OreTheBear	126
148	ProbablyNick	123
149	CarltheCuck	122
150	elicobnoah	118
151	Nicserso	117
152	Noah_Bez	113
153	Groovy_MoonBird	112
154	MattieHD	108
155	Archsam	106
156	Bumpy419	102
157	olliebollie48	101
157	MineMaster0012	101
159	Tristankill	100
160	Natty	97
161	Blamphe	93
162	noam464	90
163	jcool7	86
164	emrekn	78
164	Inchef	78
164	_Boipl_	78
167	Sabby65	74
167	StinkyDiplomat	74
169	xxPipperDipperxx	67
169	Juk3b0x	67
171	Eczbox	65
172	Jackattack53	64
172	natajimi	64
172	CuzIm2Kev	64
175	lorywithay	63
176	thescout7	61
177	ZeroKraken	60
178	NameGenerat0r	59
179	Segotep999	58
180	CarryLine	57
180	Elastiq	57
182	ImpavidArcher	56
182	Crowman1	56
182	the__Reaper4999	56
185	ROY4LE	55
185	Powowowow	55
187	ItsDeltaMC	54
187	how_are_you	54
189	MeowMeowMcmuffin	53
190	KarlKaek	51
190	MyNameIsJobo	51
190	LexMakesHistory	51
193	duqboy	49
194	little_dUki	48
195	rats_life	47
195	LagVibes	47
197	UMosDiesIrae	46
198	fr0stss	44
199	XboxPanda	41
199	Moofyman	41
201	Secret_Canary	40
202	luseis	38
203	Frozil20	37
203	Myszoaz	37
203	DanTheBuilderino	37
206	_Virify_	36
207	FormulaNewt3627	35
208	Chrisdeadeye	33
209	nattybears	31
209	Sleepy_Time_	31
209	00000000-0000-0000-0009-01fc3bb26159	31
212	rarrq	30
212	Rebytre	30
212	jnp_gaming	30
215	Dakar_	28
216	DepressedCubic	27
216	ActualPatbaf	27
216	lorpus	27
216	Akoot_	27
220	soundad	26
220	Krowuss	26
222	TheEnderMan548	25
223	XxCookiequeenxX	24
224	Mookle96	23
225	seanitoo	22
226	ShedJr_	21
227	SSytex_X	19
227	Luigipunch989	19
229	Thaumatarge	18
229	Ryan_GEMS	18
231	m_be9	17
232	Meatlaugh	16
233	_Huge_Male_	15
233	WinterYoke	15
235	Tyrannosplart	14
236	MovingFish7	13
236	AltnumberF4	13
238	2Stout	12
238	impossibleteapot	12
238	AlexxO_o	12
238	bearlystraight	12
238	ReflexCode	12
243	claivin	11
243	MightyWertu	11
245	Jovaphobic	10
245	j5ylim	10
245	SvenskaHugo	10
248	NatalieTW	9
248	jessewegottacook	9
248	301851	9
248	AnnieBathory	9
248	_i_ERROR_i_	9
253	asspharte	8
253	Mattesco	8
253	IamCL4SSY	8
253	yatsuta	8
253	__tomato	8
258	Bandito_Roamer	7
258	Saucepeh	7
258	StylesK	7
258	_Mythic____	7
258	Kijiki	7
258	Skippeh	7
258	Legendosh	7
265	Blackberry1310	6
265	fade_emerge78823	6
265	Xalithia	6
265	J4k__	6
265	xzvu	6
270	ECstardust	5
270	tuckerdoodle	5
270	T045RTY	5
270	AstreaTSS	5
270	Avocadogerms	5
270	Toriankel	5
270	monky_irl	5
270	07shiny	5
278	k_ce	4
278	Gemstuff	4
278	Eraza	4
278	andy_rex	4
278	THEKINGLyric10	4
278	Optiprimus	4
278	tsitrawhy	4
278	SammiWolfGirl	4
278	monolu	4
287	SmashingPump	3
287	6king6colt6	3
287	itburb	3
287	Taddaiv	3
287	Hahaa_0	3
287	RedcatVII	3
287	OffWithTheirHead	3
287	wwwwinnebagoooo	3
287	mihimihimihi	3
287	alderban107	3
287	trexgb	3
298	ItsGrayWolf	2
298	Apollo_993	2
298	Hpdinosaur	2
