rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	767
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
76	Deodorante	401
77	cog	388
78	Smoke____	379
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	261
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Alteriity	157
112	Ozixar	156
113	PegLegPete93	152
114	wobn	150
114	lillips	150
116	The11thDoctor	147
117	Zaridey	146
118	pintsizedrogue	141
119	Dan_Scha	140
120	Nycteus_	139
121	himak1	138
122	RoskobiOne	135
122	HyperCave	135
124	iHuBlack	132
125	_naturell	129
126	Stynxy	126
127	ProbablyNick	123
128	CarltheCuck	122
129	elicobnoah	118
130	Noah_Bez	113
131	Groovy_MoonBird	112
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	00000000-0000-0000-0009-01ff0c3e5e4f	88
137	jcool7	86
138	emrekn	78
138	Inchef	78
138	_Boipl_	78
141	noam464	77
142	Sabby65	74
143	Juk3b0x	67
144	xxPipperDipperxx	66
144	Nicserso	66
146	MangoTheFish	65
147	natajimi	64
147	CuzIm2Kev	64
149	thescout7	61
150	NameGenerat0r	59
151	CarryLine	57
152	ImpavidArcher	56
152	the__Reaper4999	56
154	ROY4LE	55
154	Powowowow	55
156	how_are_you	54
157	MeowMeowMcmuffin	53
158	ItsDeltaMC	52
159	KarlKaek	51
159	MyNameIsJobo	51
159	LexMakesHistory	51
162	duqboy	49
163	little_dUki	48
164	rats_life	47
165	fr0stss	44
166	XboxPanda	41
166	Moofyman	41
168	Myszoaz	37
168	DanTheBuilderino	37
168	Frozil12	37
171	_Virify_	36
172	Mr_Byzantine	35
173	Chrisdeadeye	33
173	Segotep999	33
175	Sleepy_Time_	31
176	jnp_gaming	30
177	rarrq	29
178	DepressedCubic	27
178	egglapras	27
178	Akoot_	27
178	MyNameIsDakar	27
182	soundad	26
182	StinkyDiplomat	26
184	TheEnderman548	25
185	XxCookiequeenxX	24
186	Mookle96	23
187	seanitoo	22
188	ShedJr_	21
189	Rebytre	19
189	SSytex_X	19
189	Luigipunch989	19
192	Thaumatarge	18
192	Dedalus36	18
194	m_be9	17
195	Meatlaugh	16
196	WinterYoke	15
197	chipklip	14
198	MovingFish7	13
198	AltnumberF4	13
200	2Stout	12
200	impossibleteapot	12
200	Lowjinx	12
203	AlexxO_o	11
203	claivin	11
203	MightyWertu	11
206	Jovaphobic	10
207	Menthas	9
207	301851	9
207	AnnieBathory	9
210	zylanzagreat	8
210	Sky_light_KING	8
210	yatsuta	8
210	__tomato	8
214	Bandito_Roamer	7
214	StylesK	7
214	Jackattack53	7
214	RodSerlingCringe	7
214	Kijiki	7
214	Skippeh	7
214	Legendosh	7
221	Blackberry1310	6
221	fade_emerge78823	6
221	Xalithia	6
221	TTNG	6
221	SvenskaHugo	6
221	stahouo	6
227	tuckerdoodle	5
227	Toriankel	5
227	monky_irl	5
227	07shiny	5
231	LotusProject	4
231	andy_rex	4
231	Jiminie	4
231	Optiprimus	4
231	tsitrawhy	4
231	SammiWolfGirl	4
231	monolu	4
238	6king6colt6	3
238	itburb	3
238	Taddaiv	3
238	Th6masss	3
238	alderban107	3
238	trexgb	3
244	Hpdinosaur	2
244	Cats_Fly	2
244	Da_Boss_Rani	2
244	eclipseboi	2
244	loveseeker	2
244	Rocco_Lane	2
244	Vetral1	2
244	Cyber_Stealth05	2
244	sxc_	2
244	NoChumpChange	2
244	teakings	2
244	stavgod	2
244	MineMaster0012	2
244	Spenduh	2
244	Deliriohm	2
259	Drlzyy	1
259	Iagoku	1
259	_Razar	1
259	ZaneABrain	1
259	MrKrabOnCoke	1
259	Whiterooster001	1
259	Devintronix	1
259	pr33tu	1
259	groggregg42	1
259	KGTV	1
259	r123moore	1
259	benediktine1	1
259	Winklepicker279	1
259	Marbz_	1
259	Freeman666	1
259	Doom_melon	1
259	calajimi	1
259	Hiryu27	1
259	k1ngGilgamesh	1
259	Kouridragon	1
259	wfk7	1
259	XeroByMyth	1
259	lizardfightclub	1
259	Maenara	1
259	Fuad_R	1
259	Shogunite	1
259	RedcatVII	1
259	Razzgriz	1
259	Eraxa	1
259	Dreamdbr14	1
259	Kubeusz2010	1
259	Weepingbiel	1
