rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	Kowcio_	14086
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	Spacewardharpy7	6641
9	Huwulling	6520
10	Rumpletaezer	5660
11	EveryonesUncle	5524
12	Skylord_Luke	5343
13	Snowflowe	5208
14	EcksD	4528
15	Karbl	3887
16	RatatJuice	3266
17	Sral7	3033
18	RebelAndroid	3022
19	skitzxo	2978
20	Steelynan	2965
21	thewindmillman	2946
22	CattSoup	2763
23	kekhon	2714
24	Enderxz3	2626
25	lordpipe	2498
26	EMC_	2485
27	Mahoose	2424
28	TheSecondLord	2318
29	Onennon	2185
30	ConnorDanky_	2179
31	The_SlideV5	2018
32	Hoid_the_Roamer	1961
33	YungMaki	1892
33	Soplight	1892
35	SuperPooch06	1793
36	Gus2005	1779
37	QuiCreans	1634
38	DarlaMeow	1584
39	Hyp3rion_	1573
40	Euclidoris	1474
41	Druid95	1466
42	FreakGenius	1445
43	StarCookiees_	1436
44	AspenLightVT	1380
45	Merv__	1271
46	Werbe	1245
47	CoffeeNoir	1236
48	Mr_Byzantine	1217
49	Manaateee	1199
50	heckface	1143
51	Wooptey	1099
52	Fullut	1048
53	QueenShuvi	970
54	excelsionprime	963
55	audiocracked	932
56	Historical_Sand	916
57	PlasticOtari	862
58	livingdaydreams	840
59	Eczbek	834
60	diggydog67	825
61	Sleepy_Evelyn	805
62	TooManyDuck	788
63	Parcc	728
64	set67	716
65	yulgur1	699
66	SellyZ	696
67	The_slideV3	683
68	_Karmaa	680
69	_8man	637
70	UrbanPlanningEx	630
71	TheSandwhich_	613
72	Blu3beast	609
73	Jimb0nat0r	593
74	Kamflame	577
75	KingMatthew506	557
76	NomadicRobin_	553
77	hermmm_	548
78	gcaisawesome	497
79	crashomon	469
80	El_Jalapeno	460
81	yheece	455
82	Kakolbus	453
83	Nyxiom_	448
84	the_russell1611	429
85	500am	421
86	F_Uhre	418
87	00000000-0000-0000-0009-01ff0c3e5e4f	413
88	Yamdalorian	410
89	titanlax	407
90	Deodorante	401
91	ZoomieZoomie	393
92	beeperbeeper5	391
93	shineh10	389
94	cog	388
95	groofles	375
96	TheWickedBird	374
97	Ezekson	361
98	ProfessorBee	359
98	ImDisconnected_	359
100	fanofbands101	344
101	pintsizedrogue	335
102	Cyanide4Kitten	320
103	AuroraValkyrie	300
104	Jakobo1337	289
105	AgressiveEggdog	286
106	djancak	283
107	Blaiku	281
108	ApophisNova	278
108	MyNamaSheff	278
110	Lez_	277
111	SpaceTurtleOX	270
112	Lord_Jord	266
113	MAns_44	261
114	mariominejedi	256
115	Swexti	252
116	mwrty	251
117	masskedman	249
118	theonlymagikarp	242
119	TechnoNinja64	236
120	SpouHn	220
121	Di_infiri	208
122	NATE_the_HALO	203
123	Comma__	194
124	MattieHD	192
125	PhantomsGhost_	187
126	PaperCanvas	179
126	fkGrim	179
128	eitanzaki	178
129	fluddd	172
130	SDMNAEK	168
131	Alteriity	160
132	Ozixar	156
132	oscminus	156
134	PegLegPete93	152
135	wobn	150
135	emreknugrlu	150
137	Jellybean1312	149
138	The11thDoctor	147
139	Zaridey	146
140	Dan_Scha	140
141	blackeemperor	139
142	himak1	138
143	RoskobiOne	135
143	PazinGaming	135
143	HyperCave	135
146	iHuBlack	132
147	ougstur	129
148	Stynxy	126
148	OreTheBear	126
150	ProbablyNick	123
151	CarltheCuck	122
152	elicobnoah	118
153	Nicserso	117
154	Noah_Bez	113
155	Groovy_MoonBird	112
156	Archsam	106
157	Bumpy419	102
157	Pumpkin_P_Patch	102
159	olliebollie48	101
160	Tristankill	100
161	Natty	97
162	Blamphe	93
163	noam464	90
164	jcool7	86
165	emrekn	78
165	Inchef	78
165	Boipl	78
168	Sabby65	74
168	StinkyDiplomat	74
170	pretty_pink_reno	68
171	xxPipperDipperxx	67
171	Juk3b0x	67
173	lorywithay	65
173	Eczbox	65
175	Jackattack53	64
175	natajimi	64
175	NumbaOneMunch	64
178	thescout7	61
179	ZeroKraken	60
180	NameGenerat0r	59
181	Segotep999	58
182	CarryLine	57
182	Elastiq	57
184	ImpavidArcher	56
184	Crowman1	56
184	the__Reaper4999	56
187	ROY4LE	55
187	Powowowow	55
189	ItsDeltaMC	54
189	how_are_you	54
191	MeowMeowMcmuffin	53
192	KarlKaek	51
192	MyNameIsJobo	51
192	LexMakesHistory	51
195	duqboy	49
196	little_dUki	48
197	j4ck811	47
197	LagVibes	47
199	U_Mos_	46
200	fr0stss	44
201	Secret_Canary	41
201	XboxPanda	41
201	Moofyman	41
204	luseis	38
205	Frozil20	37
205	Myszoaz	37
205	DanTheBuilderino	37
208	_Virify_	36
209	FormulaNewt3627	35
210	Chrisdeadeye	33
211	nattybears	31
211	Sleepy_Time_	31
211	00000000-0000-0000-0009-01fc3bb26159	31
214	rarrq	30
214	RebytreGT	30
214	jnp_gaming	30
217	Dakar_	28
218	DepressedCubic	27
218	ActualPatbaf	27
218	lorpus	27
218	Akoot_	27
222	soundad	26
222	Krowuss	26
224	TheEnderMan548	25
225	XxCookiequeenxX	24
226	Mookle96	23
227	seanitoo	22
228	ShedJr_	21
228	KamFurnace	21
230	SSytex_X	19
230	Luigipunch989	19
232	Thaumatarge	18
232	Ryan_GEMS	18
234	m_be9	17
235	Meatlaugh	16
236	_Huge_Male_	15
236	WinterYoke	15
238	Tyrannosplart	14
239	MovingFish7	13
239	AltnumberF4	13
241	2Stout	12
241	impossibleteapot	12
241	AlexxO_o	12
241	Olib3ar	12
241	ReflexCode	12
246	claivin	11
246	MightyWertu	11
248	Jovaphobic	10
248	j5ylim	10
248	SvenskaHugo	10
251	NatalieTW	9
251	skroobiez	9
251	301851	9
251	AnnieBathory	9
251	_i_ERROR_i_	9
256	asspharte	8
256	Mattesco	8
256	IamCL4SSY	8
256	yatsuta	8
256	__tomato	8
261	Bandito_Roamer	7
261	Saucepeh	7
261	StylesK	7
261	_Mythic____	7
261	Kijiki	7
261	Skippeh	7
261	Legendosh	7
268	Blackberry1310	6
268	fade_emerge78823	6
268	Xalithia	6
268	J4k__	6
268	xzvu	6
273	ECstardust	5
273	tuckerdoodle	5
273	T045RTY	5
273	AstreaTSS	5
273	Avocadogerms	5
273	Toriankel	5
273	monky_irl	5
273	07shiny	5
281	k_ce	4
281	Gemstuff	4
281	Eraza	4
281	andy_rex	4
281	THEKINGLyric10	4
281	Optiprimus	4
281	tsitrawhy	4
281	SammiWolfGirl	4
281	monolu	4
290	SmashingPump	3
290	6king6colt6	3
290	77Holly7	3
290	Taddaiv	3
290	hanaryheatwave	3
290	Hahaa_0	3
290	RedcatVII	3
290	QuesoCrusaderIII	3
290	wwwwinnebagoooo	3
290	mihimihimihi	3
290	elliebelle107	3
