rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11539
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	RebelAndroid	3022
15	Steelynan	2963
16	RatatJuice	2878
17	kekhon	2714
18	lordpipe	2494
19	EMC_	2431
20	Mahoose	2414
21	TheSecondLord	2307
22	Onennon	2185
23	oxfordschool	2179
24	The_SlideV5	2018
25	Hoid_the_Roamer	1961
26	Soplight	1892
27	EcksDofficial	1879
28	YungMaki	1830
29	SuperPooch06	1793
30	Steven1282598	1779
31	DarlaMeow	1584
32	Hyp3rion_	1499
33	Euclidoris	1474
34	Dusk_95	1466
35	Freak_Genius	1445
36	_Bguette_	1380
37	thewindmillman	1241
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	861
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Parcc	728
53	set67	716
54	yulgur1	699
55	SellyZ	696
56	The_slideV3	683
57	_Karmaa	680
58	_8man	637
59	Enderslayerxz3	633
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	titanlax	407
76	Deodorante	401
77	cog	388
78	Smoke____	379
79	groofles	375
80	Ezekson	361
81	ProfessorBee	359
81	ImDisconnected_	359
83	fanofbands101	344
84	AuroraValkyrie	300
85	YungJakobo	289
86	AgressiveEggdog	286
87	beeperbeeper5	285
88	djancak	283
89	Blaiku	281
90	ApophisNova	278
90	MyNamaSheff	278
92	SpaceTurtleOX	270
93	MAns_44	260
94	mariominejedi	256
95	Swexti	252
96	mwrty	251
97	masskedman	249
98	theonlymagikarp	242
99	TechnoNinja64	236
100	Lord_Jord	234
101	SpouHn	220
102	Di_infiri	208
103	NATE_the_HALO	200
104	Comma__	194
105	PhantomsGhost_	187
106	fkGrim	179
107	eitanzaki	178
108	Kowcio_	175
109	fluddd	172
110	SDMNAEK	168
111	Ozixar	156
112	PegLegPete93	152
113	wobn	150
113	lillips	150
115	The11thDoctor	147
116	Zaridey	146
117	Dan_Scha	140
118	Nycteus_	139
119	himak1	138
120	pintsizedrogue	136
121	RoskobiOne	135
121	HyperCave	135
123	iHuBlack	132
124	_naturell	129
125	Stynxy	126
126	ProbablyNick	123
127	CarltheCuck	122
128	elicobnoah	118
129	Noah_Bez	113
130	Groovy_MoonBird	112
131	Alteriity	111
132	Bumpy419	102
133	Tristankill	100
134	Natty	97
135	Blamphe	93
136	jcool7	86
137	emrekn	78
137	Inchef	78
137	_Boipl_	78
140	noam464	77
141	Sabby65	74
142	Juk3b0x	67
143	xxPipperDipperxx	66
143	Nicserso	66
145	MangoTheFish	65
146	natajimi	64
147	thescout7	61
148	NameGenerat0r	59
149	CarryLine	57
150	the__Reaper4999	56
151	ROY4LE	55
151	Powowowow	55
153	how_are_you	54
154	MeowMeowMcmuffin	53
155	ItsDeltaMC	52
156	KarlKaek	51
156	MyNameIsJobo	51
156	LexMakesHistory	51
159	duqboy	49
160	little_dUki	48
161	rats_life	47
162	fr0stss	44
163	XboxPanda	41
163	Moofyman	41
165	Myszoaz	37
165	DanTheBuilderino	37
165	Frozil12	37
168	_Virify_	36
169	Chrisdeadeye	33
170	Segotep999	32
171	00000000-0000-0000-0009-01ff0c3e5e4f	31
172	jnp_gaming	30
173	rarrq	29
174	DepressedCubic	27
174	egglapras	27
174	Akoot_	27
174	MyNameIsDakar	27
178	soundad	26
178	StinkyDiplomat	26
180	TheEnderman548	25
181	XxCookiequeenxX	24
182	Mookle96	23
183	seanitoo	22
184	ShedJr_	21
185	Rebytre	19
185	SSytex_X	19
185	Luigipunch989	19
188	Thaumatarge	18
188	Dedalus36	18
190	m_be9	17
191	Meatlaugh	16
192	WinterYoke	15
193	chipklip	14
194	MovingFish7	13
194	AltnumberF4	13
196	2Stout	12
196	impossibleteapot	12
196	Lowjinx	12
199	AlexxO_o	11
199	claivin	11
199	MightyWertu	11
202	Jovaphobic	10
203	Menthas	9
203	301851	9
203	AnnieBathory	9
206	zylanzagreat	8
206	Sky_light_KING	8
206	yatsuta	8
206	__tomato	8
210	Bandito_Roamer	7
210	StylesK	7
210	RodSerlingCringe	7
210	Kijiki	7
210	Skippeh	7
210	Legendosh	7
216	Blackberry1310	6
216	fade_emerge78823	6
216	Xalithia	6
216	TTNG	6
216	SvenskaHugo	6
216	stahouo	6
222	tuckerdoodle	5
222	Toriankel	5
222	monky_irl	5
222	07shiny	5
226	LotusProject	4
226	andy_rex	4
226	Optiprimus	4
226	tsitrawhy	4
226	SammiWolfGirl	4
226	monolu	4
232	6king6colt6	3
232	itburb	3
232	Taddaiv	3
232	Th6masss	3
232	alderban107	3
232	trexgb	3
238	Hpdinosaur	2
238	Cats_Fly	2
238	Da_Boss_Rani	2
238	eclipseboi	2
238	loveseeker	2
238	Rocco_Lane	2
238	Vetral1	2
238	Cyber_Stealth05	2
238	sxc_	2
238	NoChumpChange	2
238	teakings	2
238	stavgod	2
238	MineMaster0012	2
238	Spenduh	2
238	Deliriohm	2
253	Drlzyy	1
253	Iagoku	1
253	_Razar	1
253	Whiterooster001	1
253	Devintronix	1
253	pr33tu	1
253	groggregg42	1
253	KGTV	1
253	r123moore	1
253	benediktine1	1
253	Winklepicker279	1
253	Marbz_	1
253	Freeman666	1
253	Doom_melon	1
253	calajimi	1
253	Hiryu27	1
253	k1ngGilgamesh	1
253	Kouridragon	1
253	wfk7	1
253	XeroByMyth	1
253	lizardfightclub	1
253	Maenara	1
253	Fuad_R	1
253	Shogunite	1
253	RedcatVII	1
253	Razzgriz	1
253	Eraxa	1
253	Dreamdbr14	1
253	Kubeusz2010	1
253	Weepingbiel	1
