rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Kowcio_	8107
6	Inbefour	8006
7	Spacewardharpy7	6641
8	Rumpletaezer	5660
9	Skylord_Luke	5343
10	Snowflowe	5208
11	EveryonesUncle	5096
12	Huwulling	4863
13	EcksD	4528
14	Karbl	3887
15	RatatJuice	3263
16	Sral7	3033
17	RebelAndroid	3022
18	Steelynan	2963
19	thewindmillman	2946
20	kekhon	2714
21	lordpipe	2498
22	EMC_	2480
23	Mahoose	2418
24	TheSecondLord	2318
25	Onennon	2185
26	ConnorDanky_	2179
27	The_SlideV5	2018
28	Hoid_the_Roamer	1961
29	Soplight	1892
30	xolstoi	1879
31	YungMaki	1832
32	SuperPooch06	1793
33	GoofySilly	1779
34	QuiCreans	1634
35	DarlaMeow	1584
36	Hyp3rion_	1499
37	Euclidoris	1474
38	Dusk_95	1466
39	FreakGenius	1445
40	_Bguette_	1380
41	CoffeeNoir	1236
42	Werbe	1231
43	RoofTyler	1199
44	Merv__	1172
45	heckface	1143
46	Wooptey	1099
47	Fullut	1048
48	QueenShuvi	970
49	audiocracked	932
50	Historical_Sand	916
51	PlasticOtari	862
52	livingdaydreams	840
53	Eczbek	834
54	diggydog67	825
55	TooManyDuck	788
56	Enderxz3	771
57	Parcc	728
58	set67	716
59	yulgur1	699
60	SellyZ	696
61	The_slideV3	683
62	_Karmaa	680
63	_8man	637
64	UrbanPlanningEx	630
65	MirielThePastor	613
66	Blu3beast	609
67	Kamflame10	577
68	Jimb0nat0r	562
69	KingMatthew506	557
70	NomadicRobin_	553
71	Hermanni__	548
72	gcaisawesome	497
73	El_Jalapeno	460
74	gabriels543	455
75	Kakolbus	450
76	Nyxiom_	448
77	the_russell1611	429
78	500am	421
79	F_Uhre	418
80	00000000-0000-0000-0009-01ff0c3e5e4f	413
81	Smoke____	410
82	titanlax	407
83	Deodorante	401
84	cog	388
85	shineh10	387
86	groofles	375
87	Ezekson	361
88	ProfessorBee	359
88	ImDisconnected_	359
90	fanofbands101	344
91	AuroraValkyrie	300
92	Jakobo1337	289
93	AgressiveEggdog	286
93	beeperbeeper5	286
95	djancak	283
96	Blaiku	281
97	ApophisNova	278
97	MyNamaSheff	278
99	SpaceTurtleOX	270
100	Lord_Jord	266
101	MAns_44	261
102	mariominejedi	256
103	Swexti	252
104	mwrty	251
105	masskedman	249
106	theonlymagikarp	242
107	TechnoNinja64	236
108	SpouHn	220
109	Di_infiri	208
110	NATE_the_HALO	200
111	Comma__	194
112	PhantomsGhost_	187
113	fkGrim	179
114	eitanzaki	178
115	fluddd	172
116	SDMNAEK	168
117	Alteriity	158
118	Ozixar	156
119	PegLegPete93	152
120	wobn	150
120	lillips	150
122	The11thDoctor	147
123	Zaridey	146
124	pintsizedrogue	141
125	Dan_Scha	140
126	Nycteus_	139
127	himak1	138
128	RoskobiOne	135
128	HyperCave	135
130	iHuBlack	132
131	ougstur	129
132	Lez_	127
133	Mr_Byzantine	126
133	Stynxy	126
135	ProbablyNick	123
136	CarltheCuck	122
137	elicobnoah	118
138	Noah_Bez	113
139	Groovy_MoonBird	112
140	Bumpy419	102
141	olliebollie48	101
142	Tristankill	100
143	Natty	97
144	Blamphe	93
145	PazinGaming	88
146	jcool7	86
147	emrekn	78
147	Inchef	78
147	_Boipl_	78
150	noam464	77
151	Sabby65	74
152	Juk3b0x	67
153	xxPipperDipperxx	66
153	Nicserso	66
155	MangoTheFish	65
156	natajimi	64
156	CuzIm2Kev	64
158	thescout7	61
159	NameGenerat0r	59
160	CarryLine	57
160	Elastiq	57
162	ImpavidArcher	56
162	Crowman1	56
162	the__Reaper4999	56
165	ROY4LE	55
165	Powowowow	55
167	how_are_you	54
168	MeowMeowMcmuffin	53
169	ItsDeltaMC	52
170	KarlKaek	51
170	MyNameIsJobo	51
170	LexMakesHistory	51
173	duqboy	49
174	little_dUki	48
175	rats_life	47
176	fr0stss	44
177	XboxPanda	41
177	Moofyman	41
177	ZeroKraken	41
180	luseis	38
181	Frozil20	37
181	Myszoaz	37
181	Jackattack53	37
181	DanTheBuilderino	37
185	_Virify_	36
186	Chrisdeadeye	33
186	RealGroot	33
188	nattybears	31
188	Sleepy_Time_	31
190	jnp_gaming	30
191	rarrq	29
192	DepressedCubic	27
192	lorpus	27
192	Akoot_	27
192	MyNameIsDakar	27
196	soundad	26
196	StinkyDiplomat	26
198	TheEnderMan548	25
199	XxCookiequeenxX	24
200	Mookle96	23
201	seanitoo	22
202	ShedJr_	21
203	Rebytre	19
203	SSytex_X	19
203	Luigipunch989	19
206	Thaumatarge	18
206	Esme_1	18
208	m_be9	17
209	Meatlaugh	16
210	WinterYoke	15
211	Tyrannosplart	14
212	MovingFish7	13
212	CattSoup	13
212	AltnumberF4	13
215	2Stout	12
215	impossibleteapot	12
215	bearlystraight	12
215	ReflexCode	12
219	AlexxO_o	11
219	claivin	11
219	MightyWertu	11
222	Jovaphobic	10
223	NatalieTW	9
223	301851	9
223	AnnieBathory	9
226	asspharte	8
226	IamCL4SSY	8
226	yatsuta	8
226	__tomato	8
230	Bandito_Roamer	7
230	StylesK	7
230	SaintJosie	7
230	Kijiki	7
230	Skippeh	7
230	Legendosh	7
236	Blackberry1310	6
236	fade_emerge78823	6
236	Xalithia	6
236	J4ko8_	6
236	SvenskaHugo	6
236	xzvu	6
242	tuckerdoodle	5
242	Toriankel	5
242	monky_irl	5
242	07shiny	5
242	GlitchyPlate810	5
247	Gemstuff	4
247	Eraza	4
247	andy_rex	4
247	Optiprimus	4
247	tsitrawhy	4
247	SammiWolfGirl	4
247	monolu	4
254	SmashingPump	3
254	6king6colt6	3
254	LeDuctTape	3
254	Taddaiv	3
254	Mattesco	3
254	RedcatVII	3
254	OffWithTheirHead	3
254	wwwwinnebagoooo	3
254	mihimihimihi	3
254	alderban107	3
254	trexgb	3
265	Hpdinosaur	2
265	Cats_Fly	2
265	Da_Boss_Rani	2
265	eclipseboi	2
265	legal_tax_evader	2
265	thebaddruid	2
265	Rocco_Lane	2
265	Vetral1	2
265	Cyber_Stealth05	2
265	sxc_	2
265	NoChumpChange	2
265	teakings	2
265	stavgod	2
265	MineMaster0012	2
265	gusstationwerker	2
265	ZoomieZoomie	2
265	Deliriohm	2
282	FazeObama69	1
282	Iagoku	1
282	_Razaria	1
282	ZaneABrain	1
282	MrKrabOnCoke	1
282	Whiterooster001	1
282	Devintronix	1
282	12Magner05	1
282	pr33tu	1
282	groggregg42	1
282	KGTV	1
282	r123moore	1
282	benediktine1	1
282	Winklepicker279	1
282	Marbz_	1
282	Freeman666	1
282	Doom_melon	1
282	calajimi	1
282	Hiryu27	1
