rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Kowcio_	15886
3	Barlycorn	14528
4	joethahobo	11963
5	Jonafrog99	10206
6	TheShyPig	8292
7	Inbefour	8006
8	cutelilreno	7072
9	QuiCreans	6859
10	Spacewardharpy7	6641
11	RebelAndroid	6589
12	Huwulling	6520
13	Rumpletaezer	5660
14	EveryonesUncle	5524
15	Skylord_Luke	5343
16	Snowflowe	5208
17	EcksD	4530
18	Karbl	3887
19	Spaghettatron	3869
20	Buuck_	3556
21	RatatJuice	3360
22	Sral7	3033
23	Steelynan	2965
24	thewindmillman	2948
25	_witch_craft_	2919
26	hanaryheatwave	2892
27	Enderxz3	2767
28	CattSoup	2763
29	kekhon	2714
30	lordpipe	2498
31	EMC_	2485
32	Mahoose	2424
33	TheSecondLord	2318
34	craaaash	2204
35	Onennon	2185
36	ConnorDanky_	2179
37	The_SlideV5	2018
38	Hoid_the_Roamer	1982
39	Soplight	1923
40	doublemaki	1892
41	Gus2005	1797
42	SuperPooch06	1793
43	DarlaMeow	1584
44	Hyp3rion_	1575
45	Euclidoris	1474
46	Druid95	1466
47	FreakGenius	1445
48	IlkeCookes_	1436
49	AspenLightVT	1380
50	Merv__	1335
51	Werbe	1245
52	CoffeeNoir	1236
53	Mr_Byzantine	1221
54	Manaateee	1199
55	heckface	1143
56	Wooptey	1099
57	Fullut	1048
58	QueenShuvi	970
59	excelsionprime	963
60	audiocracked	932
61	Historical_Sand	916
62	PlasticOtari	862
63	livingdaydreams	840
64	Eczbek	834
65	diggydog67	825
66	Sleepy_Evelyn	805
67	TooManyDuck	788
68	Parcc	728
69	set67	716
70	yulgur1	699
71	SellyZ	696
72	The_slideV3	683
73	_Karmaa	680
74	_8man	637
75	UrbanPlanningEx	630
76	TheSandwhich_	613
77	Blu3beast	609
78	shineh10	606
79	Jimb0nat0r	593
80	Kamflame	577
81	KingMatthew506	557
82	NomadicRobin_	553
83	hermmm_	548
84	gcaisawesome	497
85	El_Jalapeno	460
86	yheece	455
87	Kakolbus	453
88	Nyxiom_	448
89	Yamdalorian	443
90	the_russell1611	429
91	500am	421
92	F_Uhre	418
93	00000000-0000-0000-0009-01ff0c3e5e4f	413
94	titanlax	407
95	Deodorante	401
96	Lez_	397
97	ZoomieZoomie	393
98	beeperbeeper5	392
99	cog	388
100	groofles	375
101	TheWickedBird	374
102	Ezekson	361
103	Studio4x32	359
103	ImDisconnected_	359
105	Thunder_bird4337	358
106	fanofbands101	344
107	pintsizedrogue	335
108	Cyanide4Kitten	320
109	theonlymagikarp	316
110	AuroraValkyrie	300
111	Jakobo1337	289
112	AgressiveEggdog	286
113	djancak	283
114	Blaiku	281
115	ApophisNova	278
115	MyNamaSheff	278
117	SpaceTurtleOX	270
118	Lord_Jord	266
119	MAns_44	261
120	mariominejedi	256
121	Swexti	252
122	mwrty	251
123	masskedman	249
124	TechnoNinja64	236
125	LeCavalier636	224
126	SpouHn	220
127	Di_infiri	208
128	NATE_the_HALO	203
129	Comma__	194
130	MattieHD	192
131	PhantomsGhost_	187
132	PaperCanvas	179
132	fkGrim	179
134	eitanzaki	178
135	_flud	172
136	SDMNAEK	168
137	Alteriity	166
138	Groovy_MoonBird	158
139	11Brewer	157
140	Ozixar	156
140	oscminus	156
142	PegLegPete93	152
143	wobn	150
143	emreknugrlu	150
145	Jellybean1312	149
146	The11thDoctor	147
147	Zaridey	146
148	XxCookiequeenxX	143
149	Dan_Scha	140
150	blackeemperor	139
151	himak1	138
152	RoskobiOne	135
152	PazinGaming	135
152	HyperCave	135
155	iHuBlack	132
156	ougstur	129
157	Stynxy	126
157	OreTheBear	126
159	ProbablyNick	123
160	CarltheCuck	122
161	elicobnoah	118
162	Nicserso	117
163	Jackattack53	114
164	Noah_Bez	113
165	Archsam	106
166	Pumpkin_P_Patch	104
167	Bumpy419	102
168	olliebollie48	101
169	Tristankill	100
170	Natty	97
171	Blamphe	93
172	noam464	90
173	jcool7	86
174	emrekn	78
174	Inchef	78
174	Boipl	78
177	Sabby65	74
177	StinkyDiplomat	74
177	Vetomo8000	74
180	xxPipperDipperxx	67
180	Juk3b0x	67
182	lorywithay	65
182	wx4z	65
184	natajimi	64
184	NumbaOneMunch	64
186	thescout7	61
187	ZeroKraken	60
188	NameGenerat0r	59
189	Segotep999	58
190	CarryLine	57
190	Elastiq	57
192	ImpavidArcher	56
192	Crowman1	56
192	the__Reaper4999	56
195	royal_2	55
195	ROY4LE	55
195	Powowowow	55
198	ItsDeltaMC	54
198	how_are_you	54
200	MeowMeowMcmuffin	53
201	philandr	52
202	Caribouse	51
202	MyNameIsJobo	51
202	LexMakesHistory	51
205	duqboy	49
206	little_dUki	48
207	j4ck811	47
207	LagVibes	47
209	U_Mos_	46
209	Rebytre	46
211	fr0stss	44
212	Secret_Canary	41
212	XboxPanda	41
212	Moofyman	41
215	luseis	38
216	Frozil20	37
216	Myszoaz	37
216	DanTheBuilderino	37
219	_Virify_	36
219	bl1ss0	36
221	FormulaNewt3627	35
222	Chrisdeadeye	33
223	KamFurnace	32
224	WinterSepp	31
224	nattybears	31
224	Sleepy_Time_	31
224	00000000-0000-0000-0009-01fc3bb26159	31
228	rarrq	30
228	jnp_gaming	30
230	Tersea_	29
231	Dakar_	28
232	DepressedCubic	27
232	ActualPatbaf	27
232	lorpus	27
232	Akoot_	27
236	soundad	26
236	Krowuss	26
238	TheEnderMan548	25
239	Mookle96	23
240	seanitoo	22
241	ShedJr_	21
242	k_ce	20
243	SSytex_X	19
243	Luigipunch989	19
245	Thaumatarge	18
245	Ryan_GEMS	18
245	FiguraDei	18
248	m_be9	17
249	Meatlaugh	16
250	_Huge_Male_	15
250	WinterYoke	15
