rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2498
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	ConnorDanky_	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	xolstoi	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	GoofySilly	1779
32	QuiCreans	1611
33	DarlaMeow	1584
34	Hyp3rion_	1499
35	Euclidoris	1474
36	Dusk_95	1466
37	FreakGenius	1445
38	_Bguette_	1380
39	CoffeeNoir	1236
40	Werbe	1231
41	Merv__	1172
42	heckface	1143
43	Wooptey	1099
44	Fullut	1048
45	QueenShuvi	970
46	audiocracked	932
47	Historical_Sand	916
48	PlasticOtari	862
49	livingdaydreams	840
50	Eczbek	834
51	diggydog67	825
52	TooManyDuck	788
53	Enderxz3	770
54	Parcc	728
55	set67	716
56	yulgur1	699
57	SellyZ	696
58	The_slideV3	683
59	_Karmaa	680
60	_8man	637
61	UrbanPlanningEx	630
62	MirielThePastor	613
63	Blu3beast	609
64	Kamflame10	577
65	KingMatthew506	557
66	NomadicRobin_	553
67	Hermanni__	548
68	gcaisawesome	497
69	El_Jalapeno	460
70	gabriels543	455
71	Nyxiom_	448
72	Kakolbus	447
73	the_russell1611	429
74	500am	421
75	F_Uhre	418
76	00000000-0000-0000-0009-01ff0c3e5e4f	413
77	titanlax	407
77	Smoke____	407
79	Deodorante	401
80	cog	388
81	groofles	375
82	Ezekson	361
83	ProfessorBee	359
83	ImDisconnected_	359
85	fanofbands101	344
86	AuroraValkyrie	300
87	Jakobo1337	289
88	AgressiveEggdog	286
89	beeperbeeper5	285
90	djancak	283
91	Blaiku	281
92	ApophisNova	278
92	MyNamaSheff	278
94	SpaceTurtleOX	270
95	MAns_44	261
96	mariominejedi	256
97	Swexti	252
98	mwrty	251
99	masskedman	249
100	theonlymagikarp	242
101	TechnoNinja64	236
102	Lord_Jord	234
103	SpouHn	220
104	Di_infiri	208
105	NATE_the_HALO	200
106	Comma__	194
107	PhantomsGhost_	187
108	fkGrim	179
109	eitanzaki	178
110	Kowcio_	175
111	fluddd	172
112	SDMNAEK	168
113	Alteriity	158
114	Ozixar	156
115	PegLegPete93	152
116	wobn	150
116	lillips	150
118	The11thDoctor	147
119	Zaridey	146
120	pintsizedrogue	141
121	Dan_Scha	140
122	Nycteus_	139
123	himak1	138
124	RoskobiOne	135
124	HyperCave	135
126	iHuBlack	132
127	ougstur	129
128	Stynxy	126
129	ProbablyNick	123
130	CarltheCuck	122
131	elicobnoah	118
132	Noah_Bez	113
133	Groovy_MoonBird	112
134	Bumpy419	102
135	Tristankill	100
136	Natty	97
137	Blamphe	93
138	jcool7	86
139	emrekn	78
139	Inchef	78
139	_Boipl_	78
142	noam464	77
143	Sabby65	74
144	Juk3b0x	67
145	xxPipperDipperxx	66
145	Nicserso	66
147	MangoTheFish	65
148	natajimi	64
148	CuzIm2Kev	64
150	thescout7	61
151	NameGenerat0r	59
152	CarryLine	57
153	ImpavidArcher	56
153	the__Reaper4999	56
155	ROY4LE	55
155	Powowowow	55
157	how_are_you	54
158	MeowMeowMcmuffin	53
159	ItsDeltaMC	52
160	KarlKaek	51
160	MyNameIsJobo	51
160	LexMakesHistory	51
163	duqboy	49
164	little_dUki	48
165	rats_life	47
166	fr0stss	44
167	Mr_Byzantine	41
167	XboxPanda	41
167	Moofyman	41
167	ZeroKraken	41
171	Frozil20	37
171	Myszoaz	37
171	Jackattack53	37
171	DanTheBuilderino	37
175	_Virify_	36
176	Chrisdeadeye	33
176	RealGroot	33
178	Huwulling	31
178	Sleepy_Time_	31
180	jnp_gaming	30
181	rarrq	29
182	DepressedCubic	27
182	lorpus	27
182	Akoot_	27
182	MyNameIsDakar	27
186	soundad	26
186	StinkyDiplomat	26
188	TheEnderMan548	25
189	XxCookiequeenxX	24
190	Mookle96	23
191	seanitoo	22
192	ShedJr_	21
193	Rebytre	19
193	SSytex_X	19
193	Luigipunch989	19
196	Thaumatarge	18
196	Esme_1	18
198	m_be9	17
199	Meatlaugh	16
200	WinterYoke	15
201	Tyrannosplart	14
202	MovingFish7	13
202	AltnumberF4	13
204	2Stout	12
204	impossibleteapot	12
204	Lowjinx	12
207	AlexxO_o	11
207	claivin	11
207	MightyWertu	11
210	Jovaphobic	10
211	NatalieTW	9
211	301851	9
211	AnnieBathory	9
214	asspharte	8
214	IamCL4SSY	8
214	yatsuta	8
214	__tomato	8
218	Bandito_Roamer	7
218	StylesK	7
218	SaintJosie	7
218	Kijiki	7
218	Skippeh	7
218	Legendosh	7
224	Blackberry1310	6
224	fade_emerge78823	6
224	Xalithia	6
224	J4ko8_	6
224	SvenskaHugo	6
224	xzvu	6
230	tuckerdoodle	5
230	Toriankel	5
230	monky_irl	5
230	07shiny	5
234	Eraza	4
234	andy_rex	4
234	luseis	4
234	Optiprimus	4
234	tsitrawhy	4
234	SammiWolfGirl	4
234	monolu	4
241	6king6colt6	3
241	LeDuctTape	3
241	Taddaiv	3
241	OffWithTheirHead	3
241	mihimihimihi	3
241	alderban107	3
241	trexgb	3
248	Hpdinosaur	2
248	Cats_Fly	2
248	Da_Boss_Rani	2
248	eclipseboi	2
248	legal_tax_evader	2
248	Rocco_Lane	2
248	Vetral1	2
248	Cyber_Stealth05	2
248	sxc_	2
248	NoChumpChange	2
248	teakings	2
248	stavgod	2
248	MineMaster0012	2
248	gusstationwerker	2
248	Deliriohm	2
263	SmashingPump	1
263	Iagoku	1
263	_Razaria	1
263	ZaneABrain	1
263	MrKrabOnCoke	1
263	Whiterooster001	1
263	Devintronix	1
263	12Magner05	1
263	pr33tu	1
263	groggregg42	1
263	KGTV	1
263	r123moore	1
263	benediktine1	1
263	Winklepicker279	1
263	Marbz_	1
263	Freeman666	1
263	Doom_melon	1
263	calajimi	1
263	Hiryu27	1
263	k1ngGilgamesh	1
263	Kouridragon	1
263	wfk7	1
263	XeroByMyth	1
263	lizardfightclub	1
263	Maenara	1
263	Fuad_R	1
263	Shogunite	1
263	RedcatVII	1
263	Razzgriz	1
263	Eraxa	1
263	Dreamdbr14	1
263	Kubeusz2010	1
263	Weepingbiel	1
