rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2498
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2318
23	Onennon	2185
24	ConnorDanky_	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	xolstoi	1879
29	YungMaki	1832
30	SuperPooch06	1793
31	GoofySilly	1779
32	QuiCreans	1634
33	DarlaMeow	1584
34	Hyp3rion_	1499
35	Euclidoris	1474
36	Dusk_95	1466
37	FreakGenius	1445
38	_Bguette_	1380
39	CoffeeNoir	1236
40	Werbe	1231
41	Merv__	1172
42	heckface	1143
43	Wooptey	1099
44	Fullut	1048
45	QueenShuvi	970
46	audiocracked	932
47	Historical_Sand	916
48	PlasticOtari	862
49	livingdaydreams	840
50	Eczbek	834
51	diggydog67	825
52	TooManyDuck	788
53	Enderxz3	770
54	Parcc	728
55	set67	716
56	yulgur1	699
57	SellyZ	696
58	The_slideV3	683
59	_Karmaa	680
60	_8man	637
61	UrbanPlanningEx	630
62	MirielThePastor	613
63	Blu3beast	609
64	Kamflame10	577
65	KingMatthew506	557
66	NomadicRobin_	553
67	Hermanni__	548
68	gcaisawesome	497
69	El_Jalapeno	460
70	gabriels543	455
71	Nyxiom_	448
72	Kakolbus	447
73	the_russell1611	429
74	500am	421
75	F_Uhre	418
76	00000000-0000-0000-0009-01ff0c3e5e4f	413
77	titanlax	407
77	Smoke____	407
79	Deodorante	401
80	cog	388
81	groofles	375
82	Ezekson	361
83	ProfessorBee	359
83	ImDisconnected_	359
85	fanofbands101	344
86	AuroraValkyrie	300
87	Jakobo1337	289
88	AgressiveEggdog	286
89	beeperbeeper5	285
90	djancak	283
91	Blaiku	281
92	ApophisNova	278
92	MyNamaSheff	278
94	SpaceTurtleOX	270
95	MAns_44	261
96	mariominejedi	256
97	Swexti	252
98	mwrty	251
99	masskedman	249
100	theonlymagikarp	242
101	TechnoNinja64	236
102	Lord_Jord	234
103	SpouHn	220
104	Di_infiri	208
105	NATE_the_HALO	200
106	Comma__	194
107	PhantomsGhost_	187
108	fkGrim	179
109	eitanzaki	178
110	Kowcio_	176
111	fluddd	172
112	SDMNAEK	168
113	Alteriity	158
114	Ozixar	156
115	PegLegPete93	152
116	wobn	150
116	lillips	150
118	The11thDoctor	147
119	Zaridey	146
120	pintsizedrogue	141
121	Dan_Scha	140
122	Nycteus_	139
123	himak1	138
124	RoskobiOne	135
124	HyperCave	135
126	iHuBlack	132
127	ougstur	129
128	Stynxy	126
129	ProbablyNick	123
130	CarltheCuck	122
131	elicobnoah	118
132	Noah_Bez	113
133	Groovy_MoonBird	112
134	Bumpy419	102
135	Tristankill	100
136	Natty	97
137	Blamphe	93
138	jcool7	86
139	emrekn	78
139	Inchef	78
139	_Boipl_	78
142	noam464	77
143	Sabby65	74
144	Juk3b0x	67
145	xxPipperDipperxx	66
145	Nicserso	66
147	MangoTheFish	65
148	natajimi	64
148	CuzIm2Kev	64
150	thescout7	61
151	NameGenerat0r	59
152	CarryLine	57
153	ImpavidArcher	56
153	the__Reaper4999	56
155	ROY4LE	55
155	Powowowow	55
157	Crowman1	54
157	how_are_you	54
159	MeowMeowMcmuffin	53
160	ItsDeltaMC	52
161	KarlKaek	51
161	MyNameIsJobo	51
161	LexMakesHistory	51
164	Mr_Byzantine	49
164	duqboy	49
166	little_dUki	48
167	rats_life	47
168	fr0stss	44
169	XboxPanda	41
169	Moofyman	41
169	ZeroKraken	41
172	olliebollie48	40
173	Frozil20	37
173	Myszoaz	37
173	Jackattack53	37
173	DanTheBuilderino	37
177	_Virify_	36
178	Chrisdeadeye	33
178	RealGroot	33
180	Huwulling	31
180	Sleepy_Time_	31
182	jnp_gaming	30
183	rarrq	29
184	DepressedCubic	27
184	lorpus	27
184	Akoot_	27
184	MyNameIsDakar	27
188	soundad	26
188	StinkyDiplomat	26
190	TheEnderMan548	25
191	XxCookiequeenxX	24
192	Mookle96	23
193	seanitoo	22
194	ShedJr_	21
195	Rebytre	19
195	SSytex_X	19
195	Luigipunch989	19
198	Thaumatarge	18
198	Esme_1	18
200	m_be9	17
201	Meatlaugh	16
202	WinterYoke	15
203	Tyrannosplart	14
204	MovingFish7	13
204	AltnumberF4	13
206	2Stout	12
206	impossibleteapot	12
206	Lowjinx	12
209	AlexxO_o	11
209	claivin	11
209	MightyWertu	11
212	Jovaphobic	10
213	NatalieTW	9
213	301851	9
213	AnnieBathory	9
216	asspharte	8
216	IamCL4SSY	8
216	yatsuta	8
216	__tomato	8
220	Bandito_Roamer	7
220	StylesK	7
220	SaintJosie	7
220	Kijiki	7
220	Skippeh	7
220	Legendosh	7
226	Blackberry1310	6
226	fade_emerge78823	6
226	Xalithia	6
226	J4ko8_	6
226	SvenskaHugo	6
226	xzvu	6
232	tuckerdoodle	5
232	Toriankel	5
232	monky_irl	5
232	07shiny	5
236	Eraza	4
236	andy_rex	4
236	luseis	4
236	Optiprimus	4
236	tsitrawhy	4
236	SammiWolfGirl	4
236	monolu	4
243	6king6colt6	3
243	LeDuctTape	3
243	Taddaiv	3
243	OffWithTheirHead	3
243	mihimihimihi	3
243	alderban107	3
243	CattSoup	3
243	trexgb	3
251	Hpdinosaur	2
251	Cats_Fly	2
251	Da_Boss_Rani	2
251	eclipseboi	2
251	legal_tax_evader	2
251	Rocco_Lane	2
251	Vetral1	2
251	Cyber_Stealth05	2
251	sxc_	2
251	NoChumpChange	2
251	teakings	2
251	stavgod	2
251	MineMaster0012	2
251	gusstationwerker	2
251	Deliriohm	2
266	SmashingPump	1
266	Iagoku	1
266	_Razaria	1
266	ZaneABrain	1
266	MrKrabOnCoke	1
266	Whiterooster001	1
266	Devintronix	1
266	12Magner05	1
266	pr33tu	1
266	groggregg42	1
266	KGTV	1
266	r123moore	1
266	benediktine1	1
266	Winklepicker279	1
266	Marbz_	1
266	Freeman666	1
266	Doom_melon	1
266	calajimi	1
266	Hiryu27	1
266	k1ngGilgamesh	1
266	Kouridragon	1
266	wfk7	1
266	XeroByMyth	1
266	lizardfightclub	1
266	Maenara	1
266	Fuad_R	1
266	Shogunite	1
266	RedcatVII	1
266	Razzgriz	1
266	Eraxa	1
266	Dreamdbr14	1
266	Kubeusz2010	1
266	Weepingbiel	1
