rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11504
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5322
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	Sral7	3033
14	sebastiensaborio	2927
15	kekhon	2714
16	lordpipe	2487
17	EMC_	2431
18	Mahoose	2361
19	TheSecondLord	2307
20	Onennon	2185
21	oxfordschool	2179
22	The_SlideV5	2018
23	Hoid_the_Roamer	1961
24	Soplight	1892
25	EcksDofficial	1879
26	YungMaki	1830
27	SuperPooch06	1793
28	Steven1282598	1779
29	DarlaMeow	1584
30	Hyp3rion_	1499
31	Euclidoris	1474
32	Dusk_95	1466
33	Freak_Genius	1424
34	_Bguette_	1380
35	CoffeeNoir	1236
36	Werbe	1231
37	Merv__	1172
38	heckface	1143
39	Wooptey	1099
40	Fullut	1048
41	QueenShuvi	970
42	audiocracked	932
43	Historical_Sand	916
44	PlasticOtari	858
45	livingdaydreams	840
46	diggydog67	825
47	TooManyDuck	788
48	Eczbek	769
49	Parcc	728
50	set67	716
51	yulgur1	699
52	SellyZ	696
53	The_slideV3	683
54	_Karmaa	680
55	RebelAndroid	642
56	_8man	637
57	Enderslayerxz3	633
58	UrbanPlanner1978	630
59	MeetTheWollo	613
60	Blu3beast	609
61	Kamflame10	577
62	KingMatthew506	557
63	NomadicRobin_	553
64	Hermanni__	548
65	gcaisawesome	497
66	El_Jalapeno	460
67	gabriels543	455
68	Nyxiom_	448
69	Kakolbus	447
70	the_russell1611	429
71	500am	421
72	fred870d	418
73	titanlax	407
74	Deodorante	401
75	cog	388
76	Smoke____	379
77	Ezekson	360
78	ProfessorBee	359
78	ImDisconnected_	359
80	thewindmillman	358
81	fanofbands101	344
82	AuroraValkyrie	300
83	YungJakobo	289
84	AgressiveEggdog	286
85	beeperbeeper5	283
85	djancak	283
87	Blaiku	281
88	ApophisNova	278
88	MyNamaSheff	278
90	SpaceTurtleOX	270
91	MAns_44	260
92	mariominejedi	256
93	Swexti	252
94	mwrty	251
95	masskedman	249
96	theonlymagikarp	242
97	TechnoNinja64	236
98	Lord_Jord	234
99	SpouHn	220
100	Di_infiri	208
101	Comma__	194
102	PhantomsGhost_	187
103	fkGrim	179
104	eitanzaki	178
105	Kowcio_	175
106	fluddd	172
107	SDMNAEK	168
108	Ozixar	156
109	PegLegPete93	152
110	wobn	150
110	lillips	150
112	The11thDoctor	147
113	Zaridey	146
114	Dan_Scha	140
115	Nycteus_	139
116	himak1	138
117	RoskobiOne	135
117	HyperCave	135
119	iHuBlack	132
120	_naturell	129
121	Stynxy	126
122	ProbablyNick	123
123	CarltheCuck	122
124	pintsizedrogue	121
125	elicobnoah	118
126	Noah_Bez	113
127	Groovy_MoonBird	112
128	Bumpy419	102
129	Tristankill	100
130	Natty	97
131	Blamphe	93
132	jcool7	86
133	emrekn	78
133	Inchef	78
135	noam464	77
136	Sabby65	74
137	_Boipl_	72
138	Juk3b0x	67
139	xxPipperDipperxx	66
139	Nicserso	66
141	MangoTheFish	65
142	natajimi	64
143	thescout7	61
144	NameGenerat0r	58
145	CarryLine	57
146	the__Reaper4999	56
147	ROY4LE	55
147	Powowowow	55
149	how_are_you	54
150	MeowMeowMcmuffin	53
151	KarlKaek	51
151	MyNameIsJobo	51
151	LexMakesHistory	51
151	ItsDeltaMC	51
155	duqboy	49
156	rats_life	47
157	fr0stss	44
158	Myszoaz	37
158	DanTheBuilderino	37
158	Frozil12	37
161	_Virify_	36
162	Chrisdeadeye	33
163	jnp_gaming	30
164	rarrq	29
165	DepressedCubic	27
165	egglapras	27
165	Akoot_	27
165	MyNameIsDakar	27
169	soundad	26
170	TheEnderman548	25
171	XxCookiequeenxX	24
172	seanitoo	22
173	ShedJr_	21
174	SSytex_X	19
174	Luigipunch989	19
176	Thaumatarge	18
176	Dedalus36	18
178	m_be9	17
179	Meatlaugh	16
180	WinterYoke	15
181	chipklip	14
182	Rebytre	13
182	MovingFish7	13
182	AltnumberF4	13
185	2Stout	12
185	impossibleteapot	12
185	Lowjinx	12
188	claivin	11
188	MightyWertu	11
188	Segotep999	11
191	Jovaphobic	10
192	Menthas	9
192	301851	9
192	AnnieBathory	9
195	zylanzagreat	8
195	Sky_light_KING	8
195	yatsuta	8
195	__tomato	8
199	Bandito_Roamer	7
199	StylesK	7
199	RodSerlingCringe	7
199	Kijiki	7
199	Skippeh	7
199	Legendosh	7
205	Blackberry1310	6
205	Xalithia	6
205	TTNG	6
205	SvenskaHugo	6
205	stahouo	6
210	Toriankel	5
210	monky_irl	5
210	07shiny	5
213	LotusProject	4
213	andy_rex	4
213	Optiprimus	4
213	SammiWolfGirl	4
213	monolu	4
218	6king6colt6	3
218	Taddaiv	3
218	alderban107	3
218	trexgb	3
222	Hpdinosaur	2
222	Cats_Fly	2
222	eclipseboi	2
222	loveseeker	2
222	Rocco_Lane	2
222	Vetral1	2
222	Cyber_Stealth05	2
222	sxc_	2
222	NoChumpChange	2
222	teakings	2
222	stavgod	2
222	MineMaster0012	2
222	Spenduh	2
222	Deliriohm	2
236	Drlzyy	1
236	Iagoku	1
236	_Razar	1
236	Whiterooster001	1
236	Devintronix	1
236	pr33tu	1
236	groggregg42	1
236	r123moore	1
236	benediktine1	1
236	Winklepicker279	1
236	Marbz_	1
236	Freeman666	1
236	Doom_melon	1
236	calajimi	1
236	Hiryu27	1
236	k1ngGilgamesh	1
236	Kouridragon	1
236	wfk7	1
236	XeroByMyth	1
236	lizardfightclub	1
236	Maenara	1
236	Shogunite	1
236	RedcatVII	1
236	Razzgriz	1
236	Eraxa	1
236	Dreamdbr14	1
236	Kubeusz2010	1
236	little_dUki	1
236	Weepingbiel	1
