rank	username	minecraft:mined/minecraft:white_terracotta
1	MilleGrug	21404
2	Barlycorn	14528
3	joethahobo	11963
4	TheShyPig	8292
5	Inbefour	8006
6	Spacewardharpy7	6641
7	Rumpletaezer	5660
8	Skylord_Luke	5343
9	Snowflowe	5208
10	EveryonesUncle	4791
11	EcksD	4528
12	Karbl	3887
13	RatatJuice	3263
14	Sral7	3033
15	RebelAndroid	3022
16	Steelynan	2963
17	thewindmillman	2946
18	kekhon	2714
19	lordpipe	2494
20	EMC_	2480
21	Mahoose	2417
22	TheSecondLord	2307
23	Onennon	2185
24	oxfordschool	2179
25	The_SlideV5	2018
26	Hoid_the_Roamer	1961
27	Soplight	1892
28	EcksDofficial	1879
29	YungMaki	1830
30	SuperPooch06	1793
31	Steven1282598	1779
32	DarlaMeow	1584
33	Hyp3rion_	1499
34	Euclidoris	1474
35	Dusk_95	1466
36	Freak_Genius	1445
37	_Bguette_	1380
38	CoffeeNoir	1236
39	Werbe	1231
40	Merv__	1172
41	heckface	1143
42	Wooptey	1099
43	Fullut	1048
44	QueenShuvi	970
45	audiocracked	932
46	Historical_Sand	916
47	PlasticOtari	862
48	livingdaydreams	840
49	Eczbek	834
50	diggydog67	825
51	TooManyDuck	788
52	Enderslayerxz3	770
53	Parcc	728
54	set67	716
55	yulgur1	699
56	SellyZ	696
57	The_slideV3	683
58	_Karmaa	680
59	_8man	637
60	UrbanPlanner1978	630
61	MeetTheWollo	613
62	Blu3beast	609
63	Kamflame10	577
64	KingMatthew506	557
65	NomadicRobin_	553
66	Hermanni__	548
67	gcaisawesome	497
68	El_Jalapeno	460
69	gabriels543	455
70	Nyxiom_	448
71	Kakolbus	447
72	the_russell1611	429
73	500am	421
74	fred870d	418
75	00000000-0000-0000-0009-01ff0c3e5e4f	413
76	titanlax	407
76	Smoke____	407
78	Deodorante	401
79	cog	388
80	groofles	375
81	Ezekson	361
82	ProfessorBee	359
82	ImDisconnected_	359
84	fanofbands101	344
85	AuroraValkyrie	300
86	YungJakobo	289
87	AgressiveEggdog	286
88	beeperbeeper5	285
89	djancak	283
90	Blaiku	281
91	ApophisNova	278
91	MyNamaSheff	278
93	SpaceTurtleOX	270
94	MAns_44	261
95	mariominejedi	256
96	Swexti	252
97	mwrty	251
98	masskedman	249
99	theonlymagikarp	242
100	TechnoNinja64	236
101	Lord_Jord	234
102	SpouHn	220
103	Di_infiri	208
104	NATE_the_HALO	200
105	Comma__	194
106	PhantomsGhost_	187
107	fkGrim	179
108	eitanzaki	178
109	Kowcio_	175
110	fluddd	172
111	SDMNAEK	168
112	Alteriity	158
113	Ozixar	156
114	PegLegPete93	152
115	wobn	150
115	lillips	150
117	The11thDoctor	147
118	Zaridey	146
119	pintsizedrogue	141
120	Dan_Scha	140
121	Nycteus_	139
122	himak1	138
123	RoskobiOne	135
123	HyperCave	135
125	iHuBlack	132
126	_naturell	129
127	Stynxy	126
128	ProbablyNick	123
129	CarltheCuck	122
130	elicobnoah	118
131	Noah_Bez	113
132	Groovy_MoonBird	112
133	Bumpy419	102
134	Tristankill	100
135	Natty	97
136	Blamphe	93
137	jcool7	86
138	emrekn	78
138	Inchef	78
138	_Boipl_	78
141	noam464	77
142	Sabby65	74
143	Juk3b0x	67
144	xxPipperDipperxx	66
144	Nicserso	66
146	MangoTheFish	65
147	natajimi	64
147	CuzIm2Kev	64
149	thescout7	61
150	NameGenerat0r	59
151	CarryLine	57
152	ImpavidArcher	56
152	the__Reaper4999	56
154	ROY4LE	55
154	Powowowow	55
156	how_are_you	54
157	MeowMeowMcmuffin	53
158	ItsDeltaMC	52
159	KarlKaek	51
159	MyNameIsJobo	51
159	LexMakesHistory	51
162	duqboy	49
163	little_dUki	48
164	rats_life	47
165	fr0stss	44
166	Mr_Byzantine	41
166	XboxPanda	41
166	Moofyman	41
169	Frozil20	37
169	Myszoaz	37
169	Jackattack53	37
169	DanTheBuilderino	37
173	_Virify_	36
174	Chrisdeadeye	33
174	Segotep999	33
176	Huwulling	31
176	Sleepy_Time_	31
178	jnp_gaming	30
179	rarrq	29
180	DepressedCubic	27
180	egglapras	27
180	Akoot_	27
180	MyNameIsDakar	27
184	soundad	26
184	StinkyDiplomat	26
186	TheEnderman548	25
187	XxCookiequeenxX	24
188	Mookle96	23
189	seanitoo	22
190	ShedJr_	21
191	Rebytre	19
191	SSytex_X	19
191	Luigipunch989	19
194	Thaumatarge	18
194	Dedalus36	18
196	m_be9	17
197	Meatlaugh	16
198	WinterYoke	15
199	chipklip	14
200	MovingFish7	13
200	AltnumberF4	13
202	2Stout	12
202	impossibleteapot	12
202	Lowjinx	12
205	AlexxO_o	11
205	claivin	11
205	MightyWertu	11
208	Jovaphobic	10
209	Menthas	9
209	301851	9
209	AnnieBathory	9
212	zylanzagreat	8
212	Sky_light_KING	8
212	yatsuta	8
212	__tomato	8
216	Bandito_Roamer	7
216	StylesK	7
216	RodSerlingCringe	7
216	Kijiki	7
216	Skippeh	7
216	Legendosh	7
222	Blackberry1310	6
222	fade_emerge78823	6
222	Xalithia	6
222	TTNG	6
222	SvenskaHugo	6
222	stahouo	6
228	tuckerdoodle	5
228	Toriankel	5
228	monky_irl	5
228	07shiny	5
232	LotusProject	4
232	andy_rex	4
232	Jiminie	4
232	Optiprimus	4
232	tsitrawhy	4
232	SammiWolfGirl	4
232	monolu	4
239	6king6colt6	3
239	itburb	3
239	Taddaiv	3
239	Th6masss	3
239	mihimihimihi	3
239	alderban107	3
239	trexgb	3
246	Hpdinosaur	2
246	Cats_Fly	2
246	Da_Boss_Rani	2
246	eclipseboi	2
246	loveseeker	2
246	Rocco_Lane	2
246	Vetral1	2
246	Cyber_Stealth05	2
246	sxc_	2
246	NoChumpChange	2
246	teakings	2
246	stavgod	2
246	MineMaster0012	2
246	Spenduh	2
246	Deliriohm	2
261	Drlzyy	1
261	Iagoku	1
261	_Razar	1
261	ZaneABrain	1
261	MrKrabOnCoke	1
261	Whiterooster001	1
261	Devintronix	1
261	12Magner05	1
261	pr33tu	1
261	groggregg42	1
261	KGTV	1
261	r123moore	1
261	benediktine1	1
261	Winklepicker279	1
261	Marbz_	1
261	Freeman666	1
261	Doom_melon	1
261	calajimi	1
261	Hiryu27	1
261	k1ngGilgamesh	1
261	Kouridragon	1
261	wfk7	1
261	XeroByMyth	1
261	lizardfightclub	1
261	Maenara	1
261	Fuad_R	1
261	Shogunite	1
261	RedcatVII	1
261	Razzgriz	1
261	Eraxa	1
261	Dreamdbr14	1
261	Kubeusz2010	1
261	Weepingbiel	1
