rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	530
3	Yamdalorian	400
4	eitanzaki	289
5	QueenShuvi	274
6	LuvLuvLove	217
7	Inbefour	206
8	TheKingK_	192
9	FreakGenius	190
10	ImpavidArcher	172
11	PaperCanvas	163
12	Legendosh	150
13	Tobinator_007	137
14	EcksD	136
15	Mahoose	129
16	wwwwinnebagoooo	112
17	m_be9	106
18	Spacewardharpy7	99
19	tobinwilliams	98
20	jnp_gaming	96
21	Di_infiri	92
22	Parcc	70
23	emreknugrlu	62
24	Merv__	59
25	Steelynan	56
26	Tommhh	50
27	RatatJuice	45
28	Kim_Jong_eel	44
29	NatalieTW	43
30	kekhon	40
31	SaucyDark	38
32	Tristankill	37
33	diggydog67	35
34	Mr_Byzantine	32
35	CarltheCuck	27
35	Lutres_	27
37	non089	26
38	Kowcio_	21
39	philandr	20
39	Kamflame	20
41	QuiCreans	19
42	Awyrlas	16
43	xxPipperDipperxx	14
43	Akoot_	14
43	lordpipe	14
46	Bumpy419	13
46	Pumpkin_P_Patch	13
48	ATrojansLegend	12
48	Nicserso	12
50	lordsaladito	10
50	PigDab	10
50	Blaiku	10
53	mwrty	9
53	hanaryheatwave	9
53	Enderxz3	9
56	CoffeeNoir	8
56	MSK__	8
56	Ozixar	8
56	Malorn_Aetherius	8
56	12Magner05	8
56	_witch_craft_	8
56	TheDankPlatypus	8
56	thebaddruid	8
56	Dan_Scha	8
56	StinkyDiplomat	8
66	Sabby65	7
66	txxskx	7
68	Whiterooster001	5
68	Jackattack53	5
68	AJplaysMC_	5
71	_Virify_	4
71	jacxhadow	4
71	Secret_Canary	4
71	SteveCraftBlocks	4
71	MightyWertu	4
71	monky_irl	4
71	doublemaki	4
71	Powowowow	4
71	PlasticOtari	4
80	Lez_	3
80	titanlax	3
80	burbankbuilder28	3
83	Inchef	2
83	gcaisawesome	2
83	Rumpletaezer	2
83	Blu3beast	2
83	Soplight	2
83	_TCARREIRA_	2
83	Kubeusz2010	2
83	ConnorDanky_	2
91	abramgray	1
91	RoskobiOne	1
91	KarlKaek	1
91	Hyugo	1
91	royal_2	1
91	Mewar	1
91	ROY4LE	1
91	Winklepicker279	1
91	whoaluv	1
91	WET_WET_WET	1
91	F_Uhre	1
91	CarryLine	1
91	luseis	1
91	Druid95	1
91	ItsDeltaMC	1
91	Razzgriz	1
91	pixelviolin	1
91	1Riot	1
91	jcool7	1
