rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	noam464	361
2	Smoke____	322
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Tobinator_007	137
9	Mahoose	129
10	m_be9	106
11	tobinwilliams	98
12	jnp_gaming	96
13	Spacewardharpy7	93
14	Di_infiri	79
15	Parcc	70
16	lillips	62
17	Merv__	58
18	sebastiensaborio	56
19	Tommhh	50
20	Kim_Jong_eel	44
21	Natofthese	43
22	kekhon	40
23	SaucyDark	38
24	Tristankill	37
25	diggydog67	35
26	CarltheCuck	27
27	Kamflame10	20
28	Awyrlas	16
29	Akoot_	14
29	lordpipe	14
31	Bumpy419	13
32	ATrojansLegend	12
32	Legendosh	12
34	lordsaladito	10
34	PigDab	10
34	Blaiku	10
37	mwrty	9
38	CoffeeNoir	8
38	MSK__	8
38	Ozixar	8
38	Malorn_Aetherius	8
38	TheDankPlatypus	8
38	Enderslayerxz3	8
44	Sabby65	7
44	sxc_	7
46	Whiterooster001	5
46	AJplaysMC_	5
48	_Virify_	4
48	jacxhadow	4
48	MightyWertu	4
48	monky_irl	4
48	YungMaki	4
48	Powowowow	4
54	titanlax	3
54	burbankbuilder28	3
56	Inchef	2
56	gcaisawesome	2
56	Rumpletaezer	2
56	Blu3beast	2
56	Soplight	2
56	_TCARREIRA_	2
56	Kubeusz2010	2
56	oxfordschool	2
64	abramgray	1
64	Hyugo	1
64	Mewar	1
64	ROY4LE	1
64	Winklepicker279	1
64	whoaluv	1
64	WET_WET_WET	1
64	fred870d	1
64	CarryLine	1
64	Razzgriz	1
64	1Riot	1
64	jcool7	1
64	EcksDofficial	1
