rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	AdmiralSmoke	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	EcksD	136
12	Mahoose	129
13	wwwwinnebagoooo	112
14	m_be9	106
15	Spacewardharpy7	99
16	tobinwilliams	98
17	jnp_gaming	96
18	Di_infiri	92
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
32	non089	26
33	Kamflame10	20
34	Kowcio_	17
35	Awyrlas	16
36	xxPipperDipperxx	14
36	Akoot_	14
36	lordpipe	14
39	Bumpy419	13
40	ATrojansLegend	12
41	lordsaladito	10
41	PigDab	10
41	Blaiku	10
44	mwrty	9
45	CoffeeNoir	8
45	ITDV	8
45	Ozixar	8
45	Malorn_Aetherius	8
45	TheDankPlatypus	8
45	thebaddruid	8
45	Dan_Scha	8
45	StinkyDiplomat	8
45	Enderxz3	8
54	Sabby65	7
54	sxc_	7
56	Whiterooster001	5
56	AJplaysMC_	5
58	_Virify_	4
58	jacxhadow	4
58	MightyWertu	4
58	monky_irl	4
58	YungMaki	4
58	Powowowow	4
58	PlasticOtari	4
65	Lez_	3
65	titanlax	3
65	burbankbuilder28	3
68	Inchef	2
68	gcaisawesome	2
68	Rumpletaezer	2
68	Blu3beast	2
68	Soplight	2
68	_TCARREIRA_	2
68	Kubeusz2010	2
68	ConnorDanky_	2
76	abramgray	1
76	RoskobiOne	1
76	Hyugo	1
76	QuiCreans	1
76	Mewar	1
76	ROY4LE	1
76	Winklepicker279	1
76	whoaluv	1
76	WET_WET_WET	1
76	F_Uhre	1
76	CarryLine	1
76	luseis	1
76	Druid95	1
76	Razzgriz	1
76	1Riot	1
76	jcool7	1
76	xolstoi	1
