rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	530
3	Yamdalorian	400
4	eitanzaki	289
5	QueenShuvi	274
6	_witch_craft_	242
7	Spaghettatron	217
8	Inbefour	206
9	TheKingK_	192
10	FreakGenius	190
11	ImpavidArcher	172
12	PaperCanvas	163
13	Legendosh	150
14	craaaash	143
15	Tobinator_007	137
16	EcksD	136
17	Mahoose	129
18	wwwwinnebagoooo	112
19	m_be9	106
20	Spacewardharpy7	99
21	tobinwilliams	98
22	jnp_gaming	96
23	Di_infiri	92
23	Steelynan	92
25	Parcc	70
26	emreknugrlu	62
27	Merv__	59
28	Tommhh	50
29	RatatJuice	45
30	Kim_Jong_eel	44
31	NatalieTW	43
32	kekhon	40
33	SaucyDark	38
34	Tristankill	37
35	diggydog67	35
36	Mr_Byzantine	32
37	CarltheCuck	27
37	Lutres_	27
39	non089	26
40	Kowcio_	21
41	Lez_	20
41	philandr	20
41	Kamflame	20
44	QuiCreans	19
45	Awyrlas	16
46	xxPipperDipperxx	14
46	Akoot_	14
46	lordpipe	14
49	Bumpy419	13
49	Pumpkin_P_Patch	13
51	ATrojansLegend	12
51	Nicserso	12
53	lordsaladito	10
53	PigDab	10
53	Blaiku	10
56	mwrty	9
56	hanaryheatwave	9
56	Enderxz3	9
59	CoffeeNoir	8
59	MSK__	8
59	Ozixar	8
59	Malorn_Aetherius	8
59	12Magner05	8
59	TheDankPlatypus	8
59	thebaddruid	8
59	Dan_Scha	8
59	StinkyDiplomat	8
68	Sabby65	7
68	txxskx	7
70	Whiterooster001	5
70	Jackattack53	5
70	AJplaysMC_	5
73	_Virify_	4
73	jacxhadow	4
73	Secret_Canary	4
73	SteveCraftBlocks	4
73	MightyWertu	4
73	Buuck_	4
73	monky_irl	4
73	doublemaki	4
73	Powowowow	4
73	PlasticOtari	4
83	titanlax	3
83	burbankbuilder28	3
85	Inchef	2
85	gcaisawesome	2
85	Rumpletaezer	2
85	Blu3beast	2
85	Soplight	2
85	_TCARREIRA_	2
85	Kubeusz2010	2
85	ConnorDanky_	2
93	abramgray	1
93	RoskobiOne	1
93	Caribouse	1
93	Hyugo	1
93	royal_2	1
93	Mewar	1
93	ROY4LE	1
93	Winklepicker279	1
93	whoaluv	1
93	WET_WET_WET	1
93	F_Uhre	1
93	CarryLine	1
93	luseis	1
93	Druid95	1
93	ItsDeltaMC	1
93	Razzgriz	1
93	pixelviolin	1
93	1Riot	1
93	jcool7	1
