rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	651
2	Smoke____	400
3	noam464	363
4	eitanzaki	280
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	Mahoose	129
12	wwwwinnebagoooo	112
12	EcksD	112
14	m_be9	106
15	tobinwilliams	98
15	Spacewardharpy7	98
17	jnp_gaming	96
18	Di_infiri	79
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
32	Kamflame10	20
33	Awyrlas	16
34	Akoot_	14
34	lordpipe	14
36	Bumpy419	13
37	ATrojansLegend	12
38	lordsaladito	10
38	PigDab	10
38	Blaiku	10
41	mwrty	9
42	CoffeeNoir	8
42	ITDV	8
42	Ozixar	8
42	Malorn_Aetherius	8
42	TheDankPlatypus	8
42	Dan_Scha	8
42	StinkyDiplomat	8
42	Enderxz3	8
50	Sabby65	7
50	sxc_	7
52	Whiterooster001	5
52	AJplaysMC_	5
54	_Virify_	4
54	jacxhadow	4
54	MightyWertu	4
54	monky_irl	4
54	YungMaki	4
54	Powowowow	4
54	PlasticOtari	4
61	titanlax	3
61	burbankbuilder28	3
63	Inchef	2
63	gcaisawesome	2
63	Rumpletaezer	2
63	Blu3beast	2
63	Soplight	2
63	_TCARREIRA_	2
63	Kubeusz2010	2
63	ConnorDanky_	2
71	abramgray	1
71	RoskobiOne	1
71	Hyugo	1
71	QuiCreans	1
71	Mewar	1
71	ROY4LE	1
71	Winklepicker279	1
71	whoaluv	1
71	WET_WET_WET	1
71	F_Uhre	1
71	CarryLine	1
71	Razzgriz	1
71	1Riot	1
71	jcool7	1
71	xolstoi	1
