rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	noam464	361
2	Smoke____	322
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Legendosh	150
9	Tobinator_007	137
10	Mahoose	129
11	m_be9	106
12	tobinwilliams	98
12	Spacewardharpy7	98
14	jnp_gaming	96
15	Di_infiri	79
16	Parcc	70
17	lillips	62
18	Merv__	58
19	Steelynan	56
20	Tommhh	50
21	RatatJuice	45
22	Kim_Jong_eel	44
23	Menthas	43
24	kekhon	40
25	SaucyDark	38
26	Tristankill	37
27	diggydog67	35
28	CarltheCuck	27
29	Kamflame10	20
30	Awyrlas	16
31	Akoot_	14
31	lordpipe	14
33	Bumpy419	13
34	ATrojansLegend	12
35	lordsaladito	10
35	PigDab	10
35	Blaiku	10
38	mwrty	9
39	CoffeeNoir	8
39	MSK__	8
39	Ozixar	8
39	Malorn_Aetherius	8
39	TheDankPlatypus	8
39	Dan_Scha	8
39	Enderslayerxz3	8
46	Sabby65	7
46	sxc_	7
48	Whiterooster001	5
48	AJplaysMC_	5
50	_Virify_	4
50	jacxhadow	4
50	MightyWertu	4
50	monky_irl	4
50	YungMaki	4
50	Powowowow	4
50	PlasticOtari	4
57	titanlax	3
57	burbankbuilder28	3
59	Inchef	2
59	gcaisawesome	2
59	Rumpletaezer	2
59	Blu3beast	2
59	Soplight	2
59	_TCARREIRA_	2
59	Kubeusz2010	2
59	oxfordschool	2
67	abramgray	1
67	RoskobiOne	1
67	Hyugo	1
67	Mewar	1
67	ROY4LE	1
67	Winklepicker279	1
67	whoaluv	1
67	WET_WET_WET	1
67	fred870d	1
67	CarryLine	1
67	Razzgriz	1
67	1Riot	1
67	jcool7	1
67	EcksDofficial	1
