rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	525
3	AdmiralSmoke	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	UCP_TheKingK	192
8	FreakGenius	190
9	ImpavidArcher	172
10	PaperCanvas	163
11	Legendosh	150
12	Tobinator_007	137
13	EcksD	136
14	Mahoose	129
15	wwwwinnebagoooo	112
16	m_be9	106
17	Spacewardharpy7	99
18	tobinwilliams	98
19	jnp_gaming	96
20	Di_infiri	92
21	Parcc	70
22	lillips	62
23	Merv__	58
24	Steelynan	56
25	Tommhh	50
26	RatatJuice	45
27	Kim_Jong_eel	44
28	NatalieTW	43
29	kekhon	40
30	SaucyDark	38
31	Tristankill	37
32	diggydog67	35
33	CarltheCuck	27
33	Lutres_	27
35	non089	26
36	Kamflame10	20
36	Kowcio_	20
38	Mr_Byzantine	19
39	Awyrlas	16
40	xxPipperDipperxx	14
40	Akoot_	14
40	lordpipe	14
43	Bumpy419	13
44	ATrojansLegend	12
44	Nicserso	12
46	lordsaladito	10
46	PigDab	10
46	Blaiku	10
49	mwrty	9
49	hanaryheatwave	9
51	CoffeeNoir	8
51	ITDV	8
51	Ozixar	8
51	Malorn_Aetherius	8
51	12Magner05	8
51	TheDankPlatypus	8
51	thebaddruid	8
51	Dan_Scha	8
51	StinkyDiplomat	8
51	Enderxz3	8
61	Sabby65	7
61	sxc_	7
63	Whiterooster001	5
63	AJplaysMC_	5
65	_Virify_	4
65	jacxhadow	4
65	SteveCraftBlocks	4
65	MightyWertu	4
65	monky_irl	4
65	YungMaki	4
65	Powowowow	4
65	PlasticOtari	4
73	Lez_	3
73	titanlax	3
73	burbankbuilder28	3
76	Inchef	2
76	gcaisawesome	2
76	Rumpletaezer	2
76	Blu3beast	2
76	Soplight	2
76	_TCARREIRA_	2
76	Kubeusz2010	2
76	ConnorDanky_	2
84	abramgray	1
84	RoskobiOne	1
84	KarlKaek	1
84	Hyugo	1
84	QuiCreans	1
84	Mewar	1
84	ROY4LE	1
84	Winklepicker279	1
84	whoaluv	1
84	WET_WET_WET	1
84	F_Uhre	1
84	CarryLine	1
84	luseis	1
84	Druid95	1
84	ItsDeltaMC	1
84	Razzgriz	1
84	pixelviolin	1
84	1Riot	1
84	jcool7	1
84	xolstoi	1
