rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	AdmiralSmoke	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	UCP_TheKingK	178
9	ImpavidArcher	172
10	Legendosh	150
11	Tobinator_007	137
12	EcksD	136
13	Mahoose	129
14	wwwwinnebagoooo	112
15	m_be9	106
16	Spacewardharpy7	99
17	tobinwilliams	98
18	jnp_gaming	96
19	Di_infiri	92
20	Parcc	70
21	lillips	62
22	Merv__	58
23	Steelynan	56
24	Tommhh	50
25	RatatJuice	45
26	Kim_Jong_eel	44
27	NatalieTW	43
28	kekhon	40
29	SaucyDark	38
30	Tristankill	37
31	diggydog67	35
32	CarltheCuck	27
32	Lutres_	27
34	non089	26
35	Kamflame10	20
36	Mr_Byzantine	19
37	Kowcio_	18
38	Awyrlas	16
39	xxPipperDipperxx	14
39	Akoot_	14
39	lordpipe	14
42	Bumpy419	13
43	ATrojansLegend	12
43	Nicserso	12
45	lordsaladito	10
45	PigDab	10
45	Blaiku	10
48	mwrty	9
48	hanaryheatwave	9
50	CoffeeNoir	8
50	ITDV	8
50	Ozixar	8
50	Malorn_Aetherius	8
50	12Magner05	8
50	TheDankPlatypus	8
50	thebaddruid	8
50	Dan_Scha	8
50	StinkyDiplomat	8
50	Enderxz3	8
60	Sabby65	7
60	PaperCanvas	7
60	sxc_	7
63	Whiterooster001	5
63	AJplaysMC_	5
65	_Virify_	4
65	jacxhadow	4
65	MightyWertu	4
65	monky_irl	4
65	YungMaki	4
65	Powowowow	4
65	PlasticOtari	4
72	Lez_	3
72	titanlax	3
72	burbankbuilder28	3
75	Inchef	2
75	gcaisawesome	2
75	Rumpletaezer	2
75	Blu3beast	2
75	Soplight	2
75	_TCARREIRA_	2
75	Kubeusz2010	2
75	ConnorDanky_	2
83	abramgray	1
83	RoskobiOne	1
83	Hyugo	1
83	QuiCreans	1
83	Mewar	1
83	ROY4LE	1
83	Winklepicker279	1
83	whoaluv	1
83	WET_WET_WET	1
83	F_Uhre	1
83	CarryLine	1
83	luseis	1
83	Druid95	1
83	Razzgriz	1
83	1Riot	1
83	jcool7	1
83	xolstoi	1
