rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	AdmiralSmoke	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	EcksD	136
12	Mahoose	129
13	wwwwinnebagoooo	112
14	m_be9	106
15	Spacewardharpy7	99
16	tobinwilliams	98
17	jnp_gaming	96
18	Di_infiri	92
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
31	Lutres_	27
33	non089	26
34	Kamflame10	20
35	Kowcio_	17
36	Awyrlas	16
37	xxPipperDipperxx	14
37	Akoot_	14
37	lordpipe	14
40	Bumpy419	13
41	ATrojansLegend	12
41	Nicserso	12
43	lordsaladito	10
43	PigDab	10
43	Blaiku	10
46	mwrty	9
47	CoffeeNoir	8
47	ITDV	8
47	Ozixar	8
47	Malorn_Aetherius	8
47	12Magner05	8
47	TheDankPlatypus	8
47	thebaddruid	8
47	Dan_Scha	8
47	StinkyDiplomat	8
47	Enderxz3	8
57	Sabby65	7
57	PaperCanvas	7
57	sxc_	7
60	Whiterooster001	5
60	AJplaysMC_	5
62	_Virify_	4
62	jacxhadow	4
62	MightyWertu	4
62	monky_irl	4
62	YungMaki	4
62	Powowowow	4
62	PlasticOtari	4
69	Lez_	3
69	titanlax	3
69	burbankbuilder28	3
72	Inchef	2
72	gcaisawesome	2
72	Rumpletaezer	2
72	Blu3beast	2
72	Soplight	2
72	_TCARREIRA_	2
72	Kubeusz2010	2
72	ConnorDanky_	2
80	abramgray	1
80	RoskobiOne	1
80	Hyugo	1
80	QuiCreans	1
80	Mewar	1
80	ROY4LE	1
80	Winklepicker279	1
80	whoaluv	1
80	WET_WET_WET	1
80	F_Uhre	1
80	CarryLine	1
80	luseis	1
80	Druid95	1
80	Razzgriz	1
80	1Riot	1
80	jcool7	1
80	xolstoi	1
