rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	noam464	361
2	Smoke____	322
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Legendosh	150
9	Tobinator_007	137
10	Mahoose	129
11	m_be9	106
12	tobinwilliams	98
12	Spacewardharpy7	98
14	jnp_gaming	96
15	Di_infiri	79
16	Parcc	70
17	lillips	62
18	Merv__	58
19	Steelynan	56
20	Tommhh	50
21	RatatJuice	45
22	Kim_Jong_eel	44
23	Menthas	43
24	kekhon	40
25	SaucyDark	38
26	Tristankill	37
27	diggydog67	35
28	CarltheCuck	27
29	Kamflame10	20
30	Awyrlas	16
31	Akoot_	14
31	lordpipe	14
33	Bumpy419	13
34	ATrojansLegend	12
35	lordsaladito	10
35	PigDab	10
35	Blaiku	10
38	mwrty	9
39	CoffeeNoir	8
39	MSK__	8
39	Ozixar	8
39	Malorn_Aetherius	8
39	TheDankPlatypus	8
39	Dan_Scha	8
39	StinkyDiplomat	8
39	Enderslayerxz3	8
47	Sabby65	7
47	sxc_	7
49	Whiterooster001	5
49	AJplaysMC_	5
51	_Virify_	4
51	jacxhadow	4
51	MightyWertu	4
51	monky_irl	4
51	YungMaki	4
51	Powowowow	4
51	PlasticOtari	4
58	titanlax	3
58	burbankbuilder28	3
60	Inchef	2
60	gcaisawesome	2
60	Rumpletaezer	2
60	Blu3beast	2
60	Soplight	2
60	_TCARREIRA_	2
60	Kubeusz2010	2
60	oxfordschool	2
68	abramgray	1
68	RoskobiOne	1
68	Hyugo	1
68	Mewar	1
68	ROY4LE	1
68	Winklepicker279	1
68	whoaluv	1
68	WET_WET_WET	1
68	fred870d	1
68	CarryLine	1
68	Razzgriz	1
68	1Riot	1
68	jcool7	1
68	EcksDofficial	1
