rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	530
3	Yamdalorian	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	TheKingK_	192
8	FreakGenius	190
9	ImpavidArcher	172
10	PaperCanvas	163
11	Legendosh	150
12	Tobinator_007	137
13	EcksD	136
14	Mahoose	129
15	wwwwinnebagoooo	112
16	m_be9	106
17	Spacewardharpy7	99
18	tobinwilliams	98
19	jnp_gaming	96
20	Di_infiri	92
21	Parcc	70
22	emreknugrlu	62
23	Merv__	59
24	Steelynan	56
25	Tommhh	50
26	RatatJuice	45
27	Kim_Jong_eel	44
28	NatalieTW	43
29	kekhon	40
30	SaucyDark	38
31	Tristankill	37
32	diggydog67	35
33	Mr_Byzantine	32
34	CarltheCuck	27
34	Lutres_	27
36	non089	26
37	Kowcio_	21
38	philandr	20
38	Kamflame	20
40	QuiCreans	19
41	Awyrlas	16
42	xxPipperDipperxx	14
42	Akoot_	14
42	lordpipe	14
45	Bumpy419	13
45	Pumpkin_P_Patch	13
47	ATrojansLegend	12
47	Nicserso	12
49	lordsaladito	10
49	PigDab	10
49	Blaiku	10
52	mwrty	9
52	hanaryheatwave	9
54	CoffeeNoir	8
54	MSK__	8
54	Ozixar	8
54	Malorn_Aetherius	8
54	12Magner05	8
54	TheDankPlatypus	8
54	thebaddruid	8
54	Dan_Scha	8
54	StinkyDiplomat	8
54	Enderxz3	8
64	Sabby65	7
64	txxskx	7
66	Whiterooster001	5
66	Jackattack53	5
66	AJplaysMC_	5
69	_Virify_	4
69	jacxhadow	4
69	Secret_Canary	4
69	SteveCraftBlocks	4
69	MightyWertu	4
69	monky_irl	4
69	YungMaki	4
69	Powowowow	4
69	PlasticOtari	4
78	Lez_	3
78	titanlax	3
78	burbankbuilder28	3
81	Inchef	2
81	gcaisawesome	2
81	Rumpletaezer	2
81	Blu3beast	2
81	Soplight	2
81	_TCARREIRA_	2
81	Kubeusz2010	2
81	ConnorDanky_	2
89	abramgray	1
89	RoskobiOne	1
89	KarlKaek	1
89	Hyugo	1
89	royal_2	1
89	Mewar	1
89	ROY4LE	1
89	Winklepicker279	1
89	whoaluv	1
89	WET_WET_WET	1
89	F_Uhre	1
89	CarryLine	1
89	luseis	1
89	Druid95	1
89	ItsDeltaMC	1
89	Razzgriz	1
89	pixelviolin	1
89	1Riot	1
89	jcool7	1
89	skitzxo	1
