rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	Smoke____	394
2	noam464	362
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Legendosh	150
9	Tobinator_007	137
10	Mahoose	129
11	m_be9	106
12	tobinwilliams	98
12	wwwwinnebagoooo	98
12	Spacewardharpy7	98
15	jnp_gaming	96
16	Di_infiri	79
17	Parcc	70
18	lillips	62
19	Merv__	58
20	Steelynan	56
21	Tommhh	50
22	RatatJuice	45
23	Kim_Jong_eel	44
24	Menthas	43
25	kekhon	40
26	SaucyDark	38
27	Tristankill	37
28	diggydog67	35
29	CarltheCuck	27
30	Kamflame10	20
31	mihimihimihi	17
32	Awyrlas	16
33	Akoot_	14
33	lordpipe	14
35	Bumpy419	13
36	ATrojansLegend	12
37	lordsaladito	10
37	PigDab	10
37	Blaiku	10
40	mwrty	9
41	CoffeeNoir	8
41	MSK__	8
41	Ozixar	8
41	Malorn_Aetherius	8
41	TheDankPlatypus	8
41	Dan_Scha	8
41	StinkyDiplomat	8
41	Enderslayerxz3	8
49	Sabby65	7
49	sxc_	7
51	Whiterooster001	5
51	AJplaysMC_	5
53	_Virify_	4
53	jacxhadow	4
53	MightyWertu	4
53	monky_irl	4
53	YungMaki	4
53	Powowowow	4
53	PlasticOtari	4
60	titanlax	3
60	burbankbuilder28	3
62	Inchef	2
62	gcaisawesome	2
62	Rumpletaezer	2
62	Blu3beast	2
62	Soplight	2
62	_TCARREIRA_	2
62	Kubeusz2010	2
62	oxfordschool	2
70	abramgray	1
70	RoskobiOne	1
70	Hyugo	1
70	Mewar	1
70	ROY4LE	1
70	Winklepicker279	1
70	whoaluv	1
70	WET_WET_WET	1
70	fred870d	1
70	CarryLine	1
70	Razzgriz	1
70	1Riot	1
70	jcool7	1
70	EcksDofficial	1
