rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	AdmiralSmoke	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	EcksD	136
12	Mahoose	129
13	wwwwinnebagoooo	112
14	m_be9	106
15	Spacewardharpy7	99
16	tobinwilliams	98
17	jnp_gaming	96
18	Di_infiri	92
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
32	non089	26
33	Kamflame10	20
34	Kowcio_	17
35	Awyrlas	16
36	xxPipperDipperxx	14
36	Akoot_	14
36	lordpipe	14
39	Bumpy419	13
40	ATrojansLegend	12
41	lordsaladito	10
41	PigDab	10
41	Blaiku	10
44	mwrty	9
45	CoffeeNoir	8
45	ITDV	8
45	Ozixar	8
45	Malorn_Aetherius	8
45	12Magner05	8
45	TheDankPlatypus	8
45	thebaddruid	8
45	Dan_Scha	8
45	StinkyDiplomat	8
45	Nicserso	8
45	Enderxz3	8
56	Sabby65	7
56	sxc_	7
58	Whiterooster001	5
58	AJplaysMC_	5
60	_Virify_	4
60	jacxhadow	4
60	MightyWertu	4
60	monky_irl	4
60	YungMaki	4
60	Powowowow	4
60	PlasticOtari	4
67	Lez_	3
67	titanlax	3
67	burbankbuilder28	3
67	Lutres_	3
71	Inchef	2
71	gcaisawesome	2
71	Rumpletaezer	2
71	Blu3beast	2
71	Soplight	2
71	_TCARREIRA_	2
71	Kubeusz2010	2
71	ConnorDanky_	2
79	abramgray	1
79	RoskobiOne	1
79	Hyugo	1
79	QuiCreans	1
79	Mewar	1
79	ROY4LE	1
79	Winklepicker279	1
79	whoaluv	1
79	WET_WET_WET	1
79	F_Uhre	1
79	CarryLine	1
79	luseis	1
79	Druid95	1
79	Razzgriz	1
79	1Riot	1
79	jcool7	1
79	xolstoi	1
