rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	Smoke____	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	EcksD	136
12	Mahoose	129
13	wwwwinnebagoooo	112
14	m_be9	106
15	tobinwilliams	98
15	Spacewardharpy7	98
17	jnp_gaming	96
18	Di_infiri	92
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
32	Kamflame10	20
33	Awyrlas	16
34	Akoot_	14
34	lordpipe	14
36	Bumpy419	13
37	ATrojansLegend	12
38	lordsaladito	10
38	PigDab	10
38	Blaiku	10
41	mwrty	9
42	CoffeeNoir	8
42	ITDV	8
42	Ozixar	8
42	Malorn_Aetherius	8
42	TheDankPlatypus	8
42	Dan_Scha	8
42	StinkyDiplomat	8
42	Enderxz3	8
50	Sabby65	7
50	sxc_	7
52	Whiterooster001	5
52	AJplaysMC_	5
54	_Virify_	4
54	jacxhadow	4
54	MightyWertu	4
54	monky_irl	4
54	YungMaki	4
54	Powowowow	4
54	PlasticOtari	4
61	Lez_	3
61	titanlax	3
61	burbankbuilder28	3
64	Inchef	2
64	gcaisawesome	2
64	Rumpletaezer	2
64	Blu3beast	2
64	Soplight	2
64	_TCARREIRA_	2
64	Kubeusz2010	2
64	ConnorDanky_	2
72	abramgray	1
72	RoskobiOne	1
72	Hyugo	1
72	QuiCreans	1
72	Mewar	1
72	ROY4LE	1
72	Winklepicker279	1
72	whoaluv	1
72	WET_WET_WET	1
72	F_Uhre	1
72	CarryLine	1
72	Razzgriz	1
72	1Riot	1
72	jcool7	1
72	xolstoi	1
