rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	noam464	361
2	Smoke____	322
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Legendosh	150
9	Tobinator_007	137
10	Mahoose	129
11	m_be9	106
12	tobinwilliams	98
13	Spacewardharpy7	96
13	jnp_gaming	96
15	Di_infiri	79
16	Parcc	70
17	lillips	62
18	Merv__	58
19	sebastiensaborio	56
20	Tommhh	50
21	Kim_Jong_eel	44
22	Menthas	43
23	kekhon	40
24	SaucyDark	38
25	Tristankill	37
26	diggydog67	35
27	CarltheCuck	27
28	Kamflame10	20
29	Awyrlas	16
30	Akoot_	14
30	lordpipe	14
32	Bumpy419	13
33	ATrojansLegend	12
34	lordsaladito	10
34	PigDab	10
34	Blaiku	10
37	mwrty	9
38	CoffeeNoir	8
38	MSK__	8
38	Ozixar	8
38	Malorn_Aetherius	8
38	TheDankPlatypus	8
38	Enderslayerxz3	8
44	Sabby65	7
44	sxc_	7
46	Whiterooster001	5
46	AJplaysMC_	5
48	_Virify_	4
48	jacxhadow	4
48	MightyWertu	4
48	monky_irl	4
48	YungMaki	4
48	Powowowow	4
54	titanlax	3
54	burbankbuilder28	3
56	Inchef	2
56	gcaisawesome	2
56	Rumpletaezer	2
56	Blu3beast	2
56	Soplight	2
56	_TCARREIRA_	2
56	Kubeusz2010	2
56	oxfordschool	2
64	abramgray	1
64	Hyugo	1
64	Mewar	1
64	ROY4LE	1
64	Winklepicker279	1
64	whoaluv	1
64	WET_WET_WET	1
64	fred870d	1
64	CarryLine	1
64	Razzgriz	1
64	1Riot	1
64	jcool7	1
64	EcksDofficial	1
