rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	480
3	Smoke____	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	FreakGenius	190
8	ImpavidArcher	172
9	Legendosh	150
10	Tobinator_007	137
11	EcksD	136
12	Mahoose	129
13	wwwwinnebagoooo	112
14	m_be9	106
15	tobinwilliams	98
15	Spacewardharpy7	98
17	jnp_gaming	96
18	Di_infiri	92
19	Parcc	70
20	lillips	62
21	Merv__	58
22	Steelynan	56
23	Tommhh	50
24	RatatJuice	45
25	Kim_Jong_eel	44
26	NatalieTW	43
27	kekhon	40
28	SaucyDark	38
29	Tristankill	37
30	diggydog67	35
31	CarltheCuck	27
32	non089	26
33	Kamflame10	20
34	Awyrlas	16
35	Akoot_	14
35	lordpipe	14
37	Bumpy419	13
38	ATrojansLegend	12
39	lordsaladito	10
39	PigDab	10
39	Blaiku	10
42	mwrty	9
43	CoffeeNoir	8
43	ITDV	8
43	Ozixar	8
43	Malorn_Aetherius	8
43	TheDankPlatypus	8
43	thebaddruid	8
43	Dan_Scha	8
43	StinkyDiplomat	8
43	Enderxz3	8
52	Sabby65	7
52	sxc_	7
54	Whiterooster001	5
54	AJplaysMC_	5
56	_Virify_	4
56	jacxhadow	4
56	MightyWertu	4
56	monky_irl	4
56	YungMaki	4
56	Powowowow	4
56	PlasticOtari	4
63	Lez_	3
63	titanlax	3
63	burbankbuilder28	3
66	Inchef	2
66	gcaisawesome	2
66	Rumpletaezer	2
66	Blu3beast	2
66	Soplight	2
66	_TCARREIRA_	2
66	Kubeusz2010	2
66	ConnorDanky_	2
74	abramgray	1
74	RoskobiOne	1
74	Hyugo	1
74	QuiCreans	1
74	Mewar	1
74	ROY4LE	1
74	Winklepicker279	1
74	whoaluv	1
74	WET_WET_WET	1
74	F_Uhre	1
74	CarryLine	1
74	Razzgriz	1
74	1Riot	1
74	jcool7	1
74	xolstoi	1
