rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	530
3	Yamdalorian	400
4	eitanzaki	289
5	QueenShuvi	274
6	Inbefour	206
7	TheKingK_	192
8	FreakGenius	190
9	ImpavidArcher	172
10	PaperCanvas	163
11	Legendosh	150
12	Tobinator_007	137
13	EcksD	136
14	Mahoose	129
15	wwwwinnebagoooo	112
16	m_be9	106
17	Spacewardharpy7	99
18	tobinwilliams	98
19	jnp_gaming	96
20	Di_infiri	92
21	Parcc	70
22	emreknugrlu	62
23	Merv__	59
24	Steelynan	56
25	Tommhh	50
26	RatatJuice	45
27	Kim_Jong_eel	44
28	NatalieTW	43
29	kekhon	40
30	SaucyDark	38
31	Tristankill	37
32	diggydog67	35
33	Mr_Byzantine	32
34	CarltheCuck	27
34	Lutres_	27
36	non089	26
37	Kowcio_	21
38	Kamflame	20
39	QuiCreans	19
40	Awyrlas	16
41	xxPipperDipperxx	14
41	Akoot_	14
41	lordpipe	14
44	Bumpy419	13
45	ATrojansLegend	12
45	Nicserso	12
47	lordsaladito	10
47	PigDab	10
47	Blaiku	10
50	mwrty	9
50	hanaryheatwave	9
52	CoffeeNoir	8
52	MSK__	8
52	Ozixar	8
52	Malorn_Aetherius	8
52	12Magner05	8
52	TheDankPlatypus	8
52	thebaddruid	8
52	Dan_Scha	8
52	StinkyDiplomat	8
52	Enderxz3	8
62	Sabby65	7
62	txxskx	7
64	Whiterooster001	5
64	AJplaysMC_	5
66	_Virify_	4
66	jacxhadow	4
66	Secret_Canary	4
66	SteveCraftBlocks	4
66	MightyWertu	4
66	monky_irl	4
66	YungMaki	4
66	Powowowow	4
66	PlasticOtari	4
75	Lez_	3
75	titanlax	3
75	burbankbuilder28	3
78	Inchef	2
78	gcaisawesome	2
78	Rumpletaezer	2
78	Blu3beast	2
78	Soplight	2
78	_TCARREIRA_	2
78	Kubeusz2010	2
78	ConnorDanky_	2
86	abramgray	1
86	RoskobiOne	1
86	KarlKaek	1
86	Hyugo	1
86	Mewar	1
86	ROY4LE	1
86	Winklepicker279	1
86	whoaluv	1
86	WET_WET_WET	1
86	F_Uhre	1
86	CarryLine	1
86	luseis	1
86	Druid95	1
86	ItsDeltaMC	1
86	Razzgriz	1
86	pixelviolin	1
86	1Riot	1
86	jcool7	1
86	skitzxo	1
