rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	noam464	361
2	Smoke____	322
3	eitanzaki	280
4	QueenShuvi	274
5	Inbefour	206
6	Freak_Genius	190
7	ImpavidArcher	172
8	Legendosh	150
9	Tobinator_007	137
10	Mahoose	129
11	m_be9	106
12	tobinwilliams	98
12	Spacewardharpy7	98
14	jnp_gaming	96
15	Di_infiri	79
16	Parcc	70
17	lillips	62
18	Merv__	58
19	Steelynan	56
20	Tommhh	50
21	Kim_Jong_eel	44
22	Menthas	43
23	kekhon	40
24	SaucyDark	38
25	Tristankill	37
26	diggydog67	35
27	CarltheCuck	27
28	Kamflame10	20
29	Awyrlas	16
30	Akoot_	14
30	lordpipe	14
32	Bumpy419	13
33	ATrojansLegend	12
34	lordsaladito	10
34	PigDab	10
34	Blaiku	10
37	mwrty	9
38	CoffeeNoir	8
38	MSK__	8
38	Ozixar	8
38	Malorn_Aetherius	8
38	TheDankPlatypus	8
38	Dan_Scha	8
38	Enderslayerxz3	8
45	Sabby65	7
45	sxc_	7
47	Whiterooster001	5
47	AJplaysMC_	5
49	_Virify_	4
49	jacxhadow	4
49	MightyWertu	4
49	monky_irl	4
49	YungMaki	4
49	Powowowow	4
49	PlasticOtari	4
56	titanlax	3
56	burbankbuilder28	3
58	Inchef	2
58	gcaisawesome	2
58	Rumpletaezer	2
58	Blu3beast	2
58	Soplight	2
58	_TCARREIRA_	2
58	Kubeusz2010	2
58	oxfordschool	2
66	abramgray	1
66	RoskobiOne	1
66	Hyugo	1
66	Mewar	1
66	ROY4LE	1
66	Winklepicker279	1
66	whoaluv	1
66	WET_WET_WET	1
66	fred870d	1
66	CarryLine	1
66	Razzgriz	1
66	1Riot	1
66	jcool7	1
66	EcksDofficial	1
