rank	username	minecraft:mined/minecraft:white_glazed_terracotta
1	mihimihimihi	672
2	noam464	530
3	Yamdalorian	400
4	eitanzaki	289
5	QueenShuvi	274
6	_witch_craft_	242
7	LuvLuvLove	217
8	Inbefour	206
9	TheKingK_	192
10	FreakGenius	190
11	ImpavidArcher	172
12	PaperCanvas	163
13	Legendosh	150
14	Tobinator_007	137
15	EcksD	136
16	Mahoose	129
17	wwwwinnebagoooo	112
18	m_be9	106
19	Spacewardharpy7	99
20	tobinwilliams	98
21	jnp_gaming	96
22	Di_infiri	92
23	Parcc	70
24	emreknugrlu	62
25	Merv__	59
26	Steelynan	56
27	Tommhh	50
28	RatatJuice	45
29	Kim_Jong_eel	44
30	NatalieTW	43
31	kekhon	40
32	SaucyDark	38
33	Tristankill	37
34	diggydog67	35
35	Mr_Byzantine	32
36	CarltheCuck	27
36	Lutres_	27
38	non089	26
39	Kowcio_	21
40	philandr	20
40	Kamflame	20
42	QuiCreans	19
43	Awyrlas	16
44	xxPipperDipperxx	14
44	Akoot_	14
44	lordpipe	14
47	Bumpy419	13
47	Pumpkin_P_Patch	13
49	ATrojansLegend	12
49	Nicserso	12
51	lordsaladito	10
51	PigDab	10
51	Blaiku	10
54	mwrty	9
54	hanaryheatwave	9
54	Enderxz3	9
57	CoffeeNoir	8
57	MSK__	8
57	Ozixar	8
57	Malorn_Aetherius	8
57	12Magner05	8
57	TheDankPlatypus	8
57	thebaddruid	8
57	Dan_Scha	8
57	StinkyDiplomat	8
66	Sabby65	7
66	txxskx	7
68	Whiterooster001	5
68	Jackattack53	5
68	AJplaysMC_	5
71	_Virify_	4
71	jacxhadow	4
71	Secret_Canary	4
71	SteveCraftBlocks	4
71	MightyWertu	4
71	monky_irl	4
71	doublemaki	4
71	Powowowow	4
71	PlasticOtari	4
80	Lez_	3
80	titanlax	3
80	burbankbuilder28	3
83	Inchef	2
83	gcaisawesome	2
83	Rumpletaezer	2
83	Blu3beast	2
83	Buuck_	2
83	Soplight	2
83	_TCARREIRA_	2
83	Kubeusz2010	2
83	ConnorDanky_	2
92	abramgray	1
92	RoskobiOne	1
92	KarlKaek	1
92	Hyugo	1
92	royal_2	1
92	Mewar	1
92	ROY4LE	1
92	Winklepicker279	1
92	whoaluv	1
92	WET_WET_WET	1
92	F_Uhre	1
92	CarryLine	1
92	luseis	1
92	Druid95	1
92	ItsDeltaMC	1
92	Razzgriz	1
92	pixelviolin	1
92	1Riot	1
92	jcool7	1
