rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	Soplight	53
13	Mahoose	52
14	luseis	46
15	SaucyDark	44
16	beeperbeeper5	43
17	LoboTheLobster	41
18	Snowflowe	37
19	Apollo_993	31
19	EcksD	31
21	Crowman1	30
22	ROY4LE	29
23	TechnoNinja64	27
24	fkGrim	26
24	wwwwinnebagoooo	26
26	Kowcio_	23
27	Merv__	21
28	FishyBoy3811	19
29	pintsizedrogue	18
29	titanlax	18
31	lcvezra	17
32	Enderxz3	15
33	AlazelTheReal	13
33	MaGro2010	13
33	Spacewardharpy7	13
33	Njensen7	13
37	6king6colt6	12
37	FishisTTV	12
37	00000000-0000-0000-0009-01ff0c3e5e4f	12
40	12Magner05	11
40	MAns_44	11
40	mihimihimihi	11
40	diggydog67	11
44	EMC_	10
44	thgrocks	10
44	__tomato	10
47	Inchef	9
47	Factoroni	9
47	UrbanPlanningEx	9
50	mwrty	8
51	KarlKaek	7
51	r123moore	7
51	thewindmillman	7
51	TheShyPig	7
55	RebelAndroid	6
55	Ezekson	6
57	heckface	5
57	ZeroAbyssTTV	5
57	AJplaysMC_	5
57	NomadicRobin_	5
57	Manaateee	5
62	MinttyFressh	4
62	KlausVonStiglitz	4
64	Huwulling	3
64	xXxSebastianLxXx	3
64	Tyrannosplart	3
64	ediballbearings	3
64	_i_ERROR_i_	3
64	PlzNoBM	3
64	Jimb0nat0r	3
71	TheBiggestFeller	2
71	TooManyDuck	2
71	nbbt	2
71	SquadMonster	2
71	dopplexd	2
71	bloodbiter	2
71	drompje	2
71	EveryonesUncle	2
71	Deerfoot	2
71	_3Stump_	2
71	Steelynan	2
82	Swexti	1
82	rarrq	1
82	NieToksikpl	1
82	Cryptacity	1
82	TheSecondLord	1
82	kekhon	1
82	pr33tu	1
82	Dali1465	1
82	Mewar	1
82	xxPipperDipperxx	1
82	noam464	1
82	Wotters7	1
82	AnnieBathory	1
82	oscminus	1
82	ApophisNova	1
82	RobotMinion101	1
82	SussySmurf	1
82	cedric72	1
82	DarlaMeow	1
82	claivin	1
82	Blaiku	1
82	Fizznut909	1
82	KingMatthew506	1
82	Eczbek	1
82	ConnorDanky_	1
82	xWeber	1
82	CattSoup	1
82	MyNamaSheff	1
82	Zoeyfortnite	1
