rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	112
10	non089	65
11	YungMaki	63
12	Soplight	56
13	MintyTuna	55
14	Mahoose	52
15	Napoleonpancake	50
16	beeperbeeper5	48
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	32
23	Apollo_993	31
23	Lez_	31
23	EcksD	31
26	Crowman1	30
27	Merv__	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
30	TechnoNinja64	27
31	fkGrim	26
32	MAns_44	25
33	Kowcio_	23
34	Archsam	19
34	FishyBoy3811	19
36	titanlax	18
37	miramyu	17
38	Enderxz3	16
39	Sleepy_Evelyn	14
40	AlazelTheReal	13
40	crashomon	13
40	_Shadow66_	13
40	Spacewardharpy7	13
40	Njensen7	13
45	6king6colt6	12
45	ScootOfBoot	12
45	FishisTTV	12
45	00000000-0000-0000-0009-01ff0c3e5e4f	12
49	12Magner05	11
49	mihimihimihi	11
49	diggydog67	11
52	EMC_	10
52	thgrocks	10
52	__tomato	10
55	k_ce	9
55	Inchef	9
55	Factoroni	9
55	UrbanPlanningEx	9
55	Jimb0nat0r	9
60	mwrty	8
61	KarlKaek	7
61	r123moore	7
61	WET_WET_WET	7
61	thewindmillman	7
61	TheShyPig	7
66	RebelAndroid	6
66	Ezekson	6
68	QuiCreans	5
68	heckface	5
68	ZeroAbyssTTV	5
68	AJplaysMC_	5
68	NomadicRobin_	5
68	Manaateee	5
74	MinttyFressh	4
74	KlausVonStiglitz	4
76	Nucket	3
76	Huwulling	3
76	xXxSebastianLxXx	3
76	PaperCanvas	3
76	Tyrannosplart	3
76	ediballbearings	3
76	_i_ERROR_i_	3
76	PlzNoBM	3
84	TheBiggestFeller	2
84	TooManyDuck	2
84	nbbt	2
84	SquadMonster	2
84	dopplexd	2
84	bloodbiter	2
84	hanaryheatwave	2
84	Krowuss	2
84	drompje	2
84	EveryonesUncle	2
84	Deerfoot	2
84	_3Stump_	2
84	Steelynan	2
97	j5ylim	1
97	PazinGaming	1
97	Swexti	1
97	rarrq	1
97	NieToksikpl	1
97	Cryptacity	1
97	TheSecondLord	1
97	kekhon	1
97	pr33tu	1
97	Dali1465	1
97	Mewar	1
97	xxPipperDipperxx	1
97	noam464	1
97	Wotters7	1
97	AnnieBathory	1
97	oscminus	1
97	ApophisNova	1
97	RobotMinion101	1
97	r3xy1	1
97	cedric72	1
97	DarlaMeow	1
97	claivin	1
97	Blaiku	1
97	Fizznut909	1
97	KingMatthew506	1
97	Eczbek	1
97	TheBananaKat	1
97	ConnorDanky_	1
97	xWeber	1
97	CattSoup	1
97	MyNamaSheff	1
97	Zoeyfortnite	1
