rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Soplight	53
11	Mahoose	52
12	SaucyDark	44
13	Jiminie	42
14	LoboTheLobster	41
15	beeperbeeper5	34
16	ROY4LE	29
17	Snowflowe	28
17	YungMaki	28
19	TechnoNinja64	27
20	fkGrim	26
20	wwwwinnebagoooo	26
22	Kowcio_	23
23	Merv__	21
24	FishyBoy3811	19
25	titanlax	18
26	lcvezra	17
27	pintsizedrogue	14
27	Enderslayerxz3	14
29	AlazelTheReal	13
29	MaGro2010	13
29	Njensen7	13
32	6king6colt6	12
32	00000000-0000-0000-0009-01ff0c3e5e4f	12
34	12Magner05	11
34	MAns_44	11
34	mihimihimihi	11
34	diggydog67	11
38	thgrocks	10
38	__tomato	10
40	EMC_	9
40	Inchef	9
40	Factoroni	9
40	UrbanPlanner1978	9
44	mwrty	8
45	KarlKaek	7
45	r123moore	7
45	thewindmillman	7
45	TheShyPig	7
49	RebelAndroid	6
49	Ezekson	6
51	heckface	5
51	AJplaysMC_	5
51	NomadicRobin_	5
54	MinttyFressh	4
54	KlausVonStiglitz	4
56	xXxSebastianLxXx	3
56	chipklip	3
56	ediballbearings	3
56	GlitchyPlate810	3
56	PlzNoBM	3
61	TheBiggestFeller	2
61	TooManyDuck	2
61	FS0L0	2
61	SquadMonster	2
61	dopplexd	2
61	bloodbiter	2
61	drompje	2
61	Deerfoot	2
61	_3Stump_	2
61	Steelynan	2
71	Swexti	1
71	rarrq	1
71	NieToksikpl	1
71	Cryptacity	1
71	TheSecondLord	1
71	kekhon	1
71	pr33tu	1
71	Dali1465	1
71	Mewar	1
71	xxPipperDipperxx	1
71	noam464	1
71	Wotters7	1
71	AnnieBathory	1
71	ApophisNova	1
71	RobotMinion101	1
71	BugsDaBunny	1
71	cedric72	1
71	DarlaMeow	1
71	claivin	1
71	Blaiku	1
71	Spacewardharpy7	1
71	Fizznut909	1
71	KingMatthew506	1
71	Eczbek	1
71	oxfordschool	1
71	xWeber	1
71	MyNamaSheff	1
71	Zoeyfortnite	1
