rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Mahoose	52
10	Soplight	52
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
18	Kowcio_	23
19	Merv__	21
20	wwwwinnebagoooo	20
21	FishyBoy3811	19
22	titanlax	18
23	lcvezra	17
24	pintsizedrogue	14
24	Enderslayerxz3	14
26	AlazelTheReal	13
26	MaGro2010	13
28	6king6colt6	12
28	YungMaki	12
30	12Magner05	11
30	MAns_44	11
30	diggydog67	11
33	thgrocks	10
33	__tomato	10
35	EMC_	9
35	Inchef	9
35	Factoroni	9
35	UrbanPlanner1978	9
39	mwrty	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	KarlKaek	7
41	r123moore	7
41	TheShyPig	7
44	RebelAndroid	6
44	Ezekson	6
46	heckface	5
46	AJplaysMC_	5
46	NomadicRobin_	5
49	MinttyFressh	4
49	KlausVonStiglitz	4
51	xXxSebastianLxXx	3
51	chipklip	3
51	ediballbearings	3
51	GlitchyPlate810	3
51	PlzNoBM	3
51	Njensen7	3
57	TheBiggestFeller	2
57	TooManyDuck	2
57	FS0L0	2
57	SquadMonster	2
57	dopplexd	2
57	bloodbiter	2
57	drompje	2
57	Deerfoot	2
57	_3Stump_	2
57	Steelynan	2
67	_NieToksikpl_	1
67	Swexti	1
67	rarrq	1
67	Cryptacity	1
67	TheSecondLord	1
67	kekhon	1
67	pr33tu	1
67	Dali1465	1
67	Mewar	1
67	xxPipperDipperxx	1
67	noam464	1
67	Wotters7	1
67	AnnieBathory	1
67	ApophisNova	1
67	RobotMinion101	1
67	BugsDaBunny	1
67	cedric72	1
67	DarlaMeow	1
67	claivin	1
67	Blaiku	1
67	Spacewardharpy7	1
67	Fizznut909	1
67	KingMatthew506	1
67	oxfordschool	1
67	xWeber	1
67	MyNamaSheff	1
67	Zoeyfortnite	1
