rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	Soplight	56
13	MintyTuna	55
14	Mahoose	52
15	beeperbeeper5	46
15	luseis	46
17	powercas_gamer	45
18	SaucyDark	44
19	LoboTheLobster	41
20	Snowflowe	37
21	Napoleonpancake	36
22	pintsizedrogue	32
23	Apollo_993	31
23	Lez_	31
23	EcksD	31
26	Crowman1	30
27	Merv__	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
30	TechnoNinja64	27
31	fkGrim	26
32	Kowcio_	23
33	Archsam	19
33	FishyBoy3811	19
35	titanlax	18
36	lcvezra	17
37	Enderxz3	16
38	lunathelemon	14
39	AlazelTheReal	13
39	MaGro2010	13
39	Spacewardharpy7	13
39	Njensen7	13
43	6king6colt6	12
43	ScootOfBoot	12
43	FishisTTV	12
43	00000000-0000-0000-0009-01ff0c3e5e4f	12
47	12Magner05	11
47	MAns_44	11
47	mihimihimihi	11
47	diggydog67	11
51	EMC_	10
51	thgrocks	10
51	__tomato	10
54	Inchef	9
54	Factoroni	9
54	UrbanPlanningEx	9
54	Jimb0nat0r	9
58	k_ce	8
58	mwrty	8
60	KarlKaek	7
60	r123moore	7
60	thewindmillman	7
60	TheShyPig	7
64	RebelAndroid	6
64	Ezekson	6
66	heckface	5
66	ZeroAbyssTTV	5
66	AJplaysMC_	5
66	NomadicRobin_	5
66	Manaateee	5
71	MinttyFressh	4
71	KlausVonStiglitz	4
73	Nucket	3
73	Huwulling	3
73	xXxSebastianLxXx	3
73	PaperCanvas	3
73	Tyrannosplart	3
73	ediballbearings	3
73	_i_ERROR_i_	3
73	PlzNoBM	3
81	TheBiggestFeller	2
81	TooManyDuck	2
81	nbbt	2
81	SquadMonster	2
81	dopplexd	2
81	bloodbiter	2
81	hanaryheatwave	2
81	drompje	2
81	EveryonesUncle	2
81	Deerfoot	2
81	_3Stump_	2
81	Steelynan	2
93	j5ylim	1
93	Swexti	1
93	rarrq	1
93	NieToksikpl	1
93	Cryptacity	1
93	TheSecondLord	1
93	kekhon	1
93	pr33tu	1
93	Dali1465	1
93	Mewar	1
93	xxPipperDipperxx	1
93	noam464	1
93	Wotters7	1
93	AnnieBathory	1
93	oscminus	1
93	ApophisNova	1
93	RobotMinion101	1
93	SussySmurf	1
93	cedric72	1
93	DarlaMeow	1
93	claivin	1
93	Blaiku	1
93	Fizznut909	1
93	KingMatthew506	1
93	Eczbek	1
93	TheBananaKat	1
93	ConnorDanky_	1
93	xWeber	1
93	CattSoup	1
93	MyNamaSheff	1
93	Zoeyfortnite	1
