rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	non089	65
11	YungMaki	63
12	Soplight	53
13	Mahoose	52
14	luseis	46
15	SaucyDark	44
16	beeperbeeper5	43
17	LoboTheLobster	41
18	Snowflowe	37
19	EcksD	31
20	ROY4LE	29
21	Apollo_993	28
22	TechnoNinja64	27
23	fkGrim	26
23	wwwwinnebagoooo	26
25	Kowcio_	23
26	Merv__	21
27	FishyBoy3811	19
28	pintsizedrogue	18
28	titanlax	18
30	lcvezra	17
31	Enderxz3	15
32	AlazelTheReal	13
32	MaGro2010	13
32	Spacewardharpy7	13
32	Njensen7	13
36	6king6colt6	12
36	FishisTTV	12
36	00000000-0000-0000-0009-01ff0c3e5e4f	12
39	12Magner05	11
39	MAns_44	11
39	mihimihimihi	11
39	diggydog67	11
43	EMC_	10
43	thgrocks	10
43	__tomato	10
46	Inchef	9
46	Factoroni	9
46	UrbanPlanningEx	9
49	mwrty	8
50	KarlKaek	7
50	r123moore	7
50	thewindmillman	7
50	TheShyPig	7
54	RebelAndroid	6
54	Ezekson	6
56	heckface	5
56	ZeroAbyssTTV	5
56	AJplaysMC_	5
56	NomadicRobin_	5
60	MinttyFressh	4
60	KlausVonStiglitz	4
62	Huwulling	3
62	Crowman1	3
62	xXxSebastianLxXx	3
62	Tyrannosplart	3
62	ediballbearings	3
62	GlitchyPlate810	3
62	PlzNoBM	3
69	TheBiggestFeller	2
69	TooManyDuck	2
69	xchh	2
69	SquadMonster	2
69	dopplexd	2
69	bloodbiter	2
69	drompje	2
69	EveryonesUncle	2
69	RoofTyler	2
69	Deerfoot	2
69	ThisUserIsStump	2
69	Steelynan	2
69	Jimb0nat0r	2
82	Swexti	1
82	rarrq	1
82	NieToksikpl	1
82	Cryptacity	1
82	TheSecondLord	1
82	kekhon	1
82	pr33tu	1
82	Dali1465	1
82	Mewar	1
82	xxPipperDipperxx	1
82	noam464	1
82	Wotters7	1
82	AnnieBathory	1
82	ApophisNova	1
82	RobotMinion101	1
82	SussySmurf	1
82	cedric72	1
82	DarlaMeow	1
82	claivin	1
82	Blaiku	1
82	Fizznut909	1
82	KingMatthew506	1
82	Eczbek	1
82	ConnorDanky_	1
82	xWeber	1
82	MyNamaSheff	1
82	Zoeyfortnite	1
