rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Yamdalorian	115
10	beeperbeeper5	65
10	non089	65
12	doublemaki	63
13	Soplight	56
14	MintyTuna	55
15	Mahoose	52
16	Napoleonpancake	50
17	luseis	46
18	powercas_gamer	45
19	SaucyDark	44
20	LoboTheLobster	41
21	Snowflowe	37
22	pintsizedrogue	33
22	Lez_	33
24	Apollo_993	31
24	EcksD	31
26	Crowman1	30
27	Merv__	29
27	royal_2	29
27	ROY4LE	29
27	wwwwinnebagoooo	29
31	TechnoNinja64	27
32	fkGrim	26
32	MAns_44	26
34	Kowcio_	23
35	Archsam	19
35	FishyBoy3811	19
37	titanlax	18
38	miramyu	17
39	Enderxz3	16
40	craaaash	15
41	Sleepy_Evelyn	14
42	Mr_Byzantine	13
42	AlazelTheReal	13
42	_Shadow66_	13
42	Spacewardharpy7	13
42	Njensen7	13
47	6king6colt6	12
47	ScootOfBoot	12
47	FishisTTV	12
47	00000000-0000-0000-0009-01ff0c3e5e4f	12
51	12Magner05	11
51	mihimihimihi	11
51	diggydog67	11
54	EMC_	10
54	thgrocks	10
54	__tomato	10
57	k_ce	9
57	Inchef	9
57	PaperCanvas	9
57	Factoroni	9
57	UrbanPlanningEx	9
57	Jimb0nat0r	9
63	mwrty	8
64	KarlKaek	7
64	r123moore	7
64	WET_WET_WET	7
64	thewindmillman	7
64	TheShyPig	7
69	Niklas20114552	6
69	RebelAndroid	6
69	Ezekson	6
72	QuiCreans	5
72	heckface	5
72	ZeroAbyssTTV	5
72	AJplaysMC_	5
72	NomadicRobin_	5
72	Manaateee	5
72	robonya_	5
79	MinttyFressh	4
79	KlausVonStiglitz	4
81	Nucket	3
81	Huwulling	3
81	_witch_craft_	3
81	xXxSebastianLxXx	3
81	Mattesco	3
81	Tyrannosplart	3
81	ediballbearings	3
81	_i_ERROR_i_	3
81	PlzNoBM	3
81	_3Stump_	3
91	TheBiggestFeller	2
91	TooManyDuck	2
91	funnybuttocks	2
91	SquadMonster	2
91	dopplexd	2
91	bloodbiter	2
91	hanaryheatwave	2
91	Krowuss	2
91	drompje	2
91	EveryonesUncle	2
91	Deerfoot	2
91	Steelynan	2
103	j5ylim	1
103	PazinGaming	1
103	Alteriity	1
103	Swexti	1
103	rarrq	1
103	NieToksikpl	1
103	Cryptacity	1
103	TheSecondLord	1
103	kekhon	1
103	pr33tu	1
103	Dali1465	1
103	Mewar	1
103	xxPipperDipperxx	1
103	noam464	1
103	Wotters7	1
103	bl1ss0	1
103	AnnieBathory	1
103	oscminus	1
103	ApophisNova	1
103	RobotMinion101	1
103	r3xy1	1
103	cedric72	1
103	DarlaMeow	1
103	claivin	1
103	cuddlyMonster	1
103	Blaiku	1
103	Buuck_	1
103	Fizznut909	1
103	KingMatthew506	1
103	Eczbek	1
103	TheBananaKat	1
103	ConnorDanky_	1
103	xWeber	1
103	CattSoup	1
103	MyNamaSheff	1
103	TwinTowerV2	1
