rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	861
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	Smoke____	111
10	Soplight	53
11	Mahoose	52
12	SaucyDark	44
13	LoboTheLobster	41
14	beeperbeeper5	34
15	ROY4LE	29
16	TechnoNinja64	27
17	fkGrim	26
17	wwwwinnebagoooo	26
19	Kowcio_	23
19	YungMaki	23
21	Merv__	21
22	FishyBoy3811	19
23	titanlax	18
24	lcvezra	17
25	pintsizedrogue	14
25	Enderslayerxz3	14
27	AlazelTheReal	13
27	MaGro2010	13
27	Njensen7	13
30	6king6colt6	12
30	00000000-0000-0000-0009-01ff0c3e5e4f	12
32	12Magner05	11
32	MAns_44	11
32	diggydog67	11
35	thgrocks	10
35	__tomato	10
37	EMC_	9
37	Inchef	9
37	Factoroni	9
37	UrbanPlanner1978	9
41	mwrty	8
42	KarlKaek	7
42	r123moore	7
42	thewindmillman	7
42	TheShyPig	7
46	RebelAndroid	6
46	Ezekson	6
48	heckface	5
48	AJplaysMC_	5
48	NomadicRobin_	5
51	MinttyFressh	4
51	KlausVonStiglitz	4
53	xXxSebastianLxXx	3
53	chipklip	3
53	ediballbearings	3
53	GlitchyPlate810	3
53	PlzNoBM	3
58	TheBiggestFeller	2
58	TooManyDuck	2
58	FS0L0	2
58	SquadMonster	2
58	dopplexd	2
58	bloodbiter	2
58	drompje	2
58	Deerfoot	2
58	_3Stump_	2
58	Steelynan	2
68	Swexti	1
68	rarrq	1
68	NieToksikpl	1
68	Cryptacity	1
68	TheSecondLord	1
68	kekhon	1
68	pr33tu	1
68	Dali1465	1
68	Mewar	1
68	xxPipperDipperxx	1
68	noam464	1
68	Wotters7	1
68	AnnieBathory	1
68	ApophisNova	1
68	RobotMinion101	1
68	BugsDaBunny	1
68	cedric72	1
68	DarlaMeow	1
68	claivin	1
68	Blaiku	1
68	Spacewardharpy7	1
68	Fizznut909	1
68	KingMatthew506	1
68	oxfordschool	1
68	xWeber	1
68	MyNamaSheff	1
68	Zoeyfortnite	1
