rank	username	minecraft:mined/minecraft:purple_carpet
1	HellsSponge	987
2	joethahobo	868
3	jnp_gaming	574
4	burbankbuilder28	560
5	MakeHistory157	223
6	lordpipe	216
7	Jovaphobic	180
8	Legendosh	116
9	AdmiralSmoke	112
10	non089	65
11	YungMaki	63
12	MintyTuna	55
13	Soplight	53
14	Mahoose	52
15	beeperbeeper5	46
15	luseis	46
17	SaucyDark	44
18	LoboTheLobster	41
19	Snowflowe	37
20	Apollo_993	31
20	Lez_	31
20	EcksD	31
23	Crowman1	30
24	ROY4LE	29
24	wwwwinnebagoooo	29
26	TechnoNinja64	27
27	fkGrim	26
28	Kowcio_	23
29	Merv__	21
30	pintsizedrogue	19
30	FishyBoy3811	19
32	titanlax	18
33	lcvezra	17
34	Enderxz3	15
35	AlazelTheReal	13
35	MaGro2010	13
35	Spacewardharpy7	13
35	Njensen7	13
39	6king6colt6	12
39	FishisTTV	12
39	00000000-0000-0000-0009-01ff0c3e5e4f	12
42	12Magner05	11
42	MAns_44	11
42	mihimihimihi	11
42	diggydog67	11
46	EMC_	10
46	thgrocks	10
46	__tomato	10
49	Inchef	9
49	Factoroni	9
49	UrbanPlanningEx	9
52	mwrty	8
53	KarlKaek	7
53	r123moore	7
53	thewindmillman	7
53	TheShyPig	7
57	RebelAndroid	6
57	Ezekson	6
59	heckface	5
59	ZeroAbyssTTV	5
59	AJplaysMC_	5
59	NomadicRobin_	5
59	Manaateee	5
64	MinttyFressh	4
64	KlausVonStiglitz	4
66	Huwulling	3
66	xXxSebastianLxXx	3
66	PaperCanvas	3
66	Tyrannosplart	3
66	ediballbearings	3
66	_i_ERROR_i_	3
66	PlzNoBM	3
66	Jimb0nat0r	3
74	TheBiggestFeller	2
74	TooManyDuck	2
74	nbbt	2
74	SquadMonster	2
74	dopplexd	2
74	bloodbiter	2
74	hanaryheatwave	2
74	drompje	2
74	EveryonesUncle	2
74	Deerfoot	2
74	_3Stump_	2
74	Steelynan	2
86	Swexti	1
86	rarrq	1
86	NieToksikpl	1
86	Cryptacity	1
86	TheSecondLord	1
86	kekhon	1
86	pr33tu	1
86	Dali1465	1
86	Mewar	1
86	xxPipperDipperxx	1
86	noam464	1
86	Wotters7	1
86	AnnieBathory	1
86	oscminus	1
86	ApophisNova	1
86	RobotMinion101	1
86	SussySmurf	1
86	cedric72	1
86	DarlaMeow	1
86	claivin	1
86	Blaiku	1
86	Fizznut909	1
86	KingMatthew506	1
86	Eczbek	1
86	TheBananaKat	1
86	ConnorDanky_	1
86	xWeber	1
86	CattSoup	1
86	MyNamaSheff	1
86	Zoeyfortnite	1
